"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",151.09,151.265,151.616,140,7.92,"Good","Mixed trend","Uptrend",114.51,159.78,"144.68-145.59","False",5.54,"2025-09-11 10:18:00"
"CNC","Large","Good",34.87,34.878,34.908,31.27,11.51,"Moderate","Mixed trend","Uptrend",27.75,38.63,"31.16-32.55","False",4.12,"2025-09-11 10:18:00"
"MSFT","Large","Good",501.76,501.391,500.997,500.37,0.28,"Moderate","Uptrend","Mixed trend",491.14,567.98,"491.72-496.74","False",13.66,"2025-09-11 10:21:00"
"KR","Large","Good",68.01,67.897,67.523,67.03,1.46,"Moderate","Uptrend","Mixed trend",66.18,76.59,"66.22-67.33","False",3.67,"2025-09-11 10:18:00"
"DAL","Large","Good",61.32,61.295,61.285,61.39,-0.11,"Moderate","Uptrend","Mixed trend",54.74,65.35,"60.09-60.71","False",6.88,"2025-09-11 10:20:00"
"NVDA","Large","Good",177.3014,177.311,177.576,177.33,-0.02,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"178.32-178.65","False",3.52,"2025-09-11 10:18:00"
"AAPL","Large","Good",229.05,228.91,228.841,226.79,1,"Good","Mixed trend","Mixed trend",213.75,246.76,"228.5-228.5","False",6.59,"2025-09-11 10:18:00"
"AMZN","Large","Good",229.77,229.849,230.14,230.33,-0.24,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"225.17-227.47","False",6.55,"2025-09-11 10:21:00"
"META","Large","Good",753.76,753.606,753.918,751.98,0.24,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"738.68-746.22","False",27.57,"2025-09-11 10:21:00"
"GOOGL","Large","Good",238.02,238.101,238.226,239.17,-0.48,"Good","Mixed trend","Mixed trend",192.9,247.11,"233.26-235.64","False",9.37,"2025-09-11 10:21:00"
"ADBE","Large","Good",351,350.704,351.107,350.16,0.24,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"343.98-347.49","False",15.61,"2025-09-11 10:18:00"
"ORCL","Large","Good",314.115,314.331,314.377,328.33,-4.33,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"307.84-310.98","False",4.35,"2025-09-11 10:18:00"
"INTC","Large",NA,24.695,24.718,24.749,24.77,-0.3,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.75-24.77","False",-4.77,"2025-09-11 10:18:00"
"AMD","Large","Moderate",156.1,156.291,156.664,159.54,-2.16,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.31-160.01","False",1.67,"2025-09-11 10:18:00"
"PLTR","Large","Moderate",165.17,165.12,165.257,166.74,-0.94,"Moderate","Mixed trend","Mixed trend",147.67,194.28,"167.75-167.75","False",0.29,"2025-09-11 10:18:00"
"AVGO","Large","Moderate",363.115,363.386,363.349,369.57,-1.75,"Good","Mixed trend","Mixed trend",286.6,382.67,"355.86-359.49","False",3.91,"2025-09-11 10:18:00"
"UPS","Large","Good",83.815,83.809,83.815,83.85,-0.04,"Moderate","Mixed trend","Mixed trend",82.49,108.86,"81.79-82.13","False",6.72,"2025-09-11 10:19:00"
"SNPS","Large","Moderate",415.305,416.798,416.594,387.78,7.1,"Moderate","Mixed trend","Downtrend",368.28,666.43,"407.5-415","False",8.64,"2025-09-11 10:19:00"
