"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HUBB","Large","Good",507.44,505.704,507.717,497.96,1.9,"-","Mixed trend","Uptrend",497.96,513,"348.95-500","True",17.33,"2026-07-28 07:48:00"
"INCY","Large","Good",118.5,118.398,118.65,118.87,-0.31,"-","Mixed trend","Uptrend",116.9684,120.504,"86.15-116.35","True",7.16,"2026-07-28 07:12:00"
"IQV","Large","Good",231.2,231.675,227.938,213.22,8.43,"-","Mixed trend","Uptrend",213.22,234,"138.58-211.77","True",8.25,"2026-07-28 07:44:00"
"SHW","Large","Good",345.5412,345.621,342.68,327.27,5.58,"-","Mixed trend","Uptrend",329.9,349,"278.41-330.66","True",10.73,"2026-07-28 07:49:00"
"TXT","Large","Good",91.75,93.985,95.579,96.13,-4.56,"-","Mixed trend","Uptrend",91.75,97.27,"65.5-93.67","True",5.28,"2026-07-28 07:26:00"
"UHS","Mid","Good",152.88,152.746,152.48,159.31,-4.04,"-","Mixed trend","Uptrend",150.8,156,"86.45-149.59","True",24.5,"2026-07-28 07:48:00"
"WDAY","Large","Moderate",151.3,152.091,151.053,147.54,2.55,"Very Weak","Mixed trend","Uptrend",149.84,153.61,"120.2-149.29","True",3.21,"2026-07-28 07:57:00"
"BKR","Large","Good",60.9529,60.826,60.703,60.59,0.6,"Very Weak","Mixed trend","Uptrend",60.29,60.98,"52.58-60.35","True",3.31,"2026-07-28 08:01:00"
"FFIV","Large","Good",408,407.611,409.131,407.96,0.01,"-","Mixed trend","Mixed trend",401,415.09,"310.93-401","True",12.2,"2026-07-28 07:45:00"
"SPGI","Large","Good",426.01,427.026,433.707,439.83,-3.14,"-","Mixed trend","Mixed trend",415.35,442.22,"269.95-420.82","True",16.32,"2026-07-28 07:31:00"
"PCAR","Large","Good",133.9,132.587,132.273,133.44,0.34,"-","Uptrend","Uptrend",130,133.9,"86.68-129.13","False",4.74,"2026-07-28 07:36:00"
"VLTO","Large","Good",96.01,95.216,94.567,94.28,1.83,"-","Uptrend","Uptrend",93.85,96.01,"79.41-93.56","False",3.98,"2026-07-28 07:53:00"
"T","Large","Good",24.6765,24.665,24.651,24.42,1.05,"Very Weak","Uptrend","Uptrend",24.6,24.68,"23.66-24.58","False",3.03,"2026-07-28 08:12:00"
"ACN","Large","Good",157.5,156.799,155.414,154.06,2.23,"Very Weak","Uptrend","Uptrend",152,157.5,"127.01-151.5","False",12.52,"2026-07-28 07:53:00"
"LHX","Large","Moderate",306.51,305.857,304.534,303.48,1,"-","Uptrend","Uptrend",301.21,306.51,"268.85-300.56","False",9.32,"2026-07-28 07:30:00"
"MA","-",NA,557,555.59,553.343,551.71,0.96,"-","Uptrend","Uptrend",551.125,557,"514.49-550.4","False",NA,"2026-07-28 07:50:00"
"PG","-",NA,151.72,151.586,151.199,148.63,2.08,"-","Uptrend","Uptrend",150.47,151.85,"140.24-150.3","False",NA,"2026-07-28 07:57:00"
"ACGL","Large","Good",104.01,103.894,103.951,103.88,0.13,"-","Mixed trend","Uptrend",103.65,104.26,"97.68-103.65","False",13.06,"2026-07-28 07:25:00"
"CARR","Large","Moderate",69.55,70.033,70.609,69.33,0.32,"Very Weak","Mixed trend","Uptrend",69.54,71.59,"35.95-69.55","False",1.51,"2026-07-28 07:47:00"
"CINF","Large","Good",181.53,181.138,181.575,184.23,-1.47,"Very Weak","Mixed trend","Uptrend",175.98,184.61,"129.86-175.06","False",17.49,"2026-07-28 07:42:00"
"JNJ","Large","Good",272.75,273.115,273.253,265.95,2.56,"Very Weak","Mixed trend","Uptrend",272.47,274.24,"240.56-271.94","False",8.7,"2026-07-28 07:58:00"
"NOW","Large","Moderate",107.3,107.368,107.58,105.56,1.65,"Moderate","Mixed trend","Uptrend",107.2,108.27,"95.94-106.98","False",1.71,"2026-07-28 07:59:00"
