"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,26.125,26.159,26.149,27.97,-6.6,"Moderate","Mixed trend","Downtrend",26.39,29.85,"26.32-27.88","True",-4.46,"2025-09-02 12:02:00"
"MCD","Large","Moderate",314.65,314.49,314.502,313.54,0.35,"Good","Uptrend","Uptrend",292.55,323.94,"314.65-314.65","False",11.66,"2025-09-02 12:06:00"
"PEP","Large","Good",152.34,152.438,152.406,148.65,2.48,"Good","Mixed trend","Uptrend",136.93,161.36,"152.32-157.1","False",5.49,"2025-09-02 12:01:00"
"XOM","Large","Good",114.36,114.426,114.449,114.29,0.06,"Good","Mixed trend","Uptrend",106.77,119.59,"112.07-113.22","False",7.04,"2025-09-02 12:05:00"
"ABBV","Large","Poor",210.82,210.737,210.568,210.4,0.2,"Good","Mixed trend","Uptrend",189.12,217.24,"210.86-210.86","False",2.1,"2025-09-02 12:05:00"
"CVX","Large","Moderate",160.92,160.969,160.994,160.6,0.2,"Good","Mixed trend","Uptrend",147.67,165.01,"157.7-159.31","False",7.77,"2025-09-02 12:06:00"
"CVS","Large","Moderate",74.03,74.091,74.092,73.15,1.2,"Good","Downtrend","Uptrend",63.91,76.21,"72.55-73.29","False",3.59,"2025-09-02 12:02:00"
"AMZN","Large","Good",222.69,222.569,222.398,229,-2.76,"Good","Uptrend","Mixed trend",217.16,241.86,"224.51-226.73","False",6.55,"2025-09-02 12:05:00"
"HPE","Large","Moderate",22.4,22.378,22.364,22.57,-0.75,"Good","Uptrend","Mixed trend",20.08,23.84,"22.05-22.11","False",1.04,"2025-09-02 12:00:00"
"F","Large","Moderate",11.7,11.695,11.695,11.77,-0.59,"Good","Uptrend","Mixed trend",10.97,12.26,"11.82-11.82","False",0.78,"2025-09-02 12:01:00"
