"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"FTNT","Large","Good",71.5142,"Moderate","Mixed trend","Downtrend",83.98,111.22,70.56,"True",2.43,"2025-08-07 11:12:00"
"ABBV","Large","Poor",197.95,"Good","Uptrend","Uptrend",183.06,204.4,194.04,"False",2.1,"2025-08-07 11:16:00"
"NVDA","Large","Good",181.73,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 11:12:00"
"AAPL","Large","Good",219.29,"Good","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 11:12:00"
"GOOGL","Large","Good",196.41,"Moderate","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 11:16:00"
"PLTR","Large","Moderate",183.08,"Good","Mixed trend","Uptrend",137.67,187.72,182.54,"False",0.31,"2025-08-07 11:12:00"
"DASH","Large","Poor",268.53,"Good","Mixed trend","Uptrend",225.01,284.42,263.62,"False",0.8,"2025-08-07 11:12:00"
"AVGO","ETF",NA,303.93,"Good","Mixed trend","Uptrend",260.51,317.34,297.92,"False",NA,"2025-08-07 11:16:00"
"ABT","Large","Good",131.7175,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 11:16:00"
"WBD","Large",NA,11.985,"Good","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 11:12:00"
"WFC","Large","Good",77.095,"Moderate","Uptrend","Mixed trend",75.96,86.74,75.46,"False",5.82,"2025-08-07 11:16:00"
"CVX","Large","Good",153.32,"Moderate","Uptrend","Mixed trend",142.84,160.76,149.94,"False",7.78,"2025-08-07 11:16:00"
"QCOM","Large","Good",145.4,"Moderate","Uptrend","Mixed trend",144.04,167.65,142.1,"False",10.35,"2025-08-07 11:16:00"
"AMZN","Large","Good",223.33,"Good","Mixed trend","Mixed trend",210.89,241.86,221.3,"False",6.56,"2025-08-07 11:12:00"
"MSFT","Large","Good",524.32,"Moderate","Mixed trend","Mixed trend",480.09,567.98,513.52,"False",13.65,"2025-08-07 11:15:00"
"META","Large","Good",770.21,"Moderate","Mixed trend","Mixed trend",687.67,802.45,770.34,"False",27.56,"2025-08-07 11:16:00"
"AKAM","Large","Moderate",73.205,"Moderate","Mixed trend","Mixed trend",73.13,83.29,71.54,"False",2.98,"2025-08-07 11:11:00"
"ED","Large","Good",104.375,"Good","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 11:11:00"
"EXPE","Large","Good",183.725,"Moderate","Mixed trend","Mixed trend",169.76,198.16,180.32,"False",8.39,"2025-08-07 11:11:00"
"GDDY","Large","Good",153.35,"Moderate","Mixed trend","Mixed trend",151.55,187.47,149.94,"False",5.2,"2025-08-07 11:11:00"
"GEN","Large","Good",28.18,"Moderate","Mixed trend","Mixed trend",28.3,31.51,27.44,"False",1.03,"2025-08-07 11:11:00"
"GILD","Large","Good",108.65,"Moderate","Mixed trend","Mixed trend",107.05,120.25,106.82,"False",4.76,"2025-08-07 11:11:00"
"LNT","Large","Moderate",66,"Good","Mixed trend","Mixed trend",60.53,68.12,64.68,"False",2.9,"2025-08-07 11:11:00"
"LYV","Large","Moderate",148.94,"Moderate","Mixed trend","Mixed trend",141.5,158.57,146.02,"False",2.96,"2025-08-07 11:11:00"
"MNST","Large","Good",60.16,"Moderate","Mixed trend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 11:11:00"
"MSI","Large","Good",440.97,"Moderate","Mixed trend","Mixed trend",407.81,456.21,432.18,"False",11.98,"2025-08-07 11:09:00"
"WYNN","Large","Moderate",107.66,"Moderate","Mixed trend","Mixed trend",95.77,114.89,105.84,"False",3.74,"2025-08-07 11:11:00"
"INTC","Large",NA,19.745,"Moderate","Mixed trend","Mixed trend",18.92,24.58,20.7,"False",-4.77,"2025-08-07 11:12:00"
"F","Large","Moderate",11.155,"Moderate","Mixed trend","Mixed trend",10.58,12.24,11.16,"False",0.78,"2025-08-07 11:12:00"
"SMCI","Large","Moderate",47.39,"Moderate","Mixed trend","Mixed trend",44.92,63.76,47.36,"False",1.68,"2025-08-07 11:12:00"
"OXY","Large","Moderate",43.94,"Moderate","Mixed trend","Mixed trend",41.86,48.4,43.12,"False",2.47,"2025-08-07 11:12:00"
"VST","Large","Good",207.5599,"Moderate","Mixed trend","Mixed trend",178.69,221.74,189.76,"False",6.31,"2025-08-07 11:13:00"
"JPM","Large","Good",288.96,"Moderate","Mixed trend","Mixed trend",273.66,308.09,283.22,"False",19.49,"2025-08-07 11:16:00"
"V","Large","Good",336.49,"Moderate","Mixed trend","Mixed trend",334.63,383.98,329.28,"False",10.23,"2025-08-07 11:16:00"
"XOM","Large","Good",106.38,"Moderate","Mixed trend","Mixed trend",105.31,119.59,103.88,"False",7.04,"2025-08-07 11:16:00"
"COST","Large","Good",974.94,"Moderate","Mixed trend","Mixed trend",926.24,1091.14,955.5,"False",17.63,"2025-08-07 11:16:00"
"MA","Large","Good",567.47,"Moderate","Mixed trend","Mixed trend",547.85,608.12,555.66,"False",14.85,"2025-08-07 11:16:00"
"UNH","Large","Good",241.3,"Moderate","Mixed trend","Mixed trend",234.01,333.91,236.18,"False",23.1,"2025-08-07 11:16:00"
"NFLX","Large","Good",1180.6075,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1157.38,"False",23.45,"2025-08-07 11:16:00"
"WMT","Large","Moderate",102.4907,"Good","Mixed trend","Mixed trend",94.25,106.24,99.96,"False",2.34,"2025-08-07 11:16:00"
"JNJ","Large","Good",170.11,"Moderate","Mixed trend","Mixed trend",154.01,176.06,166.6,"False",9.35,"2025-08-07 11:16:00"
"HD","Large","Good",385.11,"Moderate","Mixed trend","Mixed trend",355.93,400.28,377.3,"False",14.74,"2025-08-07 11:16:00"
"BAC","Large","Good",45.075,"Moderate","Mixed trend","Mixed trend",44.64,50.42,44.1,"False",3.41,"2025-08-07 11:16:00"
"CRM","Large","Good",244.3451,"Moderate","Mixed trend","Mixed trend",245.27,285.1,239.12,"False",6.38,"2025-08-07 11:16:00"
"PM","Large","Moderate",166.4,"Moderate","Mixed trend","Mixed trend",160.14,190.9,162.68,"False",6.76,"2025-08-07 11:16:00"
"ORCL","Large","Good",253.8,"Moderate","Mixed trend","Mixed trend",210.33,266.75,248.92,"False",4.33,"2025-08-07 11:16:00"
"CSCO","Large","Good",69.265,"Moderate","Mixed trend","Mixed trend",65.12,71.72,67.62,"False",2.45,"2025-08-07 11:16:00"
"MCD","ETF",NA,306.31,"Good","Mixed trend","Mixed trend",290.54,322.77,306.1,"False",NA,"2025-08-07 11:16:00"
"IBM","Large","Good",253.65,"Moderate","Mixed trend","Mixed trend",245,302.84,248.92,"False",6.21,"2025-08-07 11:16:00"
"GE","Large","Good",269.89,"Moderate","Mixed trend","Mixed trend",246.11,283.25,270.62,"False",7,"2025-08-07 11:16:00"
"LIN","Large","Good",469.535,"Moderate","Mixed trend","Mixed trend",448.2,489.52,460.6,"False",14.05,"2025-08-07 11:16:00"
"MRK","Large","Good",79.36,"Moderate","Mixed trend","Mixed trend",77.34,87.14,77.42,"False",6.49,"2025-08-07 11:16:00"
"T","Large","Good",27.625,"Moderate","Mixed trend","Mixed trend",26.94,29.85,27.42,"False",1.75,"2025-08-07 11:16:00"
"ADP","Large","Good",303.83,"Moderate","Mixed trend","Mixed trend",297.92,337.37,297.92,"False",9.98,"2025-08-07 11:16:00"
"KLAC","Large","Good",909.035,"Moderate","Mixed trend","Mixed trend",848.33,967.2,890.82,"False",30.38,"2025-08-07 11:16:00"
"TT","Large","Good",428.45,"Moderate","Mixed trend","Mixed trend",421.42,486.92,419.44,"False",12.68,"2025-08-07 11:16:00"
"EQIX","Large","Moderate",768.715,"Moderate","Mixed trend","Mixed trend",763.25,945.73,753.62,"False",10.2,"2025-08-07 11:15:00"
"ITW","Large","Good",257.02,"Moderate","Mixed trend","Mixed trend",244.19,270.58,251.86,"False",11.38,"2025-08-07 11:16:00"
"VMC","Large","Good",280.52,"Moderate","Mixed trend","Mixed trend",257.92,293.02,275.38,"False",7.21,"2025-08-07 11:16:00"
