"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMD","Large","Moderate",257.14,257.055,256.922,258.89,-0.68,"Moderate","Uptrend","Uptrend",195.35,273.1,"248-257","True",1.9,"2025-11-13 05:36:00"
"CSCO","Large","Good",78.71,78.82,78.845,73.96,6.42,"Good","Mixed trend","Uptrend",67.19,76.53,"75-79","True",2.55,"2025-11-13 05:32:00"
"DIS","Large","Good",116.85,116.834,116.728,116.65,0.17,"Good","Mixed trend","Uptrend",108.91,122.48,"112-116","True",6.39,"2025-11-13 05:38:00"
"PFE","Large","Good",25.84,25.815,25.786,25.87,-0.12,"Good","Uptrend","Uptrend",23.85,28.31,"25-26","False",1.72,"2025-11-13 05:38:00"
"DLTR","Large","Good",103.05,NA,NA,106.18,-2.95,"Good","Neutral","Uptrend",93.4,109.9,"NaN-NaN","False",5.16,"2025-11-13 04:21:00"
"DAL","Large","Good",60.31,60.346,NA,60.48,-0.28,"Moderate","Neutral","Uptrend",55.62,64.33,"NaN-NaN","False",7.09,"2025-11-13 05:33:00"
"LLY","Large","Good",1020.06,1020.46,1020.845,1017.78,0.22,"Good","Mixed trend","Uptrend",783.53,1045.48,"1019-1021","False",20.37,"2025-11-13 04:53:00"
"MS","Large","Good",169.7,170.09,NA,169.92,-0.13,"Good","Mixed trend","Uptrend",153.96,175.64,"NaN-NaN","False",9.76,"2025-11-13 05:16:00"
"NEM","Large","Good",94.7,94.687,94.285,93.07,1.75,"Good","Mixed trend","Uptrend",79.99,100.8,"93-95","False",6.43,"2025-11-13 05:36:00"
"NVDA","Large","Good",193.15,192.986,192.745,193.8,-0.34,"Moderate","Uptrend","Mixed trend",178.19,216.97,"187-192","False",3.52,"2025-11-13 05:38:00"
"TSLA","Large","Moderate",429.95,429.607,429.146,430.6,-0.15,"Moderate","Uptrend","Mixed trend",408.38,484.76,"418-428","False",1.45,"2025-11-13 05:38:00"
"PLTR","Large","Moderate",183.58,183.526,183.286,184.17,-0.32,"Moderate","Uptrend","Mixed trend",168.49,212.2,"174-183","False",0.44,"2025-11-13 05:36:00"
"CMG","Large","Good",31.51,31.469,31.385,31.32,0.61,"Moderate","Uptrend","Mixed trend",29.47,43.78,"31-31","False",1.13,"2025-11-13 05:30:00"
"AMZN","Large","Good",244.7,244.589,244.414,244.2,0.2,"Good","Uptrend","Mixed trend",221.32,264.43,"238-244","False",7.07,"2025-11-13 05:34:00"
