"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"LULU","Large",264.295,264.19,"Mixed trend","Downtrend","Yes",14.69,"2025-06-06 10:35:00"
"CSCO","Large",65.565,64.92,"Uptrend","Uptrend","No",2.45,"2025-06-06 10:36:00"
"AMZN","Large",211.5996,209.66,"Mixed trend","Uptrend","No",6.13,"2025-06-06 10:35:00"
"META","Large",698.38,NA,"Mixed trend","Uptrend","No",25.6,"2025-06-06 10:35:00"
"MSFT","Large",471.98,NA,"Mixed trend","Uptrend","No",12.95,"2025-06-06 10:35:00"
"NVDA","Large",142.1502,NA,"Mixed trend","Uptrend","No",3.09,"2025-06-06 10:35:00"
"ORCL","Large",172.98,173.86,"Mixed trend","Uptrend","No",4.26,"2025-06-06 10:36:00"
"GOOGL","Large",173.02,169.84,"Uptrend","Mixed trend","No",8.97,"2025-06-06 10:35:00"
"CVX","Large",139.91,139.46,"Uptrend","Mixed trend","No",8.75,"2025-06-06 10:36:00"
"MCD","Large",309,309.29,"Uptrend","Mixed trend","No",11.34,"2025-06-06 10:36:00"
"AAPL","Large",203.62,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 10:35:00"
"AVGO","Large",250.9015,248.38,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 10:35:00"
"INTC","Large",20.255,20.19,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 10:35:00"
"NFLX","Large",1247.14,1245.71,"Mixed trend","Mixed trend","No",21.13,"2025-06-06 10:36:00"
"PLTR","Large",124.54,122.37,"Mixed trend","Mixed trend","No",0.23,"2025-06-06 10:35:00"
"UNH","Large",299.415,300.54,"Downtrend","Mixed trend","No",23.9,"2025-06-06 10:36:00"
"VMC","Large",265.49,265.22,"Downtrend","Mixed trend","No",7.12,"2025-06-06 10:35:00"
