"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GNRC","Large","Moderate",208.5994,208.678,207.468,175.11,19.12,"Moderate","Mixed trend","Uptrend",203,209.4488,"157.54-226.36","True",4.36,"2026-09-17 11:29:00"
"AAPL","Large","Good",333.14,332.98,332.701,332.41,0.22,"Moderate","Uptrend","Uptrend",332.01,333.19,"320.32-333.98","False",8.74,"2026-09-17 11:29:00"
"AMD","Large","Moderate",544.71,544.476,543.845,512.5,6.28,"Moderate","Uptrend","Uptrend",542.23,545.5,"496.3-541.46","False",4,"2026-09-17 11:29:00"
"AES","Large","Good",14.865,14.863,14.861,14.81,0.37,"-","Uptrend","Uptrend",14.86,14.87,"14.54-14.85","False",2.67,"2026-09-17 11:31:00"
"ABBV","ETF",NA,263,262.749,262.511,262.51,0.19,"-","Uptrend","Uptrend",262,263.16,"252.45-262.18","False",NA,"2026-09-17 11:37:00"
"MRNA","Large",NA,156.8792,156.546,156.833,145.62,7.73,"Moderate","Mixed trend","Uptrend",156,157.45,"129.77-155.48","False",-8.08,"2026-09-17 11:30:00"
"SMCI","Large","Good",40.345,40.378,40.439,36.85,9.48,"Moderate","Mixed trend","Uptrend",40.3,40.61,"34.4-40.2","False",3.37,"2026-09-17 11:31:00"
"INTC","Large",NA,109.63,109.726,109.798,101.05,8.49,"Good","Mixed trend","Uptrend",109.4335,110.1,"99.5-109.24","False",-2.17,"2026-09-17 11:35:00"
"META","Large","Good",674.665,674.573,674.318,673.31,0.2,"Moderate","Mixed trend","Uptrend",672.81,675.99,"634.72-680","False",26.66,"2026-09-17 11:32:00"
"QCOM","Large","Good",189.065,189.051,188.642,184.84,2.29,"Moderate","Mixed trend","Uptrend",187.7601,189.44,"174.67-188.58","False",8.61,"2026-09-17 11:39:00"
"AVGO","Large","Good",350.625,350.438,350.135,339.51,3.27,"Moderate","Uptrend","Mixed trend",349.62,350.94,"331.35-349.28","False",7.84,"2026-09-17 11:30:00"
"ORCL","Large","Good",151.075,150.934,150.718,143.16,5.53,"Moderate","Uptrend","Mixed trend",150.24,151.09,"140.06-150.04","False",6.38,"2026-09-17 11:31:00"
"PLTR","Large","Moderate",176.82,176.617,176.471,174.34,1.42,"Weak","Uptrend","Mixed trend",176.13,176.86,"162.06-175.86","False",1.19,"2026-09-17 11:31:00"
"ABT","Large","Good",100.88,100.859,100.843,102.36,-1.45,"Very Weak","Uptrend","Mixed trend",100.68,101.07,"97.28-100.76","False",3.09,"2026-09-17 11:35:00"
"AIG","Large","Good",75.25,75.245,75.179,76.07,-1.08,"-","Uptrend","Mixed trend",75.01,75.275,"72.58-75.09","False",5.48,"2026-09-17 11:31:00"
"XOM","Large","Good",162.14,162.037,161.991,163.32,-0.72,"Moderate","Uptrend","Mixed trend",161.78,162.195,"155.71-161.94","False",7.5,"2026-09-17 11:32:00"
"FANG","Large","Moderate",194.16,194.047,193.919,194.54,-0.2,"-","Uptrend","Mixed trend",193.66,194.18,"184.98-193.5","False",4.82,"2026-09-17 11:32:00"
"MRK","Large","Moderate",146.855,146.79,146.719,144.91,1.34,"Very Weak","Uptrend","Mixed trend",146.58,146.94,"140.78-146.48","False",1.26,"2026-09-17 11:33:00"
"GILD","Large",NA,149.07,148.841,148.674,147.68,0.94,"-","Uptrend","Mixed trend",148.405,149.07,"140.76-148.26","False",-2.67,"2026-09-17 11:34:00"
"DASH","Large","Moderate",195.56,195.499,195.481,196.76,-0.61,"-","Uptrend","Mixed trend",195.15,195.7228,"186.17-195.12","False",1.91,"2026-09-17 11:35:00"
"APO","Large","Moderate",127.6,127.488,127.395,124.53,2.47,"-","Uptrend","Mixed trend",127.12,127.6,"121.18-127.28","False",2.75,"2026-09-17 11:36:00"
"SPGI","Large","Good",407.4,407.291,406.9,406.76,0.16,"Very Weak","Uptrend","Mixed trend",405.96,407.51,"390.99-405.69","False",16.19,"2026-09-17 11:41:00"
"SPY","ETF",NA,762.28,762.104,761.745,754.05,1.09,"-","Uptrend","Mixed trend",761.07,762.36,"750-760.86","False",NA,"2026-09-17 11:41:00"
"QQQ","ETF",NA,716.49,716.266,715.933,704.72,1.67,"-","Uptrend","Mixed trend",715.23,716.5795,"703.36-715.01","False",NA,"2026-09-17 11:41:00"
"DIA","ETF",NA,518.38,518.228,518.012,515.22,0.61,"-","Uptrend","Mixed trend",517.58,518.38,"509.39-517.97","False",NA,"2026-09-17 11:40:00"
