"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"FI","Large",171,"Good","Mixed trend","Uptrend",169.29,TRUE,5.65,"2025-06-23 16:44:00"
"NTRS","Large",120.49,"Good","Mixed trend","Uptrend",119.29,TRUE,10.72,"2025-06-23 16:33:00"
"OXY","Large",43.8999,"Good","Mixed trend","Mixed trend",45.28,TRUE,2.47,"2025-06-23 16:48:00"
"ANET","Large",92.14,"Moderate","Mixed trend","Mixed trend",91.22,TRUE,2.37,"2025-06-23 16:48:00"
"SMCI","Large",40.85,"Moderate","Mixed trend","Downtrend",41.96,TRUE,1.84,"2025-06-23 16:47:00"
"AMGN","Large",272.44,"Moderate","Mixed trend","Downtrend",278.97,TRUE,10.97,"2025-06-23 16:34:00"
"MSFT","Large",486,"Good","Uptrend","Uptrend",485.92,FALSE,12.94,"2025-06-23 16:44:00"
"PLTR","Large",139.9001,"Good","Uptrend","Uptrend",139.2,FALSE,0.23,"2025-06-23 16:47:00"
"AMD","Large",129.92,"Good","Uptrend","Uptrend",129.27,FALSE,1.37,"2025-06-23 16:46:00"
"BAC","Large",46.3,"Good","Uptrend","Uptrend",46.07,FALSE,3.35,"2025-06-23 16:46:00"
"IBM","Large",289.4,"Good","Uptrend","Uptrend",287.95,FALSE,5.84,"2025-06-23 16:46:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 16:47:00"
"JPM","Large",278.007,"Good","Mixed trend","Uptrend",275.23,FALSE,20.38,"2025-06-23 16:47:00"
"NFLX","Large",1253.8,"Good","Mixed trend","Uptrend",1241.26,FALSE,21.18,"2025-06-23 16:47:00"
"WMT","Large",97.6,"Moderate","Mixed trend","Uptrend",97.1,FALSE,2.34,"2025-06-23 16:46:00"
"CSCO","Large",67.444,"Good","Mixed trend","Uptrend",66.78,FALSE,2.45,"2025-06-23 16:44:00"
"GE","Large",247.81,"Good","Mixed trend","Uptrend",245.33,FALSE,6.34,"2025-06-23 16:40:00"
"T","Large",28.2,"Good","Mixed trend","Uptrend",28.11,FALSE,1.63,"2025-06-23 16:50:00"
"AAPL","Large",201.5,"Moderate","Uptrend","Mixed trend",200.98,FALSE,6.41,"2025-06-23 16:47:00"
"V","Large",344,"Moderate","Uptrend","Mixed trend",342.28,FALSE,9.95,"2025-06-23 16:42:00"
"NVDA","Large",144.06,"Good","Mixed trend","Mixed trend",142.62,FALSE,3.11,"2025-06-23 16:47:00"
"AMZN","Large",208.65,"Good","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 16:49:00"
"META","Large",697.7318,"Good","Mixed trend","Mixed trend",690.75,FALSE,25.59,"2025-06-23 16:47:00"
"INTC","Large",21.1899,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 16:47:00"
"XOM","Large",111.63,"Good","Mixed trend","Mixed trend",113.47,FALSE,7.54,"2025-06-23 16:44:00"
"AVGO","Large",253.39,"Good","Mixed trend","Mixed trend",250.86,FALSE,2.75,"2025-06-23 16:49:00"
"LLY","Large",770.64,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 16:26:00"
"COST","Large",1004,"Moderate","Mixed trend","Mixed trend",996.96,FALSE,17.65,"2025-06-23 16:42:00"
"MA","Large",542,"Moderate","Mixed trend","Mixed trend",536.58,FALSE,14.28,"2025-06-23 16:38:00"
"UNH","Large",300.52,"Moderate","Mixed trend","Mixed trend",300.1,FALSE,23.89,"2025-06-23 16:49:00"
"PG","Large",161.03,"Moderate","Mixed trend","Mixed trend",159.58,FALSE,6.3,"2025-06-23 16:40:00"
"JNJ","Large",151.32,"Good","Mixed trend","Mixed trend",150.51,FALSE,8.99,"2025-06-23 16:40:00"
"HD","Large",356.9,"Moderate","Mixed trend","Mixed trend",353.33,FALSE,14.72,"2025-06-23 16:47:00"
"ABBV","Large",183.76,"Good","Mixed trend","Mixed trend",183.38,FALSE,2.33,"2025-06-23 16:40:00"
"CRM","Large",263.36,"Moderate","Mixed trend","Mixed trend",261.07,FALSE,6.39,"2025-06-23 16:48:00"
"WFC","Large",76.955,"Moderate","Mixed trend","Mixed trend",76.19,FALSE,5.56,"2025-06-23 16:47:00"
"CVX","Large",146.6,"Moderate","Mixed trend","Mixed trend",148.34,FALSE,8.75,"2025-06-23 16:46:00"
"ORCL","Large",206.75,"Good","Mixed trend","Mixed trend",204.68,FALSE,4.35,"2025-06-23 16:39:00"
"ABT","Large",133.26,"Good","Mixed trend","Mixed trend",132.53,FALSE,7.7,"2025-06-23 16:40:00"
"LIN","Large",459.75,"Good","Mixed trend","Mixed trend",458,FALSE,13.77,"2025-06-23 16:26:00"
"MRK","Large",80.16,"Good","Mixed trend","Mixed trend",79.47,FALSE,6.88,"2025-06-23 16:40:00"
"NOW","Large",979,"Moderate","Mixed trend","Mixed trend",969.34,FALSE,7.38,"2025-06-23 16:30:00"
"QCOM","Large",153.33,"Good","Mixed trend","Mixed trend",151.8,FALSE,9.81,"2025-06-23 16:49:00"
"ADP","Large",310.24,"Moderate","Mixed trend","Mixed trend",307.61,FALSE,9.77,"2025-06-23 16:26:00"
"KLAC","Large",856.28,"Good","Mixed trend","Mixed trend",847.72,FALSE,27.46,"2025-06-23 16:26:00"
"TT","Large",426.92,"Moderate","Mixed trend","Mixed trend",422.65,FALSE,12.13,"2025-06-23 16:26:00"
