"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",761.495,"Moderate","Mixed trend","Downtrend",753.88,TRUE,9.56,"2025-06-26 10:53:00"
"AMD","Large",143.6118,"Good","Uptrend","Uptrend",146.35,FALSE,1.38,"2025-06-26 10:53:00"
"GS","Large",682.97,"Good","Uptrend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:53:00"
"NVDA","Large",155.8752,"Moderate","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:53:00"
"MSFT","Large",493.91,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 10:54:00"
"META","Large",719.04,"Moderate","Mixed trend","Uptrend",704.62,FALSE,25.58,"2025-06-26 10:54:00"
"MU","Large",126.48,"Good","Mixed trend","Uptrend",128.69,FALSE,5.55,"2025-06-26 10:53:00"
"SMCI","Large",48.6,"Moderate","Mixed trend","Uptrend",48.11,FALSE,1.84,"2025-06-26 10:53:00"
"PLTR","Large",143.515,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 10:53:00"
"INTC","Large",22.455,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:53:00"
"AVGO","Large",267.78,"Moderate","Mixed trend","Uptrend",265.3,FALSE,2.75,"2025-06-26 10:54:00"
"WFC","Large",79.785,"Moderate","Mixed trend","Uptrend",79.78,FALSE,5.56,"2025-06-26 10:54:00"
"GE","Large",254.785,"Good","Mixed trend","Uptrend",254.33,FALSE,6.35,"2025-06-26 10:54:00"
"AAPL","Large",200,"Moderate","Uptrend","Mixed trend",201.2,FALSE,6.43,"2025-06-26 10:53:00"
"GOOGL","Large",171.76,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 10:54:00"
"LLY","Large",797.195,"Moderate","Uptrend","Mixed trend",793.21,FALSE,12.28,"2025-06-26 10:54:00"
"UNH","Large",304.87,"Moderate","Uptrend","Mixed trend",303.35,FALSE,23.89,"2025-06-26 10:54:00"
"CRM","Large",268.07,"Moderate","Uptrend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 10:54:00"
"AMZN","Large",214.11,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:54:00"
"F","Large",10.6111,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 10:53:00"
"MA","Large",547.12,"Moderate","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:54:00"
"WMT","Large",96.69,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:54:00"
"ABBV","Large",188.765,"Moderate","Mixed trend","Mixed trend",187.88,FALSE,2.34,"2025-06-26 10:54:00"
"LIN","Large",463.05,"Moderate","Mixed trend","Mixed trend",462.5,FALSE,13.76,"2025-06-26 10:54:00"
"PG","Large",157.515,"Moderate","Downtrend","Mixed trend",157.7,FALSE,6.3,"2025-06-26 10:54:00"
"ABT","Large",134.57,"Moderate","Downtrend","Mixed trend",135.44,FALSE,7.69,"2025-06-26 10:54:00"
"T","Large",27.865,"Moderate","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:54:00"
"MCD","Large",284.87,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:54:00"
