"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",199.39,"Moderate","Mixed trend","Uptrend",199.28,TRUE,4.45,"2025-06-17 13:56:00"
"ENPH","Mid",35.36,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:56:00"
"FSLR","Large",143.93,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 13:57:00"
"AMD","Large",127.52,"Moderate","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:56:00"
"RTX","Large",148.43,"Good","Mixed trend","Uptrend",146.95,FALSE,3.41,"2025-06-17 13:57:00"
"XOM","Large",114.625,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:58:00"
"IBM","Large",282.4,"Moderate","Mixed trend","Uptrend",283.09,FALSE,5.86,"2025-06-17 13:58:00"
"KLAC","Large",892.555,"Moderate","Downtrend","Uptrend",893.68,FALSE,27.49,"2025-06-17 13:59:00"
"HES","Large",144.775,"Good","Downtrend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:59:00"
"AVGO","Large",249.36,"Moderate","Uptrend","Mixed trend",249.46,FALSE,2.75,"2025-06-17 13:58:00"
"COST","Large",980.68,"Moderate","Uptrend","Mixed trend",980.33,FALSE,17.62,"2025-06-17 13:58:00"
"UNH","Large",308.28,"Moderate","Uptrend","Mixed trend",308.81,FALSE,23.91,"2025-06-17 13:58:00"
"NVDA","Large",144.485,"Good","Mixed trend","Mixed trend",144.45,FALSE,3.1,"2025-06-17 13:56:00"
"AAPL","Large",196.21,"Moderate","Mixed trend","Mixed trend",196.84,FALSE,6.43,"2025-06-17 13:57:00"
"MSFT","Large",476.45,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:58:00"
"META","Large",698.34,"Good","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 13:58:00"
"GOOGL","Large",176.31,"Good","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 13:58:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:56:00"
"INTC","Large",21.22,"Moderate","Mixed trend","Mixed trend",21.01,FALSE,-4.48,"2025-06-17 13:56:00"
"PLTR","Large",137.05,"Moderate","Mixed trend","Mixed trend",141.45,FALSE,0.23,"2025-06-17 13:56:00"
"LLY","Large",794.6075,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:58:00"
"MA","Large",569.2,"Moderate","Mixed trend","Mixed trend",568.32,FALSE,14.27,"2025-06-17 13:58:00"
"PG","Large",158.97,"Moderate","Mixed trend","Mixed trend",159.24,FALSE,6.31,"2025-06-17 13:58:00"
"JNJ","Large",153.075,"Moderate","Mixed trend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:58:00"
"HD","Large",349.17,"Moderate","Mixed trend","Mixed trend",349.95,FALSE,14.74,"2025-06-17 13:58:00"
"ABBV","Large",186.15,"Moderate","Mixed trend","Mixed trend",186.75,FALSE,2.35,"2025-06-17 13:58:00"
"BAC","Large",44.2113,"Moderate","Mixed trend","Mixed trend",44.4,FALSE,3.35,"2025-06-17 13:58:00"
"PM","Large",183.97,"Good","Mixed trend","Mixed trend",183.46,FALSE,6.34,"2025-06-17 13:58:00"
"WFC","Large",72.5,"Moderate","Mixed trend","Mixed trend",72.78,FALSE,5.56,"2025-06-17 13:58:00"
"ORCL","Large",208.54,"Moderate","Mixed trend","Mixed trend",210.14,FALSE,4.35,"2025-06-17 13:58:00"
