"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",233.84,"Good","Uptrend","Uptrend",201.87,240.3,233.07,"False",6.59,"2025-08-13 15:23:00"
"JNJ","Large","Good",174.325,"Good","Uptrend","Uptrend",155.55,178.7,174.2,"False",9.35,"2025-08-13 15:29:00"
"ITW","Large","Good",266.84,"Good","Uptrend","Uptrend",245.36,273.02,266.79,"False",11.38,"2025-08-13 15:30:00"
"AFL","Large","Moderate",105.55,"Moderate","Uptrend","Uptrend",98.56,108.88,105.48,"False",4.44,"2025-08-13 15:34:00"
"AMD","Large","Moderate",183.93,"Good","Mixed trend","Uptrend",141.4,190.86,182.09,"False",1.66,"2025-08-13 15:23:00"
"INTC","Large",NA,22.165,"Moderate","Mixed trend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 15:23:00"
"F","Large","Moderate",11.465,"Good","Mixed trend","Uptrend",10.66,12.24,11.43,"False",0.78,"2025-08-13 15:23:00"
"HD","Large","Good",406.825,"Good","Mixed trend","Uptrend",357.84,416.17,404.83,"False",14.73,"2025-08-13 15:29:00"
"ABBV","Large","Poor",201.3,"Good","Mixed trend","Uptrend",184.22,206.06,200.87,"False",2.11,"2025-08-13 15:29:00"
"LIN","Large","Good",474.495,"Good","Mixed trend","Uptrend",454.24,489.52,474.47,"False",14.05,"2025-08-13 15:30:00"
"KLAC","Large","Good",950.71,"Moderate","Mixed trend","Uptrend",860.46,972.99,949.73,"False",30.4,"2025-08-13 15:30:00"
"VMC","Large","Moderate",294.94,"Good","Mixed trend","Uptrend",259.78,301.95,294.42,"False",7.21,"2025-08-13 15:30:00"
"CSCO","Large","Good",70.86,"Moderate","Uptrend","Mixed trend",65.72,74.19,71.02,"False",2.45,"2025-08-13 15:23:00"
"WBD","Large","Moderate",12.165,"Good","Uptrend","Mixed trend",10.73,14.18,12.12,"False",0.31,"2025-08-13 15:23:00"
"COST","Large","Good",978.255,"Good","Uptrend","Mixed trend",947.11,1091.14,980.17,"False",17.64,"2025-08-13 15:29:00"
"CVX","Large","Good",155.425,"Good","Uptrend","Mixed trend",144.22,160.76,154.97,"False",7.77,"2025-08-13 15:30:00"
"MCD","Large","Moderate",305.095,"Good","Uptrend","Mixed trend",289.87,321.48,303.97,"False",11.67,"2025-08-13 15:30:00"
"MRK","Large","Good",82.5447,"Good","Uptrend","Mixed trend",78.03,87.14,82.45,"False",6.49,"2025-08-13 15:30:00"
"CAH","Large","Moderate",148.015,"Moderate","Uptrend","Mixed trend",139.59,172.24,147.74,"False",6.39,"2025-08-13 15:35:00"
"NVDA","Large","Good",181.715,"Good","Mixed trend","Mixed trend",156.24,188.64,182.95,"False",3.1,"2025-08-13 15:23:00"
"MSFT","Large","Good",522.4,"Moderate","Mixed trend","Mixed trend",485.03,567.98,524.27,"False",13.65,"2025-08-13 15:29:00"
"AMZN","Large","Good",224.385,"Good","Mixed trend","Mixed trend",213.29,241.86,224.5,"False",6.56,"2025-08-13 15:29:00"
"META","Large","Good",781.3,"Good","Mixed trend","Mixed trend",697.61,813.39,784.87,"False",27.57,"2025-08-13 15:29:00"
