"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GPC","Large",132.75,"Good","Uptrend","Uptrend",121.85,129.63,132.09,"True",6.08,"2025-07-22 15:45:00"
"NOC","Large",566.19,"Good","Uptrend","Uptrend",506.58,547.22,563.36,"True",25.35,"2025-07-22 15:45:00"
"PCAR","Large",98.99,"Good","Mixed trend","Uptrend",92.88,98.19,98,"True",6.59,"2025-07-22 15:44:00"
"DHI","Large",153.2367,"Good","Mixed trend","Uptrend",129.39,144.57,151.71,"True",13.19,"2025-07-22 15:44:00"
"ENPH","Mid",42.72,"Moderate","Mixed trend","Uptrend",39.44,45.32,42.29,"True",1.09,"2025-07-22 15:47:00"
"CRL","Mid",163.2,"Good","Mixed trend","Uptrend",147.22,162.59,161.57,"True",-0.6,"2025-07-22 15:47:00"
"PNR","Large",104.41,"Good","Uptrend","Mixed trend",101.03,107.35,103.89,"True",3.87,"2025-07-22 15:45:00"
"RTX","Large",149.5,"Good","Uptrend","Mixed trend",144.93,153.45,148.75,"True",3.41,"2025-07-22 15:45:00"
"EFX","Large",239.49,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.34,"True",4.91,"2025-07-22 15:44:00"
"KLAC","Large",895.48,"Moderate","Mixed trend","Mixed trend",886.43,947.82,903.28,"True",27.47,"2025-07-22 15:52:00"
"SHW","Large",338.935,"Good","Uptrend","Downtrend",336.73,352.92,337.25,"True",10.58,"2025-07-22 15:45:00"
"GM","Large",49.05,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:45:00"
"LMT","Large",412.6136,"Weak","Mixed trend","Downtrend",447.22,473.34,420.64,"True",23.21,"2025-07-22 15:45:00"
"MSCI","Large",530.95,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.85,"True",14.56,"2025-07-22 15:45:00"
"PM","Large",165.21,"Moderate","Mixed trend","Downtrend",173.27,183.53,167.76,"True",6.35,"2025-07-22 15:45:00"
"GOOGL","Large",191.5,"Good","Uptrend","Uptrend",178.35,190.69,191.11,"False",8.96,"2025-07-22 15:50:00"
"SYF","Large",70.9,"Good","Uptrend","Uptrend",66.66,71.44,70.55,"False",7.3,"2025-07-22 15:45:00"
"TGT","Large",106.775,"Good","Uptrend","Uptrend",99.64,105.82,106.25,"False",9.1,"2025-07-22 15:47:00"
"BKR","Large",39.995,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:44:00"
"CSGP","Large",85.46,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:44:00"
"AVY","Large",181.36,"Good","Mixed trend","Uptrend",174.87,183.43,180.54,"False",8.68,"2025-07-22 15:44:00"
"DGX","Large",178.4901,"Moderate","Mixed trend","Uptrend",167.04,175.44,176.71,"False",7.91,"2025-07-22 15:44:00"
"PHM","Large",121.36,"Good","Mixed trend","Uptrend",106.92,116.99,120.15,"False",14.16,"2025-07-22 15:45:00"
"WBD","Large",12.87,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 15:46:00"
"JNJ","Large",167.79,"Good","Mixed trend","Uptrend",157.09,167.02,166.26,"False",9.34,"2025-07-22 15:51:00"
"TT","Large",447.44,"Good","Mixed trend","Uptrend",429.9,451.33,444.62,"False",12.12,"2025-07-22 15:52:00"
"VMC","Large",268.045,"Good","Mixed trend","Uptrend",258.9,272.64,267.1,"False",7.1,"2025-07-22 15:52:00"
"NEE","Large",77.33,"Good","Mixed trend","Uptrend",73.36,77.3,76.89,"False",2.67,"2025-07-22 15:52:00"
"AAPL","Large",214.21,"Good","Uptrend","Mixed trend",206.65,216.21,213.57,"False",6.42,"2025-07-22 15:50:00"
"CB","Large",279.25,"Moderate","Uptrend","Mixed trend",274.41,285.57,277.85,"False",20.75,"2025-07-22 15:44:00"
"DHR","Large",189.41,"Moderate","Uptrend","Mixed trend",189.02,200.59,188.61,"False",5.15,"2025-07-22 15:44:00"
"AVGO","Large",278.91,"Moderate","Uptrend","Mixed trend",269.66,290.72,280.35,"False",2.74,"2025-07-22 15:51:00"
