"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADSK","Large","Good",300.8873,300.563,300.585,294.43,2.19,"Moderate","Mixed trend","Uptrend",285.6,334.08,"276-303","True",5.15,"2025-11-26 15:25:00"
"WDAY","Large","Moderate",215.01,215.027,214.697,233.69,-7.99,"Moderate","Mixed trend","Mixed trend",213.07,255.48,"193-213","True",2.36,"2025-11-26 15:25:00"
"DE","Large","Good",473.96,474.309,474.965,498.13,-4.85,"Moderate","Mixed trend","Mixed trend",452.23,511.81,"445-474","True",19.13,"2025-11-26 15:25:00"
"ROST","Large","Good",177.7,177.589,177.491,176.5,0.68,"Good","Uptrend","Uptrend",152.19,182.11,"173-178","False",6.41,"2025-11-26 15:26:00"
"ADI","Large","Moderate",259.81,259.807,259.622,252.02,3.09,"Good","Mixed trend","Uptrend",223.69,266.62,"252-259","False",4.56,"2025-11-26 15:25:00"
"BBY","Large","Good",81.615,81.609,81.588,79.66,2.45,"Good","Mixed trend","Uptrend",73.16,86.91,"78-82","False",3.03,"2025-11-26 15:25:00"
"AAPL","Large","Good",278.16,278.366,278.534,276.97,0.43,"Good","Mixed trend","Uptrend",253.43,286.7,"272-278","False",7.45,"2025-11-26 15:25:00"
"AMAT","Large","Good",252.425,252.422,252.228,242.46,4.11,"Good","Mixed trend","Uptrend",212.97,258.36,"239-252","False",8.66,"2025-11-26 15:26:00"
"BIIB","Large","Good",182.83,182.968,183.104,181.96,0.48,"Good","Mixed trend","Uptrend",146.85,189.35,"179-183","False",10.97,"2025-11-26 15:26:00"
"BKR","Large","Good",50.23,50.245,50.274,49.43,1.62,"Good","Mixed trend","Uptrend",46.17,52.07,"49-50","False",2.9,"2025-11-26 15:26:00"
"C","Large","Good",103.045,103.062,103.083,101.17,1.85,"Good","Mixed trend","Uptrend",95.59,107.97,"101-103","False",7.12,"2025-11-26 15:26:00"
"CAT","Large","Good",574.56,574.636,574.583,566.61,1.4,"Good","Mixed trend","Uptrend",506.83,609.65,"560-574","False",19.49,"2025-11-26 15:26:00"
"CFG","Large","Good",54.34,54.328,54.348,54.19,0.28,"Good","Mixed trend","Uptrend",49.81,56.49,"53-54","False",3.57,"2025-11-26 15:26:00"
"CHRW","Large","Good",160.03,160.028,159.972,157.35,1.7,"Good","Mixed trend","Uptrend",134.8,163.88,"157-160","False",4.94,"2025-11-26 15:26:00"
"CINF","Large","Good",169.335,169.327,169.258,168.38,0.57,"Good","Mixed trend","Uptrend",154.54,173.69,"165-169","False",13.44,"2025-11-26 15:25:00"
"CMI","Large","Good",499.42,499.49,499.345,494.94,0.91,"Good","Mixed trend","Uptrend",423.76,511.14,"489-499","False",19.3,"2025-11-26 15:26:00"
"DVN","Large","Good",36.635,36.648,36.66,35.82,2.28,"Good","Mixed trend","Uptrend",32.82,38.1,"36-37","False",4.24,"2025-11-26 15:25:00"
"EIX","Large","Good",59.44,59.465,59.5,58.5,1.61,"Good","Mixed trend","Uptrend",54.41,61.16,"58-60","False",7.63,"2025-11-26 15:25:00"
"FDX","Large","Good",276.0412,276.027,275.998,273.87,0.79,"Good","Mixed trend","Uptrend",239.27,282.48,"269-275","False",17.06,"2025-11-26 15:26:00"
"FITB","Large","Good",43.575,43.581,43.595,43.28,0.68,"Good","Mixed trend","Uptrend",40.84,47.54,"43-44","False",3.35,"2025-11-26 15:26:00"
