"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.72,"Good","Uptrend","Downtrend",9.03,10.23,8.68,"True",0.56,"2025-08-14 13:41:00"
"DE","Large","Good",479.87,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:42:00"
"JNJ","Large","Good",174.79,"Good","Uptrend","Uptrend",155.92,178.76,174.5,"False",9.33,"2025-08-14 13:46:00"
"ABBV","Large","Poor",204.98,"Good","Uptrend","Uptrend",184.53,209.64,204.51,"False",2.1,"2025-08-14 13:46:00"
"LIN","Large","Good",476.41,"Good","Uptrend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:46:00"
"AMZN","Large","Good",232.0096,"Good","Mixed trend","Uptrend",213.72,241.86,229.69,"False",6.56,"2025-08-14 13:41:00"
"INTC","Large",NA,22.48,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.26,"False",-4.77,"2025-08-14 13:41:00"
"NFLX","Large","Good",1241.395,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1238.61,"False",23.49,"2025-08-14 13:42:00"
"AVGO","Large","Moderate",310.47,"Moderate","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 13:45:00"
"MA","Large","Good",579.065,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:46:00"
"T","Large","Good",28.64,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:46:00"
"KLAC","Large","Good",951.06,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:46:00"
"META","Large","Good",784.93,"Good","Downtrend","Uptrend",699.66,813.39,781.36,"False",27.54,"2025-08-14 13:45:00"
"GOOGL","Large","Good",203.76,"Good","Downtrend","Uptrend",176.98,209.14,203.34,"False",9.37,"2025-08-14 13:45:00"
"F","Large","Moderate",11.36,"Good","Uptrend","Mixed trend",10.69,12.24,11.31,"False",0.78,"2025-08-14 13:42:00"
"TPL","Large","Good",917.835,"Moderate","Uptrend","Mixed trend",844.12,1164.09,899.12,"False",20.03,"2025-08-14 13:43:00"
"LLY","Large","Good",678.18,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.77,"False",15.32,"2025-08-14 13:46:00"
"XOM","Large","Good",107.11,"Moderate","Uptrend","Mixed trend",105.26,119.59,106.83,"False",7.04,"2025-08-14 13:46:00"
"UNH","Large","Good",270.84,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.36,"False",23.1,"2025-08-14 13:46:00"
"HD","Large","Good",401,"Good","Uptrend","Mixed trend",358.47,417.02,403.1,"False",14.74,"2025-08-14 13:46:00"
"CVX","Large","Good",155.015,"Good","Uptrend","Mixed trend",144.56,160.76,155.01,"False",7.76,"2025-08-14 13:46:00"
"ABT","Large","Good",129.365,"Good","Uptrend","Mixed trend",127.24,142.2,129.11,"False",7.97,"2025-08-14 13:46:00"
"MCD","Large","Moderate",306.32,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 13:46:00"
"IBM","Large","Good",237.73,"Moderate","Uptrend","Mixed trend",232.78,302.84,237.58,"False",6.19,"2025-08-14 13:46:00"
"NOW","Large","Moderate",851.95,"Moderate","Uptrend","Mixed trend",837.93,1081.23,850.34,"False",7.94,"2025-08-14 13:45:00"
"QCOM","Large","Good",157.825,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.9,"False",10.37,"2025-08-14 13:46:00"
"ADP","Large","Good",304.345,"Good","Uptrend","Mixed trend",297.87,337.37,297.92,"False",9.97,"2025-08-14 13:46:00"
"NVDA","Large","Good",181.679,"Moderate","Mixed trend","Mixed trend",157.06,188.64,181.68,"False",3.11,"2025-08-14 13:41:00"
"AAPL","Large","Good",233.0174,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 13:42:00"
"AMAT","Large","Good",188.955,"Moderate","Mixed trend","Mixed trend",177.24,205.65,189.7,"False",8.23,"2025-08-14 13:41:00"
"EIX","Large","Good",55.95,"Good","Mixed trend","Mixed trend",50.07,57.6,56.04,"False",6.81,"2025-08-14 13:41:00"
"AMD","Large","Moderate",180.62,"Moderate","Mixed trend","Mixed trend",142.7,190.86,182.88,"False",1.68,"2025-08-14 13:41:00"
"PLTR","Large","Moderate",181.225,"Good","Mixed trend","Mixed trend",143.22,194.28,184.7,"False",0.29,"2025-08-14 13:41:00"
"WBD","Large","Moderate",11.925,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.86,"False",0.31,"2025-08-14 13:42:00"
"EL","Large",NA,88.47,"Moderate","Mixed trend","Mixed trend",80.44,97.62,88.77,"False",-2.42,"2025-08-14 13:42:00"
"JPM","Large","Good",292.525,"Good","Mixed trend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 13:46:00"
