"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",751.27,"Good","Mixed trend","Downtrend",743.76,TRUE,9.56,"2025-06-26 10:26:00"
"NVDA","Large",156.3284,"Good","Uptrend","Uptrend",156.48,FALSE,3.1,"2025-06-26 10:26:00"
"META","Large",721.5499,"Good","Uptrend","Uptrend",707.56,FALSE,25.58,"2025-06-26 10:27:00"
"GS","Large",681.54,"Good","Uptrend","Uptrend",680.87,FALSE,43.07,"2025-06-26 10:27:00"
"AVGO","Large",268.97,"Good","Uptrend","Uptrend",267.63,FALSE,2.75,"2025-06-26 10:27:00"
"MSFT","Large",495.07,"Moderate","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:27:00"
"PLTR","Large",144.455,"Good","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:26:00"
"SMCI","Large",48.395,"Good","Mixed trend","Uptrend",47.92,FALSE,1.84,"2025-06-26 10:26:00"
"INTC","Large",22.2899,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:26:00"
"LLY","Large",795.47,"Moderate","Uptrend","Mixed trend",792.16,FALSE,12.28,"2025-06-26 10:27:00"
"AMZN","Large",213.4204,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:27:00"
"GOOGL","Large",171.2,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:27:00"
"AMD","Large",142.9288,"Moderate","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:26:00"
"FICO","Large",1809.33,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 10:27:00"
"UNH","Large",304.82,"Moderate","Mixed trend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:27:00"
"WMT","Large",96.8212,"Moderate","Mixed trend","Mixed trend",96.76,FALSE,2.34,"2025-06-26 10:27:00"
"PG","Large",158.045,"Moderate","Mixed trend","Mixed trend",157.94,FALSE,6.3,"2025-06-26 10:27:00"
"CRM","Large",267.2,"Moderate","Mixed trend","Mixed trend",267.19,FALSE,6.4,"2025-06-26 10:27:00"
"ABT","Large",135.155,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 10:28:00"
"T","Large",27.855,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:28:00"
"AAPL","Large",199.9263,"Moderate","Downtrend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 10:26:00"
"MU","Large",124.37,"Moderate","Downtrend","Mixed trend",127.49,FALSE,5.55,"2025-06-26 10:26:00"
"MA","Large",544,"Moderate","Downtrend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:27:00"
"MCD","Large",284.04,"Moderate","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:28:00"
