"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"SMCI","Large","Good",39.9299,39.915,39.949,39.16,1.97,"Good","Mixed trend","Uptrend",39.85,40.2783,"35.07-39.76","True",1.98,"2026-08-14 07:31:00"
"WDAY","Large","Moderate",206,206.361,206.68,206.45,-0.22,"Very Weak","Downtrend","Uptrend",205.85,208.08,"180.52-205.36","True",3.78,"2026-08-14 07:30:00"
"TPR","Large","Moderate",128.25,128.419,128.878,128.39,-0.11,"Very Weak","Mixed trend","Downtrend",128.25,130,"119.14-128.77","True",2.73,"2026-08-14 07:28:00"
"CSCO","Large","Good",113.17,113.173,113.15,113.47,-0.26,"Moderate","Mixed trend","Downtrend",113.1,113.22,"110.31-113.05","True",3.05,"2026-08-14 07:34:00"
"FOX","Large","Good",59.14,58.969,58.584,58.1,1.79,"Very Weak","Uptrend","Uptrend",58.005,59.14,"48.75-57.82","False",3.99,"2026-08-14 07:26:00"
"NFLX","Large","Good",78.4986,78.445,78.419,78.24,0.33,"Moderate","Uptrend","Uptrend",78.28,78.4986,"75.7-78.82","False",3.36,"2026-08-14 07:33:00"
"INTC","Large",NA,106.18,106.17,106.192,104.56,1.55,"Moderate","Mixed trend","Uptrend",106.03,106.35,"101.78-106.14","False",-2.16,"2026-08-14 07:30:00"
"BSX","Large","Moderate",52.94,53.005,53.101,51.69,2.42,"Moderate","Mixed trend","Uptrend",52.94,53.25,"50.48-53.1","False",2.48,"2026-08-14 07:30:00"
"STX","Large","Good",946,945.397,945.169,921.37,2.67,"Moderate","Mixed trend","Uptrend",943.76,949.12,"846.6-942.07","False",14.56,"2026-08-14 07:29:00"
"PLTR","Large","Moderate",178.129,178.163,178.193,179.01,-0.49,"Moderate","Mixed trend","Uptrend",177.9,178.39,"171.49-177.78","False",1.22,"2026-08-14 07:30:00"
"FOXA","Large","Good",66.8,66.995,66.871,65.45,2.06,"Moderate","Mixed trend","Uptrend",66.74,67.4,"53.95-66.51","False",3.99,"2026-08-14 07:29:00"
"NOW","Large","Moderate",127,127.014,127.176,127.25,-0.2,"Moderate","Mixed trend","Uptrend",126.93,127.8,"121.23-127.42","False",1.63,"2026-08-14 07:32:00"
"SPY","ETF",NA,778.54,778.505,778.51,777.88,0.08,"-","Mixed trend","Uptrend",778.41,778.63,"775.51-778.35","False",NA,"2026-08-14 07:31:00"
"QQQ","ETF",NA,733.6806,733.613,733.633,732.07,0.22,"-","Mixed trend","Uptrend",733.435,733.85,"727.65-733.33","False",NA,"2026-08-14 07:32:00"
"NVDA","Large","Good",225.79,225.794,225.844,225.3,0.22,"Good","Mixed trend","Uptrend",225.7,225.9622,"221.82-225.88","False",6.52,"2026-08-14 07:35:00"
"CRM","-",NA,201.0565,201.15,201.491,201.37,-0.16,"-","Mixed trend","Uptrend",200.84,202.13,"184.55-201.11","False",NA,"2026-08-14 07:30:00"
"CVX","Large","Good",197.93,198.023,198.09,197.7,0.12,"Very Weak","Mixed trend","Uptrend",197.59,198.87,"187.77-197.41","False",10.44,"2026-08-14 07:33:00"
"ABT","Large","Good",111.5,111.548,111.402,111.27,0.21,"Very Weak","Mixed trend","Uptrend",111.04,112.04,"99.94-110.82","False",3.1,"2026-08-14 07:07:00"
