"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NFLX","Large",1322.1682,"Moderate","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 14:31:00"
"NOW","Large",1019.72,"Moderate","Mixed trend","Uptrend",1019.82,FALSE,7.38,"2025-06-27 14:31:00"
"NVDA","Large",156.3,"Moderate","Downtrend","Uptrend",155.95,FALSE,3.1,"2025-06-27 14:29:00"
"META","Large",729.14,"Good","Downtrend","Uptrend",729.07,FALSE,25.56,"2025-06-27 14:30:00"
"WBD","Large",11.335,"Moderate","Downtrend","Uptrend",11.41,FALSE,-4.4,"2025-06-27 14:29:00"
"HD","Large",366.66,"Moderate","Downtrend","Uptrend",366.23,FALSE,14.72,"2025-06-27 14:31:00"
"WMT","Large",97.48,"Moderate","Uptrend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 14:31:00"
"LIN","Large",462.77,"Moderate","Uptrend","Mixed trend",464.01,FALSE,13.79,"2025-06-27 14:31:00"
"AAPL","Large",201.2967,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 14:30:00"
"GOOGL","Large",172.6,"Moderate","Mixed trend","Mixed trend",173.21,FALSE,8.95,"2025-06-27 14:30:00"
"PLTR","Large",138.1598,"Moderate","Mixed trend","Mixed trend",138.88,FALSE,0.23,"2025-06-27 14:29:00"
"UNH","Large",306.41,"Moderate","Mixed trend","Mixed trend",305.7,FALSE,23.88,"2025-06-27 14:30:00"
"EQIX","Large",783.76,"Moderate","Mixed trend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 14:30:00"
"XOM","Large",108.91,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 14:31:00"
"JNJ","Large",152.3899,"Moderate","Mixed trend","Mixed trend",152.61,FALSE,8.98,"2025-06-27 14:31:00"
"CRM","Large",270.15,"Moderate","Mixed trend","Mixed trend",271.92,FALSE,6.39,"2025-06-27 14:31:00"
"CVX","Large",143,"Good","Mixed trend","Mixed trend",143.52,FALSE,8.75,"2025-06-27 14:31:00"
"CSCO","Large",68.575,"Moderate","Mixed trend","Mixed trend",68.79,FALSE,2.45,"2025-06-27 14:31:00"
"ABT","Large",133.68,"Moderate","Mixed trend","Mixed trend",133.86,FALSE,7.7,"2025-06-27 14:31:00"
"MCD","Large",289.855,"Moderate","Mixed trend","Mixed trend",290.36,FALSE,11.34,"2025-06-27 14:31:00"
"MRK","Large",78.41,"Moderate","Mixed trend","Mixed trend",78.54,FALSE,6.88,"2025-06-27 14:31:00"
"T","Large",27.955,"Moderate","Mixed trend","Mixed trend",28.05,FALSE,1.63,"2025-06-27 14:31:00"
"ADP","Large",303.23,"Moderate","Mixed trend","Mixed trend",303.34,FALSE,9.79,"2025-06-27 14:31:00"
"ITW","Large",247.42,"Moderate","Mixed trend","Mixed trend",248.48,FALSE,11.35,"2025-06-27 14:32:00"
"HES","Large",138.61,"Moderate","Mixed trend","Mixed trend",138.85,FALSE,7.22,"2025-06-27 14:32:00"
"MSFT","Large",495.2,"Moderate","Downtrend","Mixed trend",495.2,FALSE,12.93,"2025-06-27 14:30:00"
"AMZN","Large",217.35,"Moderate","Downtrend","Mixed trend",217.82,FALSE,6.14,"2025-06-27 14:30:00"
"F","Large",10.73,"Moderate","Downtrend","Mixed trend",10.77,FALSE,1.25,"2025-06-27 14:29:00"
"INTC","Large",22.483,"Moderate","Downtrend","Mixed trend",22.72,FALSE,-4.48,"2025-06-27 14:29:00"
"AMD","Large",142.44,"Moderate","Downtrend","Mixed trend",143.19,FALSE,1.36,"2025-06-27 14:29:00"
"AVGO","Large",268.63,"Moderate","Downtrend","Mixed trend",270,FALSE,2.73,"2025-06-27 14:31:00"
"JPM","Large",285.85,"Moderate","Downtrend","Mixed trend",285.79,FALSE,20.39,"2025-06-27 14:31:00"
"LLY","Large",778.19,"Moderate","Downtrend","Mixed trend",781.63,FALSE,12.32,"2025-06-27 14:31:00"
"V","Large",349.49,"Moderate","Downtrend","Mixed trend",349.4,FALSE,9.97,"2025-06-27 14:31:00"
"MA","Large",552.06,"Moderate","Downtrend","Mixed trend",554.52,FALSE,14.25,"2025-06-27 14:31:00"
"ABBV","Large",184.83,"Moderate","Downtrend","Mixed trend",185.11,FALSE,2.33,"2025-06-27 14:31:00"
"BAC","Large",46.94,"Moderate","Downtrend","Mixed trend",47.12,FALSE,3.35,"2025-06-27 14:31:00"
"PM","Large",180.92,"Good","Downtrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 14:31:00"
"WFC","Large",79.23,"Moderate","Downtrend","Mixed trend",79.47,FALSE,5.56,"2025-06-27 14:31:00"
"ORCL","Large",211.18,"Moderate","Downtrend","Mixed trend",211.22,FALSE,4.34,"2025-06-27 14:31:00"
"IBM","Large",289.3,"Moderate","Downtrend","Mixed trend",290.8,FALSE,5.84,"2025-06-27 14:31:00"
"QCOM","Large",157.9514,"Moderate","Downtrend","Mixed trend",158.7,FALSE,9.81,"2025-06-27 14:31:00"
"KLAC","Large",887.36,"Moderate","Downtrend","Mixed trend",891.51,FALSE,27.45,"2025-06-27 14:31:00"
"TT","Large",431.61,"Moderate","Downtrend","Mixed trend",431.93,FALSE,12.15,"2025-06-27 14:31:00"
"VMC","Large",261.62,"Moderate","Downtrend","Mixed trend",261.49,FALSE,7.12,"2025-06-27 14:32:00"
