"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"MU","Large","Good",123.03,"Moderate","Uptrend","Uptrend",103.81,132.78,122.41,"True",5.55,"2025-08-11 08:00:00"
"AAPL","Large","Good",228.11,"Moderate","Downtrend","Uptrend",200.17,236.21,227.45,"True",6.6,"2025-08-11 07:59:00"
"CSCO","Large","Good",72.11,"Moderate","Downtrend","Uptrend",65.25,73.64,70.56,"True",2.45,"2025-08-11 08:00:00"
"NVDA","Large","Good",182.22,"Good","Uptrend","Uptrend",153.65,188.03,181.31,"False",3.09,"2025-08-11 07:59:00"
"ALB","Mid",NA,84.34,"Moderate","Uptrend","Uptrend",64.01,88.13,82,"False",-9.33,"2025-08-11 08:00:00"
"GOOGL","Large","Good",201,"Moderate","Mixed trend","Uptrend",174.48,207.18,196.98,"False",9.37,"2025-08-11 08:01:00"
"PLTR","Large","Moderate",186.55,"Good","Mixed trend","Uptrend",138.85,192.23,183.26,"False",0.29,"2025-08-11 07:57:00"
"AVGO","Large","Moderate",305.0997,"Good","Mixed trend","Uptrend",261.78,317.34,298.9,"False",2.73,"2025-08-11 08:01:00"
"META","Large","Good",769.5,"Moderate",NA,"Uptrend",689.76,802.45,754.6,"False",27.58,"2025-08-11 08:00:00"
"COIN","Large","Good",326.02,"Moderate","Uptrend","Mixed trend",292.58,454.67,319.48,"False",10.38,"2025-08-11 08:00:00"
"MSFT","Large","Good",523.62,"Moderate","Mixed trend","Mixed trend",481.19,567.98,513.52,"False",13.65,"2025-08-11 08:01:00"
"INTC","Large",NA,20.54,"Moderate","Mixed trend","Mixed trend",19.05,24.58,20.37,"False",-4.77,"2025-08-11 07:59:00"
"AMD","Large","Moderate",170.3,"Good","Mixed trend","Mixed trend",137.77,186.62,170,"False",1.67,"2025-08-11 07:59:00"
"UNH","Large","Good",252.75,"Moderate","Mixed trend","Mixed trend",234.8,333.91,247.94,"False",23.1,"2025-08-11 08:01:00"
"AMZN","Large","Good",222.76,"Moderate","Downtrend","Mixed trend",210.89,241.86,218.54,"False",6.56,"2025-08-11 08:00:00"
