"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CMG","Large","Moderate",38.7169,38.701,38.645,37.51,3.22,"Very Weak","Uptrend","Uptrend",38.475,38.74,"35.99-38.43","False",1.07,"2026-09-02 11:03:00"
"PG","Large","Good",147.43,147.326,147.093,146.21,0.83,"-","Uptrend","Uptrend",146.62,147.45,"141.15-146.52","False",6.62,"2026-09-02 11:05:00"
"T","Large","Good",26.43,26.422,26.395,26,1.65,"Very Weak","Uptrend","Uptrend",26.33,26.44,"25.14-26.31","False",3.03,"2026-09-02 11:04:00"
"META","Large","Good",595.11,596.07,596.713,578.54,2.86,"Weak","Mixed trend","Uptrend",595.0101,598.95,"544.27-594.04","False",26.55,"2026-09-02 11:00:00"
"AES","Large","Good",14.795,14.793,14.788,14.77,0.17,"-","Mixed trend","Uptrend",14.775,14.8,"14.43-14.77","False",2.67,"2026-09-02 11:02:00"
"HUM","Large","Moderate",399.515,399.416,399.593,394.88,1.17,"-","Mixed trend","Uptrend",398.6,400.855,"373.54-398.86","False",10.9,"2026-09-02 11:02:00"
"CVX","Large","Good",211.7537,211.738,211.762,211.05,0.33,"Moderate","Mixed trend","Uptrend",211.48,212.12,"201.93-211.3","False",10.64,"2026-09-02 11:03:00"
"NFLX","Large","Good",82.685,82.679,82.61,80.81,2.32,"Moderate","Mixed trend","Uptrend",82.45,82.75,"78.13-82.37","False",3.17,"2026-09-02 11:05:00"
"WFC","Large","Good",89.68,89.793,89.811,87.04,3.03,"Very Weak","Mixed trend","Uptrend",89.68,90.09,"84.1-89.59","False",6.93,"2026-09-02 11:03:00"
"TJX","Large","Good",132.275,132.262,132.202,133.27,-0.75,"-","Uptrend","Mixed trend",132.01,132.325,"127.59-131.93","False",5.37,"2026-09-02 10:59:00"
"CHTR","Large","Good",154.675,154.403,154.001,146.19,5.8,"-","Uptrend","Mixed trend",153.68,154.72,"139.13-153.41","False",38.43,"2026-09-02 11:01:00"
"SPGI","Large","Good",439.51,439.066,438.667,440.21,-0.16,"-","Uptrend","Mixed trend",437.89,439.57,"407.29-437.35","False",16.6,"2026-09-02 11:03:00"
"CME","Large","Good",282.795,282.537,282.316,286.45,-1.28,"-","Uptrend","Mixed trend",282.06,283.07,"261.08-281.73","False",11.83,"2026-09-02 11:04:00"
"NVDA","Large","Good",225.45,224.851,224.171,217.44,3.68,"Moderate","Uptrend","Mixed trend",223.375,225.46,"204.47-223.03","False",7.91,"2026-09-02 11:04:00"
"AMZN","Large","Good",255.6,255.504,255.421,254.92,0.27,"Moderate","Uptrend","Mixed trend",255.03,255.815,"242.55-254.78","False",12.44,"2026-09-02 11:04:00"
