"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",89.36,"Good","Uptrend","Uptrend",88.91,FALSE,5.71,"2025-06-24 10:05:00"
"MU","Large",126.36,"Good","Uptrend","Uptrend",125.73,FALSE,4.18,"2025-06-24 10:06:00"
"COIN","Large",332.7145,"Good","Uptrend","Uptrend",331.05,FALSE,5.32,"2025-06-24 10:06:00"
"NVDA","Large",146.7815,"Good","Mixed trend","Uptrend",145.42,FALSE,3.1,"2025-06-24 10:05:00"
"MSFT","Large",488.01,"Moderate","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 10:05:00"
"META","Large",705.44,"Moderate","Mixed trend","Uptrend",690.9,FALSE,25.57,"2025-06-24 10:06:00"
"CCL","Large",26.095,"Good","Mixed trend","Uptrend",25.83,FALSE,1.55,"2025-06-24 10:05:00"
"ORCL","Large",211.6,"Good","Mixed trend","Uptrend",209.48,FALSE,4.35,"2025-06-24 10:06:00"
"IBM","Large",289.865,"Good","Downtrend","Uptrend",289.4,FALSE,5.84,"2025-06-24 10:07:00"
"AAPL","Large",201.12,"Moderate","Mixed trend","Mixed trend",202.88,FALSE,6.43,"2025-06-24 10:05:00"
"AMZN","Large",212.72,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 10:05:00"
"GOOGL","Large",166.97,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 10:06:00"
"SMCI","Large",41.79,"Moderate","Mixed trend","Mixed trend",41.72,FALSE,1.84,"2025-06-24 10:05:00"
"INTC","Large",21.865,"Moderate","Mixed trend","Mixed trend",21.64,FALSE,-4.48,"2025-06-24 10:05:00"
"PLTR","Large",140.865,"Good","Mixed trend","Mixed trend",139.45,FALSE,0.22,"2025-06-24 10:05:00"
"XOM","Large",110.28,"Moderate","Mixed trend","Mixed trend",109.4,FALSE,7.54,"2025-06-24 10:06:00"
"UNH","Large",300.88,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 10:06:00"
"WMT","Large",97.39,"Moderate","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 10:06:00"
"HD","Large",357.095,"Weak","Mixed trend","Mixed trend",356.2,FALSE,14.74,"2025-06-24 10:06:00"
"CRM","Large",268.35,"Moderate","Mixed trend","Mixed trend",268.82,FALSE,6.4,"2025-06-24 10:06:00"
"GE","Large",247.1875,"Moderate","Mixed trend","Mixed trend",247.32,FALSE,6.34,"2025-06-24 10:07:00"
"ITW","Large",243.25,"-","Mixed trend","Mixed trend",243.33,FALSE,11.36,"2025-06-24 10:07:00"
"ADP","Large",308.25,"-","Downtrend","Mixed trend",309.76,FALSE,9.77,"2025-06-24 10:07:00"
"LLY","Large",767.37,"Good","Mixed trend","Downtrend",770.89,FALSE,12.25,"2025-06-24 10:06:00"
"MCD","Large",289.34,"Moderate","Mixed trend","Downtrend",289.42,FALSE,11.32,"2025-06-24 10:07:00"
