"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIS","Large","Good",113.272,113.201,113.166,112.24,0.92,"Moderate","Uptrend","Uptrend",108.91,122.48,"109-113","False",6.38,"2025-11-11 10:51:00"
"ALL","Large","Good",206.36,206.268,206.057,203.89,1.21,"Moderate","Uptrend","Uptrend",190.87,220.56,"197-206","False",30.85,"2025-11-11 10:52:00"
"BAC","Large","Good",53.705,53.709,53.7,53.42,0.53,"Good","Mixed trend","Uptrend",49.85,55.21,"51-54","False",3.66,"2025-11-11 10:51:00"
"BK","Large","Good",111.25,111.284,111.274,110.96,0.26,"Good","Mixed trend","Uptrend",103.85,114.11,"108-111","False",6.94,"2025-11-11 10:51:00"
"GM","Large","Good",71.28,71.287,71.307,71.05,0.32,"Good","Mixed trend","Uptrend",59.68,73.18,"69-71","False",5.24,"2025-11-11 10:52:00"
"INCY","Large","Good",107.675,107.678,107.543,105.98,1.6,"Good","Mixed trend","Uptrend",85.55,111.26,"101-107","False",5.9,"2025-11-11 10:52:00"
"SPG","Large","Good",185.005,185.011,185.066,182.94,1.13,"Good","Mixed trend","Uptrend",175.08,192.68,"179-185","False",6.88,"2025-11-11 10:52:00"
"TSN","Large","Moderate",55.085,55.088,55.093,53.9,2.2,"Moderate","Mixed trend","Uptrend",50.52,57.96,"52-55","False",1.33,"2025-11-11 10:52:00"
"PH","Large","Good",851.7,851.797,851.671,840.63,1.32,"Moderate","Mixed trend","Uptrend",736.79,876.87,"786-850","False",28.08,"2025-11-11 10:52:00"
"APA","Mid","Good",24.64,24.716,24.76,24.35,1.19,"Moderate","Downtrend","Uptrend",21.58,26.38,"23-25","False",4.18,"2025-11-11 10:52:00"
"CMCSA","Large","Good",27.32,27.284,27.227,27.12,0.74,"Moderate","Uptrend","Mixed trend",26.66,35.23,"26-27","False",6.02,"2025-11-11 10:52:00"
"UHS","Large","Good",225.565,225.105,224.696,222.64,1.31,"Good","Uptrend","Mixed trend",196.22,234.94,"203-224","False",21.02,"2025-11-11 10:52:00"
"T","Large","Good",25.195,25.185,25.17,24.83,1.47,"Moderate","Uptrend","Mixed trend",24.16,30.46,"24-25","False",3.07,"2025-11-11 10:52:00"
"ACN","Large","Good",241.38,241.164,241.187,244.55,-1.3,"Moderate","Uptrend","Mixed trend",236.3,264.48,"228-241","False",12.15,"2025-11-11 10:52:00"
"AJG","Large","Moderate",252.32,252.12,252.078,251.06,0.5,"Moderate","Uptrend","Mixed trend",241.54,320.62,"241-251","False",6.25,"2025-11-11 10:52:00"
"AON","Large","Good",347.02,346.773,346.575,344.87,0.62,"Moderate","Uptrend","Mixed trend",332.74,384.35,"332-346","False",12.48,"2025-11-11 10:52:00"
"APD","Large",NA,261.79,261.554,261.239,258.43,1.3,"Moderate","Uptrend","Mixed trend",234.96,305.04,"247-260","False",-1.73,"2025-11-11 10:52:00"
"CI","Large","Good",264.175,264.104,263.864,258.16,2.33,"Moderate","Uptrend","Mixed trend",249.56,322.58,"240-263","False",22.59,"2025-11-11 10:53:00"
"CSCO","Large","Good",71.28,71.352,71.453,72.09,-1.12,"Moderate","Mixed trend","Mixed trend",67.11,76.53,"67-71","False",2.55,"2025-11-11 10:51:00"
"NVDA","Large","Good",192.095,192.334,192.485,199.05,-3.49,"Moderate","Mixed trend","Mixed trend",177.77,216.97,"175-196","False",3.5,"2025-11-11 10:51:00"
"TSLA","Large","Moderate",433.28,433.697,434.467,445.23,-2.68,"Moderate","Mixed trend","Mixed trend",406.48,484.76,"394-442","False",1.47,"2025-11-11 10:52:00"
