"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",868.22,"Good","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 15:23:00"
"LDOS","Large","Good",172.165,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 15:21:00"
"PFE","Large","Moderate",24.84,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 15:22:00"
"PLTR","Large","Poor",171.15,"Good","Mixed trend","Uptrend",150.76,168.86,169.44,"True",0.22,"2025-08-05 15:22:00"
"DD","Large","Poor",72.83,"Good","Mixed trend","Mixed trend",69.96,75.51,72.1,"True",0.03,"2025-08-05 15:21:00"
"ETN","Large","Good",359.62,"Good","Mixed trend","Mixed trend",364.42,394.39,356.02,"True",9.93,"2025-08-05 15:21:00"
"FOX","Large","Good",50.26,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.76,"True",4.04,"2025-08-05 15:21:00"
"OKE","Large","Good",76.47,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.71,"True",5.12,"2025-08-05 15:24:00"
"YUM","Large","Moderate",139.775,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.38,"True",5.01,"2025-08-05 15:22:00"
"ZBRA","Large","Good",305.5208,"Good","Uptrend","Downtrend",317.78,348.05,302.47,"True",10.58,"2025-08-05 15:22:00"
"FIS","Large","Moderate",72.33,"Moderate","Mixed trend","Downtrend",76.62,81.29,71.61,"True",1.57,"2025-08-05 15:21:00"
"FOXA","Large","Good",55.15,"Good","Mixed trend","Downtrend",54.91,58.01,54.6,"True",4.04,"2025-08-05 15:21:00"
"IT","Large","Good",242.65,"Moderate","Mixed trend","Downtrend",320.59,365.83,239.89,"True",16.03,"2025-08-05 15:21:00"
"TDG","Large","Moderate",1405.87,"Good","Mixed trend","Downtrend",1502.97,1612.11,1391.81,"True",29.61,"2025-08-05 15:22:00"
"VRTX","Large",NA,378.67,"Moderate","Mixed trend","Downtrend",436.89,472.85,374.88,"True",-3.83,"2025-08-05 15:23:00"
"ABBV","Large","Moderate",198.2,"Moderate","Uptrend","Uptrend",188.84,199.6,198,"False",2.09,"2025-08-05 15:28:00"
"J","Large","Moderate",145.265,"Good","Uptrend","Uptrend",135.21,144.3,142.43,"False",3.04,"2025-08-05 15:21:00"
"SPG","Large","Good",169.2,"Good","Uptrend","Uptrend",160.01,168.78,165.36,"False",6.28,"2025-08-05 15:34:00"
"ADM","Large","Moderate",57.43,"Moderate","Mixed trend","Uptrend",52.93,56.61,56.21,"False",2.84,"2025-08-05 15:20:00"
"BR","Large","Good",265.195,"Good","Mixed trend","Uptrend",242.93,261.45,262.54,"False",6.66,"2025-08-05 15:19:00"
"CMI","Large","Good",374.0516,"Good","Mixed trend","Uptrend",350.61,378.75,370.31,"False",20.29,"2025-08-05 15:20:00"
"D","Large","Moderate",61.045,"Good","Mixed trend","Uptrend",57.92,61.66,60.43,"False",3.01,"2025-08-05 15:24:00"
"DUK","Large","Moderate",125.16,"Good","Mixed trend","Uptrend",118.94,126.42,123.91,"False",6.02,"2025-08-05 15:21:00"
"HD","Large","Good",385.79,"Good","Mixed trend","Uptrend",366.9,386.15,381.93,"False",14.74,"2025-08-05 15:28:00"
"L","Large","Good",93.5,"Moderate","Mixed trend","Uptrend",89.56,93.72,92.56,"False",6.3,"2025-08-05 15:34:00"
"VMC","Large","Good",283.22,"Good","Mixed trend","Uptrend",266.96,284.41,280.39,"False",7.22,"2025-08-05 15:29:00"
"AFL","Large","Good",99.27,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.28,"False",6.43,"2025-08-05 15:20:00"
"AMZN","Large","Good",213.875,"Moderate","Uptrend","Mixed trend",213.02,230.65,211.74,"False",6.56,"2025-08-05 15:23:00"
"AVGO","Large","Moderate",295.15,"Good","Uptrend","Mixed trend",279.12,304.35,292.2,"False",2.74,"2025-08-05 15:28:00"
"CSCO","Large","Good",67.69,"Moderate","Uptrend","Mixed trend",66.58,69.49,67.01,"False",2.45,"2025-08-05 15:28:00"
"LLY","Large","Good",767.425,"Moderate","Uptrend","Mixed trend",750.63,802.02,759.75,"False",12.3,"2025-08-05 15:28:00"
"MPC","Large","Good",168.89,"Good","Uptrend","Mixed trend",165.65,176.39,167.2,"False",7.26,"2025-08-05 15:21:00"
