"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.78,68.776,68.772,67.4,2.05,"Good","Uptrend","Uptrend",51.9,70.49,"68.42-68.8","True",0.3,"2025-08-21 12:45:00"
"PKG","Large","Good",211.805,211.612,210.46,198.12,6.91,"Good","Mixed trend","Uptrend",190.83,217.22,"198.13-206.22","True",10.02,"2025-08-21 12:39:00"
"NDSN","Large","Good",224.41,224.181,224.28,213.52,5.1,"Moderate","Mixed trend","Uptrend",209.76,241.03,"224.47-226.44","True",7.77,"2025-08-21 12:40:00"
"WMT","Large","Moderate",97.7,97.731,97.786,102.57,-4.75,"Moderate","Mixed trend","Downtrend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 12:38:00"
"ADI","Large","Moderate",248.35,248.24,248.176,244.87,1.42,"Moderate","Uptrend","Uptrend",226.21,255.21,"248.2-248.89","False",3.67,"2025-08-21 12:45:00"
"PFE","Large","Good",25.815,25.81,25.804,25.38,1.71,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.81","False",1.89,"2025-08-21 12:39:00"
"MRK","Large","Good",87.15,87.13,87.096,84.66,2.94,"Good","Mixed trend","Uptrend",78.74,89.29,"86.93-87.02","False",6.49,"2025-08-21 12:39:00"
"JNJ","Large","Good",179.59,179.605,179.566,178.84,0.42,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.56","False",9.34,"2025-08-21 12:43:00"
"ABBV","Large","Poor",211.54,211.513,211.51,209.15,1.14,"Moderate","Mixed trend","Uptrend",186.34,217.24,"211.84-211.84","False",2.09,"2025-08-21 12:43:00"
"BAC","Large","Good",48.375,48.376,48.351,48.35,0.05,"Moderate","Mixed trend","Uptrend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 12:43:00"
"PM","Large","Moderate",174.585,174.537,174.401,172.85,1,"Moderate","Mixed trend","Uptrend",163.78,190.9,"174.34-174.34","False",6.76,"2025-08-21 12:43:00"
"T","Large","Good",29.485,29.48,29.475,29.28,0.7,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 12:43:00"
"INTC","Large",NA,23.235,23.216,23.189,23.54,-1.3,"Good","Uptrend","Mixed trend",21.12,27.13,"23.14-23.66","False",-4.77,"2025-08-21 12:38:00"
"PLTR","Large","Moderate",155.62,155.452,155.454,156.01,-0.25,"Moderate","Uptrend","Mixed trend",146.38,194.28,"154.97-157.63","False",0.3,"2025-08-21 12:38:00"
"AMD","Large","Moderate",163.56,163.43,163.352,165.2,-0.99,"Moderate","Uptrend","Mixed trend",147.6,190.86,"163.41-166.75","False",1.67,"2025-08-21 12:39:00"
"FSLR","Large","Good",193.6,193.446,193.212,206.44,-6.22,"Good","Uptrend","Mixed trend",167.06,226.49,"193-195.09","False",11.71,"2025-08-21 12:39:00"
"AVGO","Large","Moderate",287.98,287.837,287.788,291.17,-1.1,"Moderate","Uptrend","Mixed trend",270.92,324.51,"287.76-289.83","False",2.74,"2025-08-21 12:42:00"
"JPM","Large","Good",292.07,291.998,291.827,292.24,-0.06,"Good","Uptrend","Mixed trend",278.58,308.09,"291.71-291.71","False",19.49,"2025-08-21 12:42:00"
"V","Large","Good",344.04,343.949,343.804,343.93,0.03,"Moderate","Uptrend","Mixed trend",337.85,383.98,"343.43-343.43","False",10.25,"2025-08-21 12:42:00"
"XOM","Large","Good",109.16,109.13,109.122,108.53,0.58,"Moderate","Uptrend","Mixed trend",105.41,119.59,"108.3-108.62","False",7.04,"2025-08-21 12:42:00"
"MA","Large","Good",590.175,589.944,589.797,592.68,-0.42,"Good","Uptrend","Mixed trend",547.26,608.12,"589.12-589.12","False",14.82,"2025-08-21 12:42:00"
"UNH","Large","Good",304.77,304.586,304.426,299.84,1.64,"Good","Uptrend","Mixed trend",271.21,333.91,"304.32-304.44","False",23.09,"2025-08-21 12:43:00"
"LIN","Large","Good",481.72,481.508,481.341,482.36,-0.13,"Good","Uptrend","Mixed trend",455.29,497.35,"481.08-481.08","False",14.08,"2025-08-21 12:42:00"
"ADP","Large","Good",305.47,305.427,305.221,309.03,-1.15,"Good","Uptrend","Mixed trend",296.05,323.11,"305-305","False",9.98,"2025-08-21 12:43:00"
"EQIX","Large","Moderate",769.66,769.386,768.548,776.29,-0.85,"Moderate","Uptrend","Mixed trend",763.24,933.74,"754.27-761.96","False",10.17,"2025-08-21 12:40:00"
"MKC","Large","Moderate",70.81,70.789,70.774,69.88,1.33,"Moderate","Uptrend","Mixed trend",68.06,79.92,"70.75-70.77","False",2.87,"2025-08-21 12:45:00"
"PANW","Large","Moderate",181.68,181.575,181.492,184.43,-1.49,"Moderate","Uptrend","Mixed trend",173.04,215.13,"180.5-184.41","False",1.6,"2025-08-21 12:46:00"
"NVDA","Large","Good",174.6057,174.483,174.501,175.4,-0.45,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 12:38:00"
"AAPL","Large","Good",224.93,224.907,224.892,226.01,-0.48,"Moderate","Mixed trend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 12:42:00"
"MSFT","Large","Good",505.16,505.13,505.359,505.72,-0.11,"Moderate","Mixed trend","Mixed trend",490.4,567.98,"503.92-506.48","False",13.65,"2025-08-21 12:42:00"
"AMZN","Large","Good",221.44,221.547,221.455,223.81,-1.06,"Good","Mixed trend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 12:42:00"
"META","Large","Good",736.13,736.119,736.546,747.72,-1.55,"Moderate","Mixed trend","Mixed trend",706.02,814.21,"741.31-741.31","False",27.59,"2025-08-21 12:42:00"
"GOOGL","Large","Good",199.94,199.919,199.874,199.32,0.31,"Moderate","Mixed trend","Mixed trend",179.83,211.1,"198.37-201.34","False",9.39,"2025-08-21 12:42:00"
"INTU","Large","Moderate",696.26,696.364,696.35,699.15,-0.41,"Moderate","Mixed trend","Mixed trend",693.12,832.05,"694.91-695.59","False",12.24,"2025-08-21 12:38:00"
"ROST","Large","Good",145.08,145.086,145.206,146.35,-0.87,"Moderate","Mixed trend","Mixed trend",131.61,153.98,"145.71-146.45","False",6.34,"2025-08-21 12:38:00"
"BA","Large",NA,224.32,224.326,224.455,225.62,-0.58,"Good","Mixed trend","Mixed trend",212.98,248.16,"226.19-226.4","False",-16.56,"2025-08-21 12:39:00"
"SW","Large","Poor",43.725,43.722,43.679,41.95,4.23,"Moderate","Mixed trend","Mixed trend",41.46,50.12,"42.41-42.41","False",0.26,"2025-08-21 12:40:00"
"LLY","Large","Good",714.91,715.087,714.964,705.44,1.34,"Moderate","Mixed trend","Mixed trend",658.28,843.6,"698.19-707.76","False",15.31,"2025-08-21 12:42:00"
"COST","Large","Good",977.06,976.926,977.027,994.57,-1.76,"Moderate","Mixed trend","Mixed trend",943.1,1028.52,"977.29-980.59","False",17.6,"2025-08-21 12:42:00"
"PG","Large","Good",158.6,158.654,158.75,159.51,-0.57,"Moderate","Mixed trend","Mixed trend",152.4,166.99,"158.82-158.82","False",6.51,"2025-08-21 12:43:00"
"CRM","Large","Good",244.2779,244.349,244.288,246.45,-0.88,"Moderate","Mixed trend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 12:43:00"
"WFC","Large","Good",77.945,77.94,77.883,78.16,-0.28,"Moderate","Mixed trend","Mixed trend",76.5,86.74,"77.83-77.97","False",5.82,"2025-08-21 12:43:00"
"CVX","Large","Good",154.15,154.15,154.127,153.22,0.61,"Moderate","Mixed trend","Mixed trend",145.98,162.12,"151.07-152.61","False",7.77,"2025-08-21 12:43:00"
"ORCL","Large","Good",233.82,233.841,233.761,235.06,-0.53,"Moderate","Mixed trend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 12:43:00"
"CSCO","Large","Good",66.865,66.865,66.824,67.11,-0.37,"Moderate","Mixed trend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 12:43:00"
"ABT","Large","Good",132.685,132.696,132.663,132.44,0.18,"Good","Mixed trend","Mixed trend",127.04,142.2,"132.25-132.25","False",7.97,"2025-08-21 12:43:00"
"MCD","Large","Moderate",311.98,311.968,311.817,313.08,-0.35,"Good","Mixed trend","Mixed trend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 12:43:00"
"IBM","Large","Good",238.78,238.825,238.892,242.55,-1.55,"Moderate","Mixed trend","Mixed trend",235.41,302.84,"240.63-240.68","False",6.21,"2025-08-21 12:43:00"
"GE","Large","Good",270.12,270.161,270.124,266.44,1.38,"Moderate","Mixed trend","Mixed trend",250.46,287.85,"270.31-270.31","False",7.01,"2025-08-21 12:43:00"
"NOW","Large","Moderate",880.2,880.075,880.182,890.25,-1.13,"Moderate","Mixed trend","Mixed trend",843.77,1081.23,"880.46-881.22","False",7.92,"2025-08-21 12:43:00"
"QCOM","Large","Good",153.57,153.65,153.589,155.44,-1.2,"Moderate","Mixed trend","Mixed trend",150.66,167.65,"153.95-154.23","False",10.35,"2025-08-21 12:43:00"
"KLAC","Large","Good",868.56,868.899,869.585,878.44,-1.12,"Moderate","Mixed trend","Mixed trend",861.46,980.89,"851.19-859.87","False",30.39,"2025-08-21 12:43:00"
"TT","Large","Good",421.89,421.95,421.965,426.3,-1.03,"Moderate","Mixed trend","Mixed trend",420.53,486.92,"421.68-422.06","False",12.66,"2025-08-21 12:43:00"
"ITW","Large","Good",262.165,262.372,262.501,262.02,0.06,"Moderate","Mixed trend","Mixed trend",247.06,273.47,"261.87-262.55","False",11.4,"2025-08-21 12:43:00"
"VMC","Large","Good",287.6,287.699,287.674,286.28,0.46,"Good","Mixed trend","Mixed trend",262.72,302.8,"281.85-284.72","False",7.21,"2025-08-21 12:43:00"
"TGT","Large","Good",96.76,96.802,96.83,98.69,-1.96,"Moderate","Mixed trend","Mixed trend",95.13,111.36,"96.66-98.34","False",8.58,"2025-08-21 12:45:00"
"LOW","Large","Moderate",254.835,254.864,254.973,257.14,-0.9,"Moderate","Mixed trend","Mixed trend",221.58,273.55,"254.99-254.99","False",12.09,"2025-08-21 12:45:00"
"JKHY","Large","Good",163.52,163.589,163.529,163.8,-0.17,"Moderate","Mixed trend","Mixed trend",158.12,187.73,"163.49-163.63","False",5.86,"2025-08-21 12:46:00"
"BR","Large","Good",260.8921,260.84,260.741,261.86,-0.37,"Good","Mixed trend","Mixed trend",239,278.04,"261.11-261.11","False",7.1,"2025-08-21 12:46:00"
"F","Large","Moderate",11.32,11.322,11.325,11.49,-1.48,"Moderate","Downtrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 12:38:00"
"NFLX","Large","Good",1202.59,1203.655,1204.616,1213.86,-0.93,"Moderate","Downtrend","Mixed trend",1188.78,1371.39,"1212.99-1212.99","False",23.43,"2025-08-21 12:43:00"
"HD","Large","Good",396.78,396.98,397.145,401.74,-1.23,"Moderate","Downtrend","Mixed trend",361.5,423.7,"399.67-399.67","False",14.7,"2025-08-21 12:43:00"
"MDT","Large","Moderate",91.95,91.994,92.087,93.22,-1.36,"Moderate","Downtrend","Mixed trend",86.84,96.57,"92.27-92.3","False",3.62,"2025-08-21 12:46:00"
