"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",241.968333333333,241.904,241.644,240.32,0.69,"Moderate","Uptrend","Uptrend",230.8,261.03,"237.13-239.55","False",8.53,"2025-09-24 15:13:00"
"TSLA","Large","Moderate",442.460333333333,442.276,442.045,425.85,3.9,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.25","False",1.66,"2025-09-24 15:09:00"
"INTC","Large",NA,30.7866666666667,30.788,30.795,29.34,4.93,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.74","False",-4.77,"2025-09-24 15:09:00"
"QCOM","Large","Good",173.936666666667,173.843,173.897,169.53,2.6,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.43","False",10.36,"2025-09-24 15:10:00"
"NVDA","Large","Good",177.13,177.181,177.115,178.43,-0.73,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.59-175.36","False",3.52,"2025-09-24 15:09:00"
"MSFT","Large","Good",509.824566666667,509.914,509.685,509.23,0.12,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.62-504.72","False",13.65,"2025-09-24 15:15:00"
"AMZN","Large","Good",220.16,220.209,220.228,220.71,-0.25,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.76-217.96","False",6.56,"2025-09-24 15:15:00"
"META","Large","Good",758.056666666667,758.481,758.408,755.4,0.35,"Good","Mixed trend","Mixed trend",725.73,814.21,"742.9-750.48","False",27.57,"2025-09-24 15:15:00"
"GOOGL","Large","Good",247.938333333333,248.006,247.931,251.66,-1.48,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.98-245.46","False",9.39,"2025-09-24 15:15:00"
"ACN","Large","Good",239.453333333333,239.429,239.298,235.5,1.68,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.66-237.06","False",12.58,"2025-09-24 15:08:00"
"CTAS","Large","Good",200.225,200.23,200.232,200.59,-0.18,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.22","False",4.39,"2025-09-24 15:08:00"
"ALB","Mid",NA,82.0866666666667,82.063,82.053,80.12,2.45,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.45-81.27","False",-9.33,"2025-09-24 15:10:00"
"XOM","Large","Good",114.593333333333,114.587,114.67,113.95,0.56,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.3-113.44","False",7.04,"2025-09-24 15:12:00"
"CAH","-",NA,154.433333333333,154.438,154.499,154.62,-0.12,"-","Mixed trend","Mixed trend",146.54,165.47,"151.34-152.89","False",NA,"2025-09-24 15:13:00"
"MMC","Large","Good",199.393333333333,199.361,199.397,197.46,0.98,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.4-197.4","False",8.33,"2025-09-24 15:13:00"
"AVGO","Large","Moderate",339.05,339.101,339.304,338.94,0.03,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.27-335.66","False",3.9,"2025-09-24 15:15:00"
"AAPL","Large","Good",251.336666666667,251.415,251.493,254.43,-1.22,"Moderate","Downtrend","Mixed trend",219.36,263.14,"246.31-248.83","False",6.59,"2025-09-24 15:15:00"
