"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KHC","Large",27.055,"Moderate","Uptrend","Uptrend",25.85,27.57,26.92,"True",2.19,"2025-07-11 15:30:00"
"PYPL","Large",70.93,"Moderate","Downtrend","Downtrend",70.79,76.83,71.45,"True",4.45,"2025-07-11 15:30:00"
"WBD","Large",11.675,"Good","Uptrend","Uptrend",10.985,11.78,11.64,"False",-4.4,"2025-07-11 15:29:00"
"CVX","Large",155.7,"Good","Uptrend","Uptrend",145.58,155.89,155.08,"False",8.76,"2025-07-11 15:32:00"
"AMD","Large",146.44,"Good","Mixed trend","Uptrend",133.5,147.4,146.07,"False",1.37,"2025-07-11 15:30:00"
"XOM","Large",115.455,"Good","Mixed trend","Uptrend",110.2226,115.76,115.44,"False",7.54,"2025-07-11 15:31:00"
"MCD","Large",299.83,"Moderate","Mixed trend","Uptrend",290.26,302.74,298.85,"False",11.34,"2025-07-11 15:32:00"
"TT","Large",438.3,"Good","Mixed trend","Uptrend",424.055,438.9479,437.14,"False",12.12,"2025-07-11 15:32:00"
"HES","Large",153.345,"Good","Mixed trend","Uptrend",141.25,153.685,152.89,"False",7.21,"2025-07-11 15:33:00"
"NVDA","Large",165.095,"Moderate","Downtrend","Uptrend",157.342,167.89,162.87,"False",3.1,"2025-07-11 15:29:00"
"AMZN","Large",225.68,"Good","Downtrend","Uptrend",218.43,226.6799,223.65,"False",6.13,"2025-07-11 15:30:00"
"GOOGL","Large",180.3664,"Good","Downtrend","Uptrend",172.77,181.43,178.88,"False",8.95,"2025-07-11 15:30:00"
"MSFT","Large",503.13,"Good","Downtrend","Uptrend",494.11,506.78,499.22,"False",12.94,"2025-07-11 15:31:00"
"GOOG","Large",181.55,"Moderate","Downtrend","Uptrend",173.88,182.61,180.9,"False",8.95,"2025-07-11 15:30:00"
"V","Large",347.32,"Moderate","Uptrend","Mixed trend",344.3925,359.66,349.81,"False",9.96,"2025-07-11 15:30:00"
"JPM","Large",287.13,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 15:31:00"
"JNJ","Large",157.17,"Good","Uptrend","Mixed trend",154.21,159.24,156.38,"False",8.99,"2025-07-11 15:32:00"
"ABBV","Large",192.795,"Good","Uptrend","Mixed trend",186.67,197.5,192.45,"False",2.34,"2025-07-11 15:32:00"
"BAC","Large",46.805,"Good","Uptrend","Mixed trend",46.25,49.21,46.57,"False",3.35,"2025-07-11 15:32:00"
"PM","Large",179.735,"Moderate","Uptrend","Mixed trend",176.3,181.47,178.84,"False",6.35,"2025-07-11 15:32:00"
"MRK","Large",83.385,"Good","Uptrend","Mixed trend",80.15,85,82.97,"False",6.88,"2025-07-11 15:32:00"
