"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"META","Large",716.72,"Moderate","Uptrend","Uptrend",702.66,FALSE,25.57,"2025-06-25 09:23:00"
"MU","Large",127.26,"Moderate","Uptrend","Uptrend",127.92,FALSE,4.18,"2025-06-25 09:23:00"
"INTC","Large",22.6699,"Moderate","Uptrend","Uptrend",22.56,FALSE,-4.48,"2025-06-25 09:24:00"
"AVGO","Large",266.9,"Good","Uptrend","Uptrend",265.57,FALSE,2.74,"2025-06-25 09:24:00"
"NVDA","Large",149.71,"Good","Mixed trend","Uptrend",149.39,FALSE,3.1,"2025-06-25 09:23:00"
"MSFT","Large",491.54,"Moderate","Mixed trend","Uptrend",488.88,FALSE,12.93,"2025-06-25 09:24:00"
"AMZN","Large",214.32,"Good","Mixed trend","Mixed trend",213.28,FALSE,6.15,"2025-06-25 09:23:00"
"GOOGL","Large",168.1266,"Moderate","Mixed trend","Mixed trend",164.64,FALSE,8.95,"2025-06-25 09:24:00"
"GIS","Large",51.55,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 09:23:00"
"SMCI","Large",43.5,"Moderate","Mixed trend","Mixed trend",43.63,FALSE,1.84,"2025-06-25 09:24:00"
"AAPL","Large",201.1001,"Moderate","Downtrend","Mixed trend",199.8,FALSE,6.43,"2025-06-25 09:24:00"
