"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"LMT","Large",453.83,"Good","Uptrend","Mixed trend",451.56,TRUE,22.99,"2025-06-11 12:45:00"
"MSFT","Large",474.23,"Good","Uptrend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:45:00"
"F","Large",10.6603,"Good","Uptrend","Uptrend",10.61,FALSE,1.28,"2025-06-11 12:44:00"
"ABBV","Large",192.45,"Good","Uptrend","Uptrend",191.49,FALSE,2.35,"2025-06-11 12:46:00"
"PM","Large",182.24,"Moderate","Uptrend","Uptrend",181.33,FALSE,6.28,"2025-06-11 12:46:00"
"T","Large",28.555,"Moderate","Uptrend","Uptrend",28.37,FALSE,1.66,"2025-06-11 12:46:00"
"HES","Large",138.83,"Moderate","Uptrend","Uptrend",138.14,FALSE,7.32,"2025-06-11 12:46:00"
"ORCL","Large",178.47,"Good","Mixed trend","Uptrend",177.58,FALSE,4.26,"2025-06-11 12:44:00"
"IBM","Large",279.995,"Good","Mixed trend","Uptrend",278.6,FALSE,5.94,"2025-06-11 12:46:00"
"QCOM","Large",159.23,"Good","Mixed trend","Uptrend",158.43,FALSE,10.04,"2025-06-11 12:46:00"
"KLAC","Large",863.18,"Moderate","Mixed trend","Uptrend",858.86,FALSE,28.35,"2025-06-11 12:46:00"
"AAPL","Large",200.615,"Moderate","Uptrend","Mixed trend",199.62,FALSE,6.47,"2025-06-11 12:45:00"
"JPM","Large",268.52,"Good","Uptrend","Mixed trend",267.18,FALSE,20.52,"2025-06-11 12:46:00"
"XOM","Large",106.94,"Moderate","Uptrend","Mixed trend",106.41,FALSE,7.7,"2025-06-11 12:46:00"
"COST","Large",1002.55,"Good","Uptrend","Mixed trend",997.54,FALSE,17.63,"2025-06-11 12:46:00"
"UNH","Large",309.06,"Moderate","Uptrend","Mixed trend",307.51,FALSE,23.94,"2025-06-11 12:46:00"
"WMT","Large",96.5142,"Moderate","Uptrend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 12:46:00"
"JNJ","Large",155.82,"Moderate","Uptrend","Mixed trend",155.04,FALSE,9.06,"2025-06-11 12:46:00"
"BAC","Large",44.765,"Good","Uptrend","Mixed trend",44.54,FALSE,3.37,"2025-06-11 12:46:00"
"CRM","Large",268.59,"Moderate","Uptrend","Mixed trend",267,FALSE,6.3,"2025-06-11 12:46:00"
"MCD","Large",302.0571,"Moderate","Uptrend","Mixed trend",297.28,FALSE,11.18,"2025-06-11 12:46:00"
"LIN","Large",470.755,"Moderate","Uptrend","Mixed trend",468.41,FALSE,13.89,"2025-06-11 12:46:00"
"MRK","Large",80.77,"Moderate","Uptrend","Mixed trend",80.37,FALSE,7.05,"2025-06-11 12:46:00"
"ITW","Large",248.04,"Moderate","Uptrend","Mixed trend",246.8,FALSE,11.43,"2025-06-11 12:46:00"
"META","Large",699.96,"Good","Mixed trend","Mixed trend",696.46,FALSE,25.92,"2025-06-11 12:45:00"
"GOOGL","Large",178.12,"Good","Mixed trend","Mixed trend",177.23,FALSE,9.09,"2025-06-11 12:45:00"
"INTC","Large",20.7297,"Moderate","Mixed trend","Mixed trend",20.63,FALSE,-4.83,"2025-06-11 12:44:00"
"HD","Large",363.24,"Moderate","Mixed trend","Mixed trend",361.42,FALSE,14.83,"2025-06-11 12:46:00"
"WFC","Large",75.077,"Moderate","Mixed trend","Mixed trend",74.7,FALSE,5.49,"2025-06-11 12:46:00"
"CSCO","Large",64.215,"Good","Mixed trend","Mixed trend",63.9,FALSE,2.42,"2025-06-11 12:46:00"
"GE","Large",246.3575,"Good","Mixed trend","Mixed trend",245.13,FALSE,6.1,"2025-06-11 12:46:00"
"EQIX","Large",899.8875,"Moderate","Mixed trend","Mixed trend",895.39,FALSE,9.53,"2025-06-11 12:44:00"
"NVDA","Large",143.175,"Good","Downtrend","Mixed trend",141.75,FALSE,3.12,"2025-06-11 12:44:00"
"AMZN","Large",215.135,"Moderate","Downtrend","Mixed trend",212.99,FALSE,6.16,"2025-06-11 12:45:00"
"PG","Large",162.57,"Moderate","Uptrend","Downtrend",161.76,FALSE,6.32,"2025-06-11 12:46:00"
