"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.77,17.812,17.9,16.97,4.71,"-","Mixed trend","Downtrend",17.58,23.39,"17.41-17.59","True",0.75,"2025-09-23 07:05:00"
"TSLA","Large","Moderate",438.31,438.249,438.086,434.21,0.94,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 07:05:00"
"AAPL","Large","Good",255.116666666667,255.202,255.275,256.08,-0.38,"-","Mixed trend","Uptrend",217.64,262.43,"250.02-252.57","False",6.58,"2025-09-23 07:06:00"
"MU","Large","Good",165.803333333333,165.946,166.061,164.62,0.72,"-","Mixed trend","Uptrend",119.61,174.29,"162.48-164.14","False",5.55,"2025-09-23 07:05:00"
"MRNA","Large",NA,26.85,26.889,26.877,26.56,1.09,"-","Mixed trend","Uptrend",23.42,36.39,"26.31-26.58","False",-7.51,"2025-09-23 07:02:00"
"NVDA","Large","Good",181.863333333333,182.035,182.206,183.61,-0.95,"-","Downtrend","Uptrend",167.99,188.71,"178.22-180.04","False",3.52,"2025-09-23 07:05:00"
"GOOGL","Large","Good",253.113333333333,253.022,252.985,252.53,0.23,"-","Uptrend","Mixed trend",202.78,261.77,"248.05-250.58","False",9.37,"2025-09-23 07:06:00"
"MSFT","Large","Good",514.7,514.714,515.128,514.45,0.05,"-","Mixed trend","Mixed trend",497.22,567.98,"504.41-509.55","False",13.62,"2025-09-23 07:06:00"
"AMZN","Large","Good",228.216666666667,228.263,228.288,227.63,0.26,"-","Mixed trend","Mixed trend",220.65,244.24,"223.66-225.94","False",6.55,"2025-09-23 07:05:00"
"META","Large","Good",768.266666666667,768.471,NA,765.16,0.41,"-","Mixed trend","Mixed trend",724.22,814.21,"752.9-760.59","False",27.55,"2025-09-23 07:07:00"
"INTC","Large",NA,28.9966666666667,29.009,29.049,28.76,0.82,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 07:05:00"
"PLTR","Large","Moderate",181.776666666667,181.825,182.056,179.33,1.36,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 07:05:00"
"AVGO","Large","Moderate",340.45,340.531,340.754,338.79,0.49,"-","Mixed trend","Mixed trend",297.04,382.67,"333.64-337.05","False",3.9,"2025-09-23 07:07:00"
