"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"WAT","Large",307.6,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 10:54:00"
"FAST","Large",45.43,"Moderate","Uptrend","Uptrend",42.27,46.04,45.2,"False",1,"2025-07-14 10:53:00"
"AMZN","Large",226.11,"Good","Mixed trend","Uptrend",218.43,226.6799,224.2,"False",6.14,"2025-07-14 10:54:00"
"GOOGL","Large",180.55,"Good","Mixed trend","Uptrend",172.77,183.67,177.38,"False",8.96,"2025-07-14 10:54:00"
"PLTR","Large",146.67,"Good","Mixed trend","Uptrend",135.79,146.88,145.2,"False",0.23,"2025-07-14 10:53:00"
"KHC","Large",27.46,"Moderate","Mixed trend","Uptrend",25.85,27.6,27.35,"False",2.19,"2025-07-14 10:54:00"
"NVDA","Large",164.19,"Good","Uptrend","Mixed trend",158.39,167.89,165.26,"False",3.1,"2025-07-14 10:53:00"
"AMD","Large",145.04,"Good","Uptrend","Mixed trend",135.91,147.4,145.62,"False",1.38,"2025-07-14 10:53:00"
"MU","Large",118.8299,"Moderate","Uptrend","Mixed trend",117.02,126.15,121.35,"False",5.55,"2025-07-14 10:53:00"
"AVGO","Large",274.29,"Good","Uptrend","Mixed trend",269.58,281.18,272.92,"False",2.74,"2025-07-14 10:54:00"
"CVX","Large",152.91,"Moderate","Uptrend","Mixed trend",147.255,155.89,154.12,"False",8.74,"2025-07-14 10:55:00"
"MCD","Large",299.88,"Weak","Uptrend","Mixed trend",290.26,302.74,298.38,"False",11.34,"2025-07-14 10:55:00"
"IBM","Large",282.885,"Moderate","Uptrend","Mixed trend",281.86,295.61,282.17,"False",5.84,"2025-07-14 10:55:00"
"MRK","Large",83.63,"Moderate","Uptrend","Mixed trend",80.34,85,83.61,"False",6.88,"2025-07-14 10:55:00"
"AAPL","Large",208.5329,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 10:54:00"
"MSFT","Large",502.48,"Good","Mixed trend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 10:54:00"
"META","Large",723.01,"Good","Mixed trend","Mixed trend",709.7,737.53,708.54,"False",25.62,"2025-07-14 10:54:00"
"KVUE","Large",21.435,"Moderate","Mixed trend","Mixed trend",20.48,22.59,21.38,"False",0.56,"2025-07-14 10:53:00"
"HBAN","Large",17.055,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.89,"False",1.3,"2025-07-14 10:53:00"
"F","Large",11.6999,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 10:53:00"
"INTC","Large",23.105,"Good","Mixed trend","Mixed trend",22.1323,24.04,23.03,"False",-4.48,"2025-07-14 10:53:00"
"XOM","Large",113.94,"Moderate","Mixed trend","Mixed trend",110.85,115.76,114.23,"False",7.54,"2025-07-14 10:55:00"
"COST","Large",973.33,"Weak","Mixed trend","Mixed trend",965.7,995.87,971.15,"False",17.66,"2025-07-14 10:55:00"
"MA","Large",555.83,"Weak","Mixed trend","Mixed trend",545.85,566.615,550.27,"False",14.25,"2025-07-14 10:55:00"
"PG","Large",153.49,"Moderate","Mixed trend","Mixed trend",153.385,159.78,155.14,"False",6.3,"2025-07-14 10:55:00"
"JNJ","Large",155.99,"Moderate","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 10:55:00"
"ORCL","Large",227.89,"Good","Mixed trend","Mixed trend",225.12,241.4385,227.11,"False",4.33,"2025-07-14 10:55:00"
"CSCO","Large",67.445,"Moderate","Mixed trend","Mixed trend",67.29,69.39,67.38,"False",2.45,"2025-07-14 10:55:00"
"ABT","Large",132.1925,"Moderate","Mixed trend","Mixed trend",131.26,135.05,131.94,"False",7.7,"2025-07-14 10:55:00"
"T","Large",27.225,"Moderate","Mixed trend","Mixed trend",26.615,28.46,27.2,"False",1.63,"2025-07-14 10:55:00"
"QCOM","Large",153.89,"Moderate","Mixed trend","Mixed trend",153.55,161.83,154.5,"False",9.79,"2025-07-14 10:55:00"
"ITW","Large",256.96,"Moderate","Mixed trend","Mixed trend",254.48,264.61,257.46,"False",11.35,"2025-07-14 10:55:00"
"HES","Large",150.53,"Moderate","Mixed trend","Mixed trend",143.27,153.685,151.36,"False",7.22,"2025-07-14 10:55:00"
"UNH","Large",299.88,"Moderate","Mixed trend","Downtrend",296.6,308.2999,300.1,"False",23.9,"2025-07-14 10:55:00"
