"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CSCO","Large","Good",77,77.038,77.178,77.38,-0.49,"Good","Mixed trend","Uptrend",67.38,81.29,"77-77","True",2.59,"2025-11-14 06:24:00"
"APA","Mid","Good",25.06,25.061,NA,24.69,1.5,"Moderate","Mixed trend","Uptrend",22.52,26.38,"NaN-NaN","True",4.18,"2025-11-14 06:20:00"
"AMAT","Large","Good",210.93,210.735,211.385,223.23,-5.51,"Moderate","Mixed trend","Mixed trend",202.89,247.97,"210-211","True",8.38,"2025-11-14 06:25:00"
"DIS","Large","Good",107.48,107.297,107.45,107.61,-0.12,"Moderate","Mixed trend","Mixed trend",107.49,122.48,"107-108","True",6.38,"2025-11-14 06:22:00"
"ORCL","Large","Good",215.5,215.236,215.268,217.57,-0.95,"Moderate","Mixed trend","Downtrend",215.39,353.52,"202-216","True",4.31,"2025-11-14 06:25:00"
"GILD","Large","Good",125.8,125.997,NA,125.2,0.48,"Good","Neutral","Uptrend",112.96,130.56,"NaN-NaN","False",6.47,"2025-11-14 06:13:00"
"EQT","Large","Good",60.61,NA,NA,60.25,0.6,"Good","Mixed trend","Uptrend",51.9,62.64,"NaN-NaN","False",3.07,"2025-11-14 06:11:00"
"LLY","Large","Good",1016.82,1016.566,1017.233,1022.87,-0.59,"Good","Mixed trend","Uptrend",788.9,1056.24,"1012-1017","False",20.46,"2025-11-14 06:24:00"
"MRK","Large","Good",92.49,92.378,NA,92.93,-0.47,"Good","Mixed trend","Uptrend",82.18,96.39,"NaN-NaN","False",7.56,"2025-11-14 06:16:00"
"XOM","Large","Good",119,118.911,118.876,118.79,0.18,"Good","Mixed trend","Uptrend",110.44,123.53,"118-119","False",6.87,"2025-11-14 05:21:00"
"CAG","Mid","Moderate",17.47,NA,NA,17.43,0.23,"Moderate","Neutral","Mixed trend",16.59,20.03,"NaN-NaN","False",1.77,"2025-11-14 06:24:00"
"TSLA","Large","Moderate",388.45,388.241,388.594,401.99,-3.37,"Moderate","Mixed trend","Mixed trend",397.97,484.76,"362-390","False",1.46,"2025-11-14 06:25:00"
"NVDA","Large","Good",183.06,182.896,183.221,186.86,-2.03,"Good","Mixed trend","Mixed trend",178.46,216.97,"173-184","False",3.51,"2025-11-14 06:25:00"
"PLTR","Large","Moderate",168.05,168.112,168.424,172.14,-2.38,"Good","Mixed trend","Mixed trend",168.49,212.2,"160-169","False",0.42,"2025-11-14 06:26:00"
"MU","Large","Good",238.03,237.708,237.098,236.95,0.46,"Good","Mixed trend","Mixed trend",182.7,262.87,"218-237","False",7.59,"2025-11-14 06:26:00"
"AAPL","Large","Good",272.03,271.938,272.028,272.95,-0.34,"Good","Mixed trend","Mixed trend",247.15,283.57,"266-273","False",7.47,"2025-11-14 06:25:00"
"AMZN","Large","Good",235.45,235.512,235.755,237.58,-0.9,"Good","Mixed trend","Mixed trend",221.43,264.43,"228-236","False",7.08,"2025-11-14 06:26:00"
"GOOG","Large","Good",275.52,275.294,275.92,279.12,-1.29,"Good","Mixed trend","Mixed trend",248.03,298.95,"262-277","False",10.12,"2025-11-14 06:24:00"
"GOOGL","Large","Good",275.06,274.891,275.377,278.57,-1.26,"Good","Mixed trend","Mixed trend",247.43,298.59,"262-277","False",10.12,"2025-11-14 06:25:00"
"LRCX","Large","Good",149,149.324,NA,153.32,-2.82,"Good","Mixed trend","Mixed trend",134.15,170.92,"NaN-NaN","False",4.54,"2025-11-14 06:22:00"
