"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",181.85,"Good","Uptrend","Uptrend",180.94,TRUE,8.95,"2025-06-30 08:59:00"
"AMZN","Large",223.55,"Moderate","Uptrend","Uptrend",224.03,TRUE,6.14,"2025-06-30 08:59:00"
"MSFT","Large",497.7,"Moderate","Mixed trend","Uptrend",497.94,TRUE,12.93,"2025-06-30 09:00:00"
"BA","Large",215.26,"Moderate","Mixed trend","Uptrend",214.1,TRUE,-17.97,"2025-06-30 09:00:00"
"GE","Large",256.75,"-","Mixed trend","Uptrend",255.5,TRUE,6.35,"2025-06-30 08:58:00"
"QCOM","Large",159.22,"-","Mixed trend","Uptrend",159.31,TRUE,9.81,"2025-06-30 08:51:00"
"PLTR","Large",136.65,"Moderate","Uptrend","Mixed trend",137.12,TRUE,0.23,"2025-06-30 08:59:00"
"MRK","Large",79.03,"-","Mixed trend","Mixed trend",79.28,TRUE,6.88,"2025-06-30 08:57:00"
"AVGO","Large",274.25,"Moderate","Uptrend","Uptrend",272.88,FALSE,2.73,"2025-06-30 09:00:00"
"NVDA","Large",158.4002,"Moderate","Mixed trend","Uptrend",158.68,FALSE,3.1,"2025-06-30 08:59:00"
"META","Large",746.15,"Moderate","Mixed trend","Uptrend",742.19,FALSE,25.56,"2025-06-30 08:59:00"
"HPE","Large",20.69,"Moderate","Mixed trend","Uptrend",20.5,FALSE,1.04,"2025-06-30 08:59:00"
"AMD","Large",144.8796,"Good","Mixed trend","Uptrend",145.22,FALSE,1.36,"2025-06-30 08:59:00"
"INTC","Large",22.99,"Moderate","Downtrend","Uptrend",22.98,FALSE,-4.48,"2025-06-30 08:59:00"
"WFC","Large",80.54,"Moderate","Downtrend","Uptrend",80.54,FALSE,5.56,"2025-06-30 09:00:00"
"ENPH","Mid",39.84,"Moderate","Uptrend","Mixed trend",39.64,FALSE,1.09,"2025-06-30 08:59:00"
"AAPL","Large",201.9482,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.41,"2025-06-30 09:00:00"
"MRNA","Large",27.9,"Moderate","Mixed trend","Mixed trend",27.74,FALSE,-8.73,"2025-06-30 09:00:00"
"NEE","Large",67.52,"Good","Mixed trend","Mixed trend",67.68,FALSE,2.67,"2025-06-30 09:00:00"
