"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",89.49,89.439,89.371,89.27,0.25,"Very Weak","Uptrend","Uptrend",89.11,89.55,"83.86-89.01","True",7.05,"2026-09-03 07:29:00"
"HPE","Large","Moderate",50,49.884,49.868,51.83,-3.53,"Moderate","Uptrend","Mixed trend",49.7,50.3,"42.6-49.56","True",1.09,"2026-09-03 07:29:00"
"NTAP","Large","Good",165.74,165.594,165.495,180.77,-8.31,"Very Weak","Mixed trend","Mixed trend",164.05,166.45,"142.76-164.05","True",6.27,"2026-09-03 07:28:00"
"AVGO","Large","Good",355.99,356.05,356.112,367.24,-3.06,"Moderate","Downtrend","Mixed trend",355.5,357.5,"334.26-356.8","True",5.99,"2026-09-03 07:29:00"
"CPB","Mid","Good",22.15,22.17,22.417,23.78,-6.85,"Very Weak","Mixed trend","Uptrend",20.73,24,"12.1-21.02","False",2.05,"2026-09-03 07:30:00"
"META","Large","Good",597.94,597.854,597.988,592.85,0.86,"Weak","Mixed trend","Uptrend",597.57,598.8,"579.88-598.5","False",27.21,"2026-09-03 07:29:00"
"MOS","Mid",NA,25.945,25.958,25.92,25.78,0.64,"Very Weak","Mixed trend","Uptrend",25.8124,26,"22.9-25.76","False",-2.1,"2026-09-03 07:24:00"
"AES","Large","Good",14.785,14.803,14.799,14.8,-0.1,"-","Mixed trend","Uptrend",14.77,14.86,"13.84-14.75","False",2.68,"2026-09-03 07:23:00"
"CVX","Large","Good",212.903,212.921,212.547,211.78,0.53,"Very Weak","Mixed trend","Uptrend",211.72,213.0594,"199.87-211.51","False",10.42,"2026-09-03 07:31:00"
"NVDA","Large","Good",224.38,224.354,224.403,224.41,-0.01,"Moderate","Mixed trend","Uptrend",224.09,224.65,"218.36-224.8","False",8.17,"2026-09-03 07:34:00"
"NFLX","Large","Good",82.49,82.508,82.516,82.73,-0.29,"Moderate","Mixed trend","Uptrend",82.31,82.73,"78.94-82.45","False",3.26,"2026-09-03 07:32:00"
"JNJ","Large","Good",275.46,275.446,275.585,275.21,0.09,"Very Weak","Mixed trend","Uptrend",275,276.7274,"261.18-275.04","False",8.75,"2026-09-03 07:17:00"
"LULU","Large","Good",120.9,120.841,120.702,120.07,0.69,"Weak","Uptrend","Mixed trend",120.36,120.96,"116.21-120.51","False",12.57,"2026-09-03 07:25:00"
"VST","Large","Good",144.6692,144.517,144.52,143.46,0.84,"Weak","Uptrend","Mixed trend",144,145.05,"132.03-144.2","False",6.15,"2026-09-03 07:18:00"
"SPY","ETF",NA,765.67,765.595,765.554,765.16,0.07,"-","Uptrend","Mixed trend",764.21,765.95,"753.9-765.06","False",NA,"2026-09-03 07:33:00"
"QQQ","ETF",NA,708.79,708.653,708.66,709.24,-0.06,"-","Uptrend","Mixed trend",707.46,709.27,"695.78-708.67","False",NA,"2026-09-03 07:33:00"
"MSFT","Large","Good",500.72,500.299,499.876,496.82,0.78,"Moderate","Uptrend","Mixed trend",499.286,500.72,"476.68-498.86","False",17.79,"2026-09-03 07:34:00"
"TSLA","Large","Moderate",362.1872,362.079,361.775,357.01,1.45,"Moderate","Uptrend","Mixed trend",361.12,362.38,"342.98-360.79","False",1.07,"2026-09-03 07:35:00"
"LLY","Large","Good",1166,1165.54,1163.84,1160.08,0.51,"Very Weak","Uptrend","Mixed trend",1161.1,1166.1,"1123.04-1160.39","False",29.81,"2026-09-03 07:29:00"
"MRK","Large","Moderate",152,151.784,151.692,151.64,0.24,"Very Weak","Uptrend","Mixed trend",151.21,152,"142.82-151.04","False",1.26,"2026-09-03 06:13:00"
"NOW","Large","Moderate",140.86,140.73,140.582,136.72,3.03,"Moderate","Uptrend","Mixed trend",140.2585,140.909,"131.9-140.57","False",1.53,"2026-09-03 07:33:00"
"INTC","Large",NA,89.59,89.629,89.632,90.05,-0.51,"Weak","Mixed trend","Mixed trend",89.5,89.75,"86.08-89.75","False",-2.12,"2026-09-03 07:29:00"
"SMCI","Large","Good",36.35,36.37,36.407,37,-1.76,"Moderate","Mixed trend","Mixed trend",36.34,36.5,"34.5-36.31","False",3.29,"2026-09-03 07:30:00"
"PYPL","Large","Good",54.8252,54.803,54.745,54.67,0.28,"Moderate","Mixed trend","Mixed trend",54.57,54.91,"50.91-54.58","False",5.52,"2026-09-03 07:28:00"
"ORCL","Large","Good",147.15,147.255,147.066,145.75,0.96,"Moderate","Mixed trend","Mixed trend",146.68,147.6999,"138.04-146.68","False",6.02,"2026-09-03 07:30:00"
"GOOGL","Large","Good",338.81,339.013,338.899,337.12,0.5,"Weak","Mixed trend","Mixed trend",338.51,339.39,"329.54-338.55","False",20.06,"2026-09-03 07:31:00"
"AMD","Large","Moderate",453.84,454.199,454.44,457.06,-0.7,"Weak","Mixed trend","Mixed trend",453.5,455,"437.69-455.2","False",3.89,"2026-09-03 07:31:00"
"GOOG","Large","Good",335.3541,335.407,335.219,333.78,0.47,"Weak","Mixed trend","Mixed trend",334.8,335.57,"326.37-335.09","False",20.03,"2026-09-03 07:31:00"
"KO","Large","Good",88.37,88.403,88.439,88.24,0.15,"Very Weak","Mixed trend","Mixed trend",88.36,88.53,"86.46-88.4","False",3.33,"2026-09-03 07:31:00"
"KLAC","Large","Good",170.03,170.298,170.311,172.26,-1.29,"Weak","Mixed trend","Mixed trend",169.71,170.6,"157.6-171.21","False",3.69,"2026-09-03 07:31:00"
"AEP","Large","Moderate",123.51,123.435,123.501,123.57,-0.05,"Very Weak","Mixed trend","Mixed trend",122.4539,124,"107.42-122.15","False",5.8,"2026-09-03 05:16:00"
"PLD","Large","Moderate",135.91,136.317,136.517,136.59,-0.5,"-","Mixed trend","Mixed trend",135.91,137.23,"125.49-135.91","False",4.38,"2026-09-03 07:02:00"
"PWR","Large","Moderate",611,611.143,610.577,610.78,0.04,"-","Mixed trend","Mixed trend",609.145,612.05,"572.15-608.45","False",8.73,"2026-09-03 07:00:00"
"DIA","ETF",NA,531.52,531.632,531.467,530.62,0.17,"-","Mixed trend","Mixed trend",531.055,532.15,"520.03-530.85","False",NA,"2026-09-03 07:31:00"
"VIXY","ETF",NA,17.26,17.258,17.284,17.28,-0.12,"-","Mixed trend","Mixed trend",17.21,17.3669,"14.99-17.22","False",NA,"2026-09-03 07:33:00"
"AAPL","Large","Good",324.07,324.096,324.185,324.96,-0.27,"Moderate","Mixed trend","Mixed trend",323.68,324.5,"318.55-324.62","False",8.71,"2026-09-03 07:34:00"
"AMZN","Large","Good",255.8,255.79,255.804,254.98,0.32,"Moderate","Mixed trend","Mixed trend",255.35,256.18,"249.79-255.7","False",12.44,"2026-09-03 07:34:00"
"JPM","Large","Good",356.66,356.73,356.526,356.22,0.12,"Very Weak","Mixed trend","Mixed trend",355.16,357.5,"332.73-355.16","False",23.44,"2026-09-03 07:18:00"
