"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.17,24.161,24.142,22.61,6.9,"-","Uptrend","Uptrend",21.04,25.44,"22.69-23.93","True",2.13,"2025-09-23 14:25:00"
"CAH","-",NA,153.36,153.322,153.177,147.47,3.99,"-","Uptrend","Uptrend",145.84,165.5,"148.8-151.83","False",NA,"2025-09-23 14:27:00"
"AAPL","Large","Good",254.819333333333,254.749,254.518,256.08,-0.49,"-","Uptrend","Mixed trend",218.54,263.14,"249.72-252.27","False",6.58,"2025-09-23 14:28:00"
"BA","-",NA,215.158333333333,215.062,214.992,212.09,1.45,"-","Uptrend","Mixed trend",209.85,248.16,"210.86-213.01","False",NA,"2025-09-23 14:26:00"
"MSFT","Large","Good",510.101333333333,510.028,509.914,514.45,-0.85,"-","Mixed trend","Mixed trend",497.37,567.98,"499.9-505","False",13.63,"2025-09-23 14:28:00"
"GOOGL","Large","Good",251.545,251.637,251.689,252.53,-0.39,"-","Mixed trend","Mixed trend",204.16,261.77,"246.51-249.02","False",9.37,"2025-09-23 14:28:00"
"MU","Large","Good",166.246666666667,166.351,166.587,164.62,0.99,"-","Mixed trend","Mixed trend",120.55,174.29,"162.92-164.59","False",5.55,"2025-09-23 14:23:00"
"INTC","Large",NA,29.4983333333333,29.497,29.526,28.76,2.57,"-","Mixed trend","Mixed trend",22.59,33.11,"28.87-28.97","False",-4.77,"2025-09-23 14:24:00"
"F","Large","Moderate",11.72,11.721,11.729,11.66,0.51,"-","Mixed trend","Mixed trend",11.09,12.26,"11.49-11.6","False",0.78,"2025-09-23 14:24:00"
"UNH","Large","Good",347.4682,347.281,347.667,341.3,1.81,"-","Mixed trend","Mixed trend",286.14,370.48,"339.78-342.84","False",23.11,"2025-09-23 14:24:00"
"DVN","Large","Good",34.485,34.492,34.517,33.72,2.27,"-","Mixed trend","Mixed trend",32.74,37.39,"33.79-34.14","False",4.44,"2025-09-23 14:25:00"
"TPL","Large","Good",926.183333333333,926.76,929.079,876.96,5.61,"-","Mixed trend","Mixed trend",860.44,1063.61,"881.98-916.92","False",20.08,"2025-09-23 14:25:00"
"MMC","Large","Good",196.708333333333,196.656,196.647,197.04,-0.17,"-","Mixed trend","Mixed trend",194.52,221.19,"192.78-194.74","False",8.33,"2025-09-23 14:27:00"
"TFC","Large","Good",45.485,45.474,45.497,45.39,0.21,"-","Mixed trend","Mixed trend",43.52,48.53,"44.58-45.04","False",3.69,"2025-09-23 14:27:00"
"AVGO","Large","Moderate",339.071666666667,338.855,338.818,338.79,0.08,"-","Mixed trend","Mixed trend",298.36,382.67,"332.29-335.68","False",3.9,"2025-09-23 14:28:00"
"NVDA","Large","Good",177.5872,177.693,177.86,183.61,-3.28,"-","Downtrend","Mixed trend",167.99,188.71,"174.04-175.81","False",3.51,"2025-09-23 14:23:00"
"TSLA","Large","Moderate",424.487433333333,424.702,425.787,434.21,-2.24,"-","Downtrend","Mixed trend",330.8,455.01,"416-420.25","False",1.69,"2025-09-23 14:24:00"
"AMZN","Large","Good",221.226666666667,221.284,221.378,227.63,-2.81,"-","Downtrend","Mixed trend",220.59,244.24,"216.81-219.02","False",6.56,"2025-09-23 14:24:00"
"META","Large","Good",756.68,757.474,758.736,765.16,-1.11,"-","Downtrend","Mixed trend",724.97,814.21,"741.55-749.11","False",27.55,"2025-09-23 14:28:00"
"JBL","Large","Good",233.008333333333,233.091,233.195,233.23,-0.1,"-","Downtrend","Mixed trend",207.89,242.49,"228.35-230.68","False",5.25,"2025-09-23 14:23:00"
"KVUE","Large","Moderate",17.2983333333333,17.327,17.391,16.97,1.93,"-","Downtrend","Mixed trend",16.54,23.39,"16.95-17.13","False",0.75,"2025-09-23 14:25:00"
