"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CNC","Large",34.1301,"Moderate","Mixed trend","Downtrend",33.8,57.463,37.67,"True",6.78,"2025-07-02 13:14:00"
"MOH","Large",242.84,"Weak","Mixed trend","Downtrend",241.1,311.525,244.05,"True",20.71,"2025-07-02 13:15:00"
"ORCL","Large",226.04,"Good","Uptrend","Uptrend",209.96,228.22,224.91,"False",4.34,"2025-07-02 13:16:00"
"LIN","Large",476.875,"Good","Uptrend","Uptrend",458.51,478.72,476.38,"False",13.78,"2025-07-02 13:16:00"
"AAPL","Large",210.7926,"Good","Mixed trend","Uptrend",199.2607,213.34,209.04,"False",6.42,"2025-07-02 13:14:00"
"F","Large",11.6517,"Moderate","Mixed trend","Uptrend",10.47,11.7,11.53,"False",1.25,"2025-07-02 13:14:00"
"JPM","Large",291.6301,"Good","Mixed trend","Uptrend",284.47,292.822,291.75,"False",20.39,"2025-07-02 13:16:00"
"MRK","Large",82.025,"Moderate","Mixed trend","Uptrend",78.135,83.07,82.33,"False",6.88,"2025-07-02 13:16:00"
"QCOM","Large",161.569,"Good","Mixed trend","Uptrend",155.91,162.0386,159.95,"False",9.8,"2025-07-02 13:16:00"
"KLAC","Large",916.4001,"Good","Mixed trend","Uptrend",882.3,918.49,909.27,"False",27.5,"2025-07-02 13:16:00"
"BAC","Large",48.475,"Good","Downtrend","Uptrend",46.9,48.7267,48.18,"False",3.35,"2025-07-02 13:16:00"
"WFC","Large",82,"Good","Downtrend","Uptrend",78.955,82.4,81.77,"False",5.56,"2025-07-02 13:16:00"
"XOM","Large",110.23,"Good","Uptrend","Mixed trend",107.15,110.5,109.74,"False",7.54,"2025-07-02 13:16:00"
"MA","Large",559.68,"Moderate","Uptrend","Mixed trend",542.07,566.31,560.36,"False",14.28,"2025-07-02 13:16:00"
"HES","Large",142.16,"Moderate","Uptrend","Mixed trend",137.72,143.28,141.45,"False",7.21,"2025-07-02 13:17:00"
"META","Large",717.42,"Good","Mixed trend","Mixed trend",711.05,747.9,717,"False",25.6,"2025-07-02 13:16:00"
"GOOGL","Large",178.4,"Good","Mixed trend","Mixed trend",169.94,181.23,176.62,"False",8.97,"2025-07-02 13:16:00"
"PLTR","Large",132.9,"Good","Mixed trend","Mixed trend",128.51,148.215,131.57,"False",0.24,"2025-07-02 13:14:00"
"ADBE","Large",373.82,"Moderate","Mixed trend","Mixed trend",372.73,392.58,378.33,"False",15.61,"2025-07-02 13:15:00"
"AVGO","Large",270.56,"Good","Mixed trend","Mixed trend",262.6555,277.705,267.85,"False",2.73,"2025-07-02 13:16:00"
"LLY","Large",776.95,"Moderate","Mixed trend","Mixed trend",768,802.5,772,"False",12.26,"2025-07-02 13:16:00"
"V","Large",352.08,"Moderate","Mixed trend","Mixed trend",342.03,357,351.2,"False",9.95,"2025-07-02 13:16:00"
"COST","Large",982.556,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.78,"False",17.65,"2025-07-02 13:16:00"
"UNH","Large",312.545,"Moderate","Mixed trend","Mixed trend",301.29,326.55,319.8,"False",23.91,"2025-07-02 13:16:00"
"NFLX","Large",1277.65,"Moderate","Mixed trend","Mixed trend",1273.0001,1341.15,1277.19,"False",21.22,"2025-07-02 13:16:00"
"WMT","Large",97.6,"Moderate","Mixed trend","Mixed trend",95.915,99.1899,97.23,"False",2.34,"2025-07-02 13:16:00"
"PG","Large",160.78,"Moderate","Mixed trend","Mixed trend",157.17,162.53,160.48,"False",6.3,"2025-07-02 13:16:00"
"JNJ","Large",155.555,"Moderate","Mixed trend","Mixed trend",151.01,157.75,155.33,"False",9,"2025-07-02 13:16:00"
"HD","Large",371.68,"Moderate","Mixed trend","Mixed trend",360.6,379.69,369.77,"False",14.74,"2025-07-02 13:16:00"
"CRM","Large",267.26,"Moderate","Mixed trend","Mixed trend",265.16,276.38,267.24,"False",6.39,"2025-07-02 13:16:00"
"PM","Large",177.125,"Good","Mixed trend","Mixed trend",175.13,183.83,176.16,"False",6.36,"2025-07-02 13:16:00"
"CVX","Large",146.51,"Good","Mixed trend","Mixed trend",142.4,147.24,146.01,"False",8.75,"2025-07-02 13:16:00"
"CSCO","Large",68.525,"Moderate","Mixed trend","Mixed trend",68.1797,69.78,68.3,"False",2.45,"2025-07-02 13:16:00"
"ABT","Large",134.363,"Moderate","Mixed trend","Mixed trend",132.71,137.54,134.19,"False",7.7,"2025-07-02 13:16:00"
"MCD","Large",295.21,"Moderate","Mixed trend","Mixed trend",283.47,299.65,293.86,"False",11.33,"2025-07-02 13:16:00"
"IBM","Large",288.61,"Moderate","Mixed trend","Mixed trend",286.9,295.1081,287.65,"False",5.85,"2025-07-02 13:16:00"
"GE","Large",246.195,"Moderate","Mixed trend","Mixed trend",245.53,260.55,246.24,"False",6.35,"2025-07-02 13:16:00"
"T","Large",28.475,"Moderate","Mixed trend","Mixed trend",27.8,29.19,28.7,"False",1.63,"2025-07-02 13:16:00"
"ADP","Large",303.4336,"Moderate","Mixed trend","Mixed trend",296.75,311.99,303.06,"False",9.77,"2025-07-02 13:16:00"
"TT","Large",431.2975,"Moderate","Mixed trend","Mixed trend",426.52,438.15,429.84,"False",12.16,"2025-07-02 13:16:00"
"EQIX","Large",785.63,"Weak","Mixed trend","Mixed trend",710.52,800.53,785.65,"False",9.54,"2025-07-02 13:17:00"
"NVDA","Large",157.3,"Good","Downtrend","Mixed trend",151.49,158.71,154.15,"False",3.1,"2025-07-02 13:14:00"
"MSFT","Large",490.71,"Good","Downtrend","Mixed trend",488.7,500.76,490,"False",12.94,"2025-07-02 13:15:00"
"AMZN","Large",220.6451,"Good","Downtrend","Mixed trend",212.01,223.82,219.31,"False",6.15,"2025-07-02 13:15:00"
"INTC","Large",21.93,"Moderate","Downtrend","Mixed trend",21.52,23.38,21.95,"False",-4.48,"2025-07-02 13:14:00"
"ELV","Large",358.76,"Moderate","Mixed trend","Downtrend",357.67,400.53,363.73,"False",25.68,"2025-07-02 13:15:00"
