"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.245,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 15:35:00"
"AMZN","Large",208.7538,208.56,"Uptrend","Uptrend","No",6.13,"2025-06-05 15:36:00"
"META","Large",686.95,684.05,"Uptrend","Uptrend","No",25.59,"2025-06-05 15:36:00"
"MSFT","Large",468.29,466.6,"Uptrend","Uptrend","No",12.94,"2025-06-05 15:36:00"
"ADP","Large",326.45,324.7,"Uptrend","Uptrend","No",9.79,"2025-06-05 15:37:00"
"AVGO","Large",261.3463,260,"Uptrend","Uptrend","No",2.17,"2025-06-05 15:35:00"
"CSCO","Large",64.735,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 15:37:00"
"GE","Large",251.775,250.83,"Uptrend","Uptrend","No",6.35,"2025-06-05 15:37:00"
"IBM","Large",266.774,265.92,"Uptrend","Uptrend","No",5.84,"2025-06-05 15:37:00"
"KLAC","Large",794.315,786.36,"Uptrend","Uptrend","No",27.45,"2025-06-05 15:37:00"
"MA","Large",584.79,583.55,"Uptrend","Uptrend","No",14.25,"2025-06-05 15:36:00"
"NFLX","Large",1253.02,1247.02,"Uptrend","Uptrend","No",21.2,"2025-06-05 15:36:00"
"ORCL","Large",171.155,170.23,"Uptrend","Uptrend","No",4.25,"2025-06-05 15:37:00"
"SYY","Large",73.67,73.5,"Mixed trend","Uptrend","No",3.87,"2025-06-05 15:36:00"
"ABBV","Large",187.815,187.76,"Uptrend","Mixed trend","No",2.34,"2025-06-05 15:37:00"
"BAC","Large",44.415,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 15:37:00"
"COST","Large",1011.79,1008.59,"Uptrend","Mixed trend","No",17.67,"2025-06-05 15:36:00"
"CRM","Large",267.44,266.19,"Uptrend","Mixed trend","No",6.4,"2025-06-05 15:37:00"
"CVX","Large",137.17,136.98,"Uptrend","Mixed trend","No",8.75,"2025-06-05 15:37:00"
"EQIX","Large",910.6675,907.37,"Uptrend","Mixed trend","No",9.58,"2025-06-05 15:37:00"
"F","Large",10.105,10.05,"Uptrend","Mixed trend","No",1.25,"2025-06-05 15:35:00"
"HD","Large",369.93,369.07,"Uptrend","Mixed trend","No",14.75,"2025-06-05 15:37:00"
"HES","Large",133.16,133.17,"Uptrend","Mixed trend","No",7.21,"2025-06-05 15:37:00"
"INTC","Large",20.065,19.99,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 15:35:00"
"LIN","Large",471.255,470.15,"Uptrend","Mixed trend","No",13.79,"2025-06-05 15:37:00"
"MCD","Large",309.26,309.31,"Uptrend","Mixed trend","No",11.34,"2025-06-05 15:37:00"
"MRK","Large",77.71,77.48,"Uptrend","Mixed trend","No",6.88,"2025-06-05 15:37:00"
"NOW","Large",1020.275,1017.12,"Uptrend","Mixed trend","No",7.39,"2025-06-05 15:37:00"
"PM","Large",181.45,181.13,"Uptrend","Mixed trend","No",6.34,"2025-06-05 15:37:00"
"QCOM","Large",148.405,147.46,"Uptrend","Mixed trend","No",9.79,"2025-06-05 15:37:00"
"T","Large",27.765,27.6,"Uptrend","Mixed trend","No",1.63,"2025-06-05 15:37:00"
"TT","Large",432.26,430.87,"Uptrend","Mixed trend","No",12.16,"2025-06-05 15:37:00"
"VMC","Large",265.92,263.01,"Uptrend","Mixed trend","No",7.1,"2025-06-05 15:37:00"
"WFC","Large",74.94,74.38,"Uptrend","Mixed trend","No",5.56,"2025-06-05 15:37:00"
"WMT","Large",97.9122,97.84,"Uptrend","Mixed trend","No",2.34,"2025-06-05 15:36:00"
"AAPL","Large",201.06,200.76,"Mixed trend","Mixed trend","No",6.43,"2025-06-05 15:36:00"
"GOOGL","Large",168.39,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 15:36:00"
"NVDA","Large",140.035,139.43,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 15:35:00"
"ABT","Large",134.04,133.19,"Mixed trend","Mixed trend","No",7.7,"2025-06-05 15:37:00"
"ITW","Large",246.315,245.69,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 15:37:00"
"JPM","Large",261.425,260.52,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 15:36:00"
"LLY","Large",763.73,759.06,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 15:36:00"
"LULU","Large",331.88,332.73,"Mixed trend","Mixed trend","No",14.65,"2025-06-05 15:35:00"
"PG","Large",162.9738,162.73,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 15:36:00"
"UNH","Large",295.28,295.15,"Mixed trend","Mixed trend","No",23.88,"2025-06-05 15:36:00"
"V","Large",366.795,366.74,"Mixed trend","Mixed trend","No",9.94,"2025-06-05 15:36:00"
"JNJ","Large",153.69,153.15,"Downtrend","Mixed trend","No",8.99,"2025-06-05 15:36:00"
"XOM","Large",101.975,101.94,"Uptrend","Downtrend","No",7.54,"2025-06-05 15:36:00"
"PLTR","Large",120.85,120.33,"Mixed trend","Downtrend","No",0.23,"2025-06-05 15:35:00"
