"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"JBL","Large",200.18,"Moderate","Mixed trend","Uptrend",198.18,TRUE,4.45,"2025-06-17 13:08:00"
"ENPH","Mid",34.34,"Moderate","Mixed trend","Downtrend",35.71,TRUE,1.09,"2025-06-17 13:08:00"
"FSLR","Large",143.38,"Moderate","Mixed trend","Downtrend",146.65,TRUE,11.78,"2025-06-17 13:09:00"
"TMUS","Large",221.8415,"Moderate","Mixed trend","Downtrend",221.53,TRUE,10.23,"2025-06-17 13:09:00"
"AMD","Large",127.2602,"Moderate","Uptrend","Uptrend",127.37,FALSE,1.37,"2025-06-17 13:08:00"
"XOM","Large",114.5,"Good","Mixed trend","Uptrend",113.98,FALSE,7.54,"2025-06-17 13:10:00"
"IBM","Large",283.56,"Moderate","Mixed trend","Uptrend",283.55,FALSE,5.86,"2025-06-17 13:10:00"
"KLAC","Large",901.155,"Moderate","Mixed trend","Uptrend",902.49,FALSE,27.49,"2025-06-17 13:10:00"
"HES","Large",144.58,"Moderate","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 13:11:00"
"INTC","Large",21.18,"Moderate","Uptrend","Mixed trend",21.07,FALSE,-4.48,"2025-06-17 13:08:00"
"CRM","Large",264.345,"Moderate","Uptrend","Mixed trend",264.94,FALSE,6.39,"2025-06-17 13:10:00"
"NVDA","Large",144.7,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:08:00"
"MSFT","Large",477.38,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 13:09:00"
"AMZN","Large",215.705,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:09:00"
"META","Large",701.45,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:09:00"
"GOOGL","Large",176.72,"Good","Mixed trend","Mixed trend",175.14,FALSE,8.96,"2025-06-17 13:10:00"
"F","Large",10.5004,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:08:00"
"PLTR","Large",138.4827,"Moderate","Mixed trend","Mixed trend",141.58,FALSE,0.23,"2025-06-17 13:08:00"
"AVGO","Large",248.39,"Moderate","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:10:00"
"JPM","Large",270.06,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:10:00"
"LLY","Large",795.1,"Moderate","Mixed trend","Mixed trend",794.14,FALSE,12.28,"2025-06-17 13:10:00"
"V","Large",359.29,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:10:00"
"MA","Large",570.69,"Good","Mixed trend","Mixed trend",567.74,FALSE,14.27,"2025-06-17 13:10:00"
"NFLX","Large",1228,"Moderate","Mixed trend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 13:10:00"
"WMT","Large",94.57,"Moderate","Mixed trend","Mixed trend",94.6,FALSE,2.34,"2025-06-17 13:10:00"
"PG","Large",159.36,"Moderate","Mixed trend","Mixed trend",159.47,FALSE,6.31,"2025-06-17 13:10:00"
"HD","Large",350.44,"Moderate","Mixed trend","Mixed trend",350.52,FALSE,14.74,"2025-06-17 13:10:00"
"ABBV","Large",186.98,"Moderate","Mixed trend","Mixed trend",187.03,FALSE,2.35,"2025-06-17 13:10:00"
"BAC","Large",44.39,"Moderate","Mixed trend","Mixed trend",44.42,FALSE,3.35,"2025-06-17 13:10:00"
"WFC","Large",72.675,"Moderate","Mixed trend","Mixed trend",72.84,FALSE,5.56,"2025-06-17 13:10:00"
"CSCO","Large",65.435,"Moderate","Mixed trend","Mixed trend",65.46,FALSE,2.45,"2025-06-17 13:10:00"
"MRK","Large",79.13,"Moderate","Mixed trend","Mixed trend",79.13,FALSE,6.88,"2025-06-17 13:10:00"
"QCOM","Large",155.1115,"Moderate","Mixed trend","Mixed trend",155.44,FALSE,9.8,"2025-06-17 13:10:00"
"ADP","Large",308.45,"Moderate","Mixed trend","Mixed trend",308.56,FALSE,9.79,"2025-06-17 13:10:00"
"TT","Large",424.85,"Moderate","Mixed trend","Mixed trend",424.51,FALSE,12.16,"2025-06-17 13:10:00"
"AES","Mid",10.435,"Moderate","Downtrend","Mixed trend",10.69,FALSE,1.84,"2025-06-17 13:09:00"
"JNJ","Large",153.52,"Moderate","Downtrend","Mixed trend",153.58,FALSE,8.99,"2025-06-17 13:10:00"
"ORCL","Large",209.2975,"Moderate","Downtrend","Mixed trend",210.04,FALSE,4.35,"2025-06-17 13:10:00"
"GE","Large",237.02,"Good","Downtrend","Mixed trend",237.32,FALSE,6.34,"2025-06-17 13:10:00"
"T","Large",27.895,"Moderate","Downtrend","Mixed trend",27.72,FALSE,1.63,"2025-06-17 13:10:00"
"AAPL","Large",196.68,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:09:00"
