"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AKAM","Large","Moderate",133.75,134.291,135.177,110.41,21.14,"Moderate","Downtrend","Mixed trend",133.6,136.8,"111.73-134.02","True",2.57,"2026-09-25 06:32:00"
"FSLR","Large","Good",174,174.004,173.793,172.16,1.07,"Weak","Mixed trend","Downtrend",173,174.09,"163.44-173","True",14.55,"2026-09-25 06:34:00"
"GEN","Large","Good",23.23,23.223,23.187,23.07,0.69,"Very Weak","Mixed trend","Downtrend",23.02,23.36,"18.95-22.94","True",1.5,"2026-09-25 06:27:00"
"PLTR","Large","Moderate",192.45,192.341,192.261,192.59,-0.07,"Moderate","Uptrend","Uptrend",192.0593,192.45,"186.75-192.06","False",1.17,"2026-09-25 06:30:00"
"MRNA","Large",NA,196.3611,196.187,195.881,194.82,0.79,"Moderate","Mixed trend","Uptrend",195.2,196.5108,"183.76-195.8","False",-8.53,"2026-09-25 06:31:00"
"AMD","Large","Moderate",642.43,642.797,642.703,629.26,2.09,"Moderate","Mixed trend","Uptrend",641.22,643.22,"624.14-642.5","False",4.03,"2026-09-25 06:33:00"
"INTC","Large",NA,129.17,129.218,129.332,127.39,1.4,"Moderate","Mixed trend","Uptrend",129.1,129.564,"125.04-129.4","False",-2.09,"2026-09-25 06:33:00"
"META","Large","Good",778.7,778.761,778.696,777.59,0.14,"Good","Mixed trend","Uptrend",778.25,779.17,"766.42-778.34","False",27.76,"2026-09-25 06:36:00"
"WBD","Large",NA,30.8,30.802,30.804,30.84,-0.13,"Very Weak","Mixed trend","Uptrend",30.78,30.8115,"30.57-30.8","False",-1.28,"2026-09-25 06:03:00"
"LLY","Large","Good",1182.2,1183.584,1184.44,1181.89,0.03,"Very Weak","Mixed trend","Uptrend",1181.89,1186,"1124.27-1182.2","False",30.61,"2026-09-25 06:42:00"
"MU","Large","Good",1092,1092.921,1093.638,1080.53,1.06,"Moderate","Downtrend","Uptrend",1092,1094.79,"1066.81-1094.2","False",44.63,"2026-09-25 06:39:00"
"SMCI","Large","Good",42.25,42.262,42.273,41.51,1.78,"Moderate","Downtrend","Uptrend",42.16,42.42,"39.94-42.3","False",3.27,"2026-09-25 06:31:00"
"AVGO","Large","Good",355.35,355.339,355.297,350.36,1.42,"Weak","Uptrend","Mixed trend",355,355.6,"345.87-355.1","False",7.74,"2026-09-25 06:38:00"
"NVDA","Large","Good",226.2598,226.238,226.218,224.58,0.75,"Good","Uptrend","Mixed trend",226.01,226.31,"223.61-226.16","False",7.88,"2026-09-25 06:31:00"
"TSLA","Large","Moderate",381.4,381.378,381.34,377.94,0.92,"Good","Uptrend","Mixed trend",381.2,381.48,"377.27-381.3","False",1.06,"2026-09-25 06:37:00"
"JPM","Large","Good",339.88,339.494,339.254,338.56,0.39,"Weak","Uptrend","Mixed trend",337.7663,340,"324.24-337.5","False",23.39,"2026-09-25 06:30:00"
"V","Large","Good",367.84,367.677,367.562,367.98,-0.04,"Very Weak","Uptrend","Mixed trend",366.7819,368.09,"352.54-367.27","False",11.96,"2026-09-25 06:09:00"
"HD","Large","Good",293.55,293.351,292.84,292.18,0.47,"Very Weak","Uptrend","Mixed trend",292,293.55,"277.1-291.72","False",14.08,"2026-09-25 05:55:00"
"BAC","Large","Good",56.35,56.278,56.185,56.03,0.57,"Very Weak","Uptrend","Mixed trend",56,56.35,"53.47-56.08","False",4.33,"2026-09-25 05:55:00"
"COST","Large","Good",894.31,894.633,895.7,896.48,-0.24,"Very Weak","Mixed trend","Mixed trend",892.31,898.303,"854.53-894.17","False",19.72,"2026-09-25 06:22:00"
"AAPL","Large","Good",335.77,335.774,335.841,335.92,-0.04,"Good","Mixed trend","Mixed trend",335.73,336.02,"331.84-335.88","False",8.7,"2026-09-25 06:39:00"
"MSFT","Large","Good",497.09,497.034,497.001,497.93,-0.17,"Good","Mixed trend","Mixed trend",496.94,497.21,"491.79-496.85","False",17.88,"2026-09-25 06:29:00"
"GOOG","Large","Good",339.93,339.979,340.04,339.01,0.27,"Moderate","Mixed trend","Mixed trend",339.83,340.28,"334.48-339.98","False",20.17,"2026-09-25 06:31:00"
"GOOGL","Large","Good",343.41,343.484,343.602,342.36,0.31,"Moderate","Mixed trend","Mixed trend",343.41,343.8185,"339.43-343.62","False",20.2,"2026-09-25 06:32:00"
"IBM","Large","Good",228.2,228.218,228.077,227.06,0.5,"Moderate","Mixed trend","Mixed trend",227.45,228.5,"220.89-227.33","False",10.99,"2026-09-25 06:31:00"
"NEM","Large","Good",122.33,122.289,121.949,121.3,0.85,"Moderate","Mixed trend","Mixed trend",121.18,122.45,"109.14-120.97","False",7.79,"2026-09-25 06:33:00"
"VST","Large","Good",139.48,139.514,139.514,137.94,1.12,"Moderate","Mixed trend","Mixed trend",139.37,139.85,"132.98-139.26","False",5.93,"2026-09-25 06:34:00"
"XOM","Large","Good",160.77,160.657,160.998,162.14,-0.84,"Moderate","Mixed trend","Mixed trend",160.2,162.21,"151.76-160.52","False",7.82,"2026-09-25 06:31:00"
"AMZN","Large","Good",250.7,250.732,250.763,249.38,0.53,"Weak","Mixed trend","Mixed trend",250.6,250.95,"244.8-250.7","False",12.44,"2026-09-25 06:37:00"
"KLAC","Large","Good",190.41,190.337,190.334,187.11,1.76,"Weak","Mixed trend","Mixed trend",189.88,190.86,"178.89-190.27","False",3.65,"2026-09-25 06:38:00"
"KO","Large","Good",88.06,88.077,88.121,88.1,-0.05,"Moderate","Mixed trend","Mixed trend",88,88.25,"85.41-88.08","False",3.33,"2026-09-25 06:04:00"
"NFLX","Large","Good",71.63,71.624,71.627,71.72,-0.13,"Weak","Mixed trend","Mixed trend",71.58,71.71,"69.9-71.55","False",3.2,"2026-09-25 06:32:00"
"WMT","Large","Good",107.3,107.312,107.395,107.59,-0.27,"Weak","Mixed trend","Mixed trend",107.24,107.6203,"104.63-107.36","False",2.69,"2026-09-25 06:20:00"
"F","Large",NA,12.65,12.649,12.648,12.6,0.4,"Weak","Mixed trend","Mixed trend",12.63,12.66,"12.37-12.63","False",-1.82,"2026-09-25 06:25:00"
"ABT","Large","Good",100.83,101,101.112,101.07,-0.24,"Very Weak","Mixed trend","Mixed trend",100.83,101.37,"95.38-101","False",3.02,"2026-09-25 06:26:00"
"SPY","ETF",NA,769.65,769.74,769.814,767.18,0.32,"-","Mixed trend","Mixed trend",769.63,770.09,"765.96-769.69","False",NA,"2026-09-25 06:39:00"
"DIA","ETF",NA,513.91,514.033,514.145,512.68,0.24,"-","Mixed trend","Mixed trend",513.91,514.8,"506.71-513.81","False",NA,"2026-09-25 06:39:00"
"VIXY","ETF",NA,16.74,16.753,16.841,16.9,-0.95,"-","Mixed trend","Mixed trend",16.72,16.98,"15.09-16.78","False",NA,"2026-09-25 05:56:00"
"UNH","Large","Good",375.5,375.481,375.172,375.01,0.13,"Weak","Mixed trend","Mixed trend",374.5,375.55,"369.08-374.4","False",15.56,"2026-09-25 05:39:00"
"PG","Large","Good",145.9,145.838,145.852,145.68,0.15,"Very Weak","Mixed trend","Mixed trend",145.5,146.02,"140.46-145.56","False",6.54,"2026-09-25 05:23:00"
"JNJ","Large","Good",270.15,270.565,271.054,270.68,-0.2,"Very Weak","Mixed trend","Mixed trend",270.15,271.72,"256.57-270.15","False",8.66,"2026-09-25 04:19:00"
"CRM","Large","Good",237.9,237.796,237.757,238.22,-0.13,"Very Weak","Mixed trend","Mixed trend",236.0667,238.84,"216.98-237.01","False",10.96,"2026-09-25 06:32:00"
"WFC","Large","Good",82.31,82.24,82.248,82.18,0.16,"Very Weak","Mixed trend","Mixed trend",82.03,82.49,"77.4-81.94","False",6.9,"2026-09-25 04:01:00"
"CVX","Large","Good",203.35,203.376,204.128,205.65,-1.12,"Very Weak","Mixed trend","Mixed trend",203.08,205.65,"193.85-203.91","False",10.41,"2026-09-25 06:16:00"
"CSCO","Large","Good",107.05,107.092,107.016,106.97,0.07,"Weak","Mixed trend","Mixed trend",106.68,107.19,"102.76-106.61","False",3.35,"2026-09-25 06:02:00"
"GE","Large","Good",320.84,320.788,320.313,319.78,0.33,"Very Weak","Mixed trend","Mixed trend",319.29,321.92,"295.22-318.81","False",8.47,"2026-09-25 04:11:00"
"LIN","Large","Good",467.42,467.659,467.515,468.14,-0.15,"Very Weak","Mixed trend","Mixed trend",466.395,468.35,"448.52-466.04","False",15.45,"2026-09-25 05:11:00"
"MRK","Large","Moderate",148.31,148.152,148.25,147.98,0.22,"Very Weak","Mixed trend","Mixed trend",147.9,148.77,"140.55-147.75","False",1.24,"2026-09-25 05:41:00"
"T","Large","Good",25.43,25.444,25.447,25.45,-0.08,"Very Weak","Mixed trend","Mixed trend",25.37,25.48,"24.02-25.38","False",3.05,"2026-09-25 06:00:00"
"NOW","Large","Moderate",137.6503,137.766,137.75,137.78,-0.09,"Moderate","Mixed trend","Mixed trend",137.59,138,"130.96-137.47","False",1.57,"2026-09-25 06:34:00"
"QCOM","Large","Good",195.91,195.967,196.014,194.26,0.85,"Moderate","Mixed trend","Mixed trend",195.601,196.3734,"188.81-195.69","False",8.63,"2026-09-25 06:33:00"
"QQQ","ETF",NA,745.14,745.294,745.408,741.1,0.55,"-","Downtrend","Mixed trend",745.12,745.77,"739.35-745.32","False",NA,"2026-09-25 06:39:00"
"HBAN","Large","Moderate",15.5,15.422,15.36,15.31,1.24,"-","Uptrend","Downtrend",15.28,15.5,"13.74-15.25","False",1.29,"2026-09-25 06:18:00"
"ORCL","Large","Good",139.8,139.77,139.809,139.54,0.19,"Moderate","Mixed trend","Downtrend",139.7088,139.95,"136.45-139.8","False",6.15,"2026-09-25 06:34:00"
"MCD","ETF",NA,238.714,238.786,238.901,237.02,0.71,"-","Mixed trend","Downtrend",238.714,239.17,"235.84-238.85","False",NA,"2026-09-25 06:39:00"
