"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"UBER","Large",96.26,"Good","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 15:12:00"
"AAPL","Large",209.9,"Good","Uptrend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 15:12:00"
"GOOGL","Large",176.1737,"Moderate","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 15:14:00"
"UNH","Large",303.5,"Good","Uptrend","Mixed trend",301.2,326.55,305.95,"False",23.88,"2025-07-07 15:12:00"
"LIN","Large",469.265,"Moderate","Uptrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 15:15:00"
"NVDA","Large",158.39,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 15:11:00"
"MSFT","Large",496.91,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 15:13:00"
"AMZN","Large",223.2856,"Moderate","Mixed trend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 15:13:00"
"META","Large",721.72,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 15:14:00"
"PLTR","Large",138.09,"Good","Mixed trend","Mixed trend",128.51,139.29,136.71,"False",0.23,"2025-07-07 15:11:00"
"F","Large",11.575,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 15:11:00"
"INTC","Large",21.9167,"Moderate","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 15:11:00"
"CCL","Large",29.195,"Moderate","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 15:12:00"
"AMD","Large",134.835,"Moderate","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 15:12:00"
"AVGO","Large",273.89,"Moderate","Mixed trend","Mixed trend",262.6555,277.705,275.32,"False",2.75,"2025-07-07 15:14:00"
"JPM","Large",290.9125,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 15:14:00"
