"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.565,"Good","Mixed trend","Uptrend",142.32,FALSE,3.1,"2025-06-09 10:05:00"
"AMZN","Large",213.82,"Good","Mixed trend","Uptrend",211.86,FALSE,6.13,"2025-06-09 10:06:00"
"META","Large",700.5571,"Moderate","Mixed trend","Uptrend",686.98,FALSE,25.61,"2025-06-09 10:06:00"
"GOOGL","Large",175.84,"Good","Mixed trend","Uptrend",173.35,FALSE,8.96,"2025-06-09 10:06:00"
"WBD","Large",10.6896,"Moderate","Mixed trend","Uptrend",10.47,FALSE,-4.4,"2025-06-09 10:05:00"
"BAC","Large",45.2701,"Moderate","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-09 10:06:00"
"ORCL","Large",177.42,"Good","Mixed trend","Uptrend",173.88,FALSE,4.26,"2025-06-09 10:06:00"
"AAPL","Large",205.13,"Moderate","Uptrend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 10:05:00"
"MSFT","Large",470.37,"Good","Uptrend","Mixed trend",465.3,FALSE,12.94,"2025-06-09 10:06:00"
"T","Large",28.065,"Moderate","Uptrend","Mixed trend",27.72,FALSE,1.63,"2025-06-09 10:06:00"
"PLTR","Large",126.83,"Good","Mixed trend","Mixed trend",125.73,FALSE,0.23,"2025-06-09 10:05:00"
"UHS","Large",172.245,"-","Mixed trend","Mixed trend",170.28,FALSE,17.8,"2025-06-09 10:06:00"
"AVGO","Large",246.1307,"Good","Mixed trend","Mixed trend",243.54,FALSE,2.74,"2025-06-09 10:06:00"
"JPM","Large",264.94,"Moderate","Mixed trend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 10:06:00"
"V","Large",365.56,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 10:06:00"
"XOM","Large",104.8609,"Weak","Mixed trend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 10:06:00"
"COST","Large",1003.39,"Moderate","Mixed trend","Mixed trend",992.97,FALSE,17.66,"2025-06-09 10:06:00"
"MA","Large",584.085,"-","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 10:06:00"
"NFLX","Large",1227.67,"Moderate","Mixed trend","Mixed trend",1215.72,FALSE,21.11,"2025-06-09 10:06:00"
"WMT","Large",96.97,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-09 10:06:00"
"CRM","Large",272.7,"Weak","Mixed trend","Mixed trend",270.27,FALSE,6.4,"2025-06-09 10:06:00"
"PM","Large",179.64,"Good","Mixed trend","Mixed trend",178.2,FALSE,6.34,"2025-06-09 10:06:00"
"ABT","Large",131.13,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,7.69,"2025-06-09 10:06:00"
"MCD","Large",300.75,"Weak","Mixed trend","Mixed trend",297.99,FALSE,11.34,"2025-06-09 10:06:00"
"GE","Large",253.635,"Good","Mixed trend","Mixed trend",251.46,FALSE,6.34,"2025-06-09 10:06:00"
"ADP","Large",320.28,"-","Mixed trend","Mixed trend",316.8,FALSE,9.77,"2025-06-09 10:06:00"
"ITW","Large",246.895,"-","Mixed trend","Mixed trend",244.53,FALSE,11.36,"2025-06-09 10:06:00"
"ISRG","Large",503.905,"Weak","Mixed trend","Downtrend",498.96,FALSE,6.85,"2025-06-09 10:05:00"
