"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WFC","Large","Good",89.4,89.38,89.345,89.27,0.15,"Very Weak","Mixed trend","Uptrend",89.11,89.55,"83.43-89","True",6.93,"2026-09-03 04:51:00"
"HPE","Large","Moderate",49.75,49.633,49.51,51.83,-4.01,"Moderate","Uptrend","Mixed trend",49.3,49.75,"43.83-49.21","True",1.04,"2026-09-03 04:59:00"
"NTAP","Large","Good",164.05,165.003,165.228,180.77,-9.25,"Very Weak","Mixed trend","Mixed trend",164.05,168.27,"137.97-164.05","True",6.36,"2026-09-03 04:52:00"
"AVGO","Large","Good",358.9,359.252,359.287,367.24,-2.27,"Moderate","Downtrend","Mixed trend",358.7,359.89,"338.96-358.9","True",5.99,"2026-09-03 04:59:00"
"PCG","Large","Good",13.34,13.34,13.334,13.33,0.08,"Weak","Mixed trend","Downtrend",13.31,13.36,"12.56-13.3","True",1.47,"2026-09-03 04:36:00"
"CVX","Large","Good",211.95,211.655,211.609,211.78,0.08,"Moderate","Uptrend","Uptrend",210.328,211.95,"193.87-210.51","False",10.64,"2026-09-03 05:00:00"
"CPB","Mid","Good",23.86,23.894,23.904,23.78,0.34,"-","Mixed trend","Uptrend",23.86,24,"21.9-23.82","False",2.04,"2026-09-03 04:04:00"
"META","Large","Good",599.36,599.156,599.234,592.85,1.1,"Weak","Mixed trend","Uptrend",599,599.99,"582.26-599","False",26.55,"2026-09-03 05:00:00"
"NVDA","Large","Good",225.44,225.43,225.46,224.41,0.46,"Moderate","Mixed trend","Uptrend",225.25,225.59,"219.29-225.42","False",7.91,"2026-09-03 05:02:00"
"NFLX","Large","Good",82.59,82.59,82.636,82.73,-0.17,"Moderate","Mixed trend","Uptrend",82.2836,82.89,"78.46-82.21","False",3.17,"2026-09-03 05:02:00"
"JNJ","Large","Good",275.8,275.892,275.752,275.21,0.21,"Very Weak","Mixed trend","Uptrend",275,276.7274,"259.92-274.7","False",8.79,"2026-09-03 04:36:00"
"ORCL","Large","Good",147.25,147.157,147.09,145.75,1.03,"Moderate","Uptrend","Mixed trend",146.95,147.25,"140.38-146.85","False",5.84,"2026-09-03 04:58:00"
"NEM","Large","Good",126.9,126.693,125.938,124.9,1.6,"Moderate","Uptrend","Mixed trend",124.99,126.9,"113.29-124.77","False",7.71,"2026-09-03 04:36:00"
"MSFT","Large","Good",499.38,499.323,499.14,496.82,0.52,"Moderate","Uptrend","Mixed trend",498.73,499.5,"484.71-498.52","False",17.74,"2026-09-03 05:03:00"
"CRM","Large","Good",259.7,259.361,258.699,256.93,1.08,"Moderate","Uptrend","Mixed trend",257.58,259.9,"236.64-257.6","False",10.94,"2026-09-03 04:56:00"
"CSCO","Large","Good",109.36,109.185,109.193,109.455,-0.09,"Very Weak","Uptrend","Mixed trend",108.8,109.36,"100.99-108.64","False",3.33,"2026-09-03 04:06:00"
"MCD","ETF",NA,261.75,261.413,261.15,260.95,0.31,"-","Uptrend","Mixed trend",260.88,261.75,"251.75-260.71","False",NA,"2026-09-03 04:23:00"
"IBM","Large","Good",233.49,232.597,231.891,231.7,0.77,"Very Weak","Uptrend","Mixed trend",231,233.49,"214.31-230.67","False",11.27,"2026-09-03 04:45:00"
"GE","Large","Good",330.53,330.261,329.957,329.5,0.31,"-","Uptrend","Mixed trend",329.26,330.74,"310.25-328.88","False",8.38,"2026-09-03 04:49:00"
"LULU","Large","Good",120.56,120.641,120.682,120.07,0.41,"Very Weak","Mixed trend","Mixed trend",120.5051,120.9,"113.52-120.56","False",12.35,"2026-09-03 04:49:00"
"INTC","Large",NA,90.02,90.069,90.107,90.05,-0.03,"Moderate","Mixed trend","Mixed trend",90.01,90.21,"86.05-90.08","False",-2.07,"2026-09-03 04:59:00"
"VST","Large","Good",144.75,144.828,144.564,143.46,0.9,"Weak","Mixed trend","Mixed trend",143.25,145.18,"133.03-143.05","False",5.97,"2026-09-03 04:56:00"
"CCL","Large","Good",23.91,23.916,23.887,23.74,0.72,"Weak","Mixed trend","Mixed trend",23.7006,23.97,"22.24-23.67","False",2.22,"2026-09-03 05:01:00"
"GOOGL","Large","Good",339.46,339.431,339.466,337.12,0.69,"Moderate","Mixed trend","Mixed trend",339.32,339.91,"332.21-339.21","False",19.93,"2026-09-03 05:00:00"
"AMD","Large","Moderate",456.9,457.13,457.508,457.06,-0.04,"Weak","Mixed trend","Mixed trend",456.73,459,"428.26-456.9","False",3.81,"2026-09-03 04:59:00"
"GOOG","Large","Good",336.07,336.046,336.099,333.78,0.69,"Moderate","Mixed trend","Mixed trend",336,336.46,"328.2-336","False",19.92,"2026-09-03 05:02:00"
"KO","Large","Good",88.43,88.438,88.455,88.24,0.22,"Moderate","Mixed trend","Mixed trend",88.29,88.56,"85.68-88.4","False",3.31,"2026-09-03 04:52:00"
"KLAC","Large","Good",172,172.184,172.241,172.26,-0.15,"Weak","Mixed trend","Mixed trend",170.16,173.61,"144.38-171.81","False",3.66,"2026-09-03 04:58:00"
"AEP","Large","Moderate",123,123.398,123.5,123.57,-0.46,"-","Mixed trend","Mixed trend",122.4539,124,"108.15-122.17","False",5.79,"2026-09-03 04:51:00"
"SPY","ETF",NA,765.9,765.879,765.986,765.16,0.1,"-","Mixed trend","Mixed trend",765.8001,766.44,"757.39-765.89","False",NA,"2026-09-03 05:02:00"
"QQQ","ETF",NA,709.98,710.016,710.171,709.24,0.1,"-","Mixed trend","Mixed trend",709.96,710.46,"699.94-710.17","False",NA,"2026-09-03 05:02:00"
"DIA","ETF",NA,531.6,531.622,531.14,530.62,0.18,"-","Mixed trend","Mixed trend",530.305,532.15,"519.61-530.09","False",NA,"2026-09-03 04:59:00"
"VIXY","ETF",NA,17.28,17.292,17.315,17.28,0,"-","Mixed trend","Mixed trend",17.27,17.4,"14.63-17.23","False",NA,"2026-09-03 05:03:00"
"AAPL","Large","Good",325.14,325.171,325.249,324.96,0.06,"Moderate","Mixed trend","Mixed trend",325.1,325.5,"318.72-325.14","False",8.71,"2026-09-03 05:00:00"
"AMZN","Large","Good",256.4,256.42,256.489,254.98,0.56,"Moderate","Mixed trend","Mixed trend",256.38,256.8,"250.81-256.29","False",12.44,"2026-09-03 05:03:00"
"TSLA","Large","Moderate",360.3486,360.337,360.363,357.01,0.94,"Good","Mixed trend","Mixed trend",360.02,360.59,"347.19-360.24","False",1.07,"2026-09-03 05:02:00"
"JPM","Large","Good",356.97,356.697,356.4,356.22,0.21,"Very Weak","Mixed trend","Mixed trend",355.16,356.97,"336.11-355.16","False",23.36,"2026-09-03 04:53:00"
"XOM","Large","Good",163.74,163.661,163.952,164.15,-0.25,"Moderate","Mixed trend","Mixed trend",163.38,164.441,"154.35-163.65","False",7.95,"2026-09-03 05:03:00"
"UNH","Large","Good",399.54,399.42,399.485,399.66,-0.03,"Weak","Mixed trend","Mixed trend",398.647,400.04,"377.39-398.79","False",15.57,"2026-09-03 04:56:00"
"WMT","Large","Good",106.08,106.056,106.056,106.09,-0.01,"Weak","Mixed trend","Mixed trend",105.95,106.13,"103.4-106.03","False",2.79,"2026-09-03 05:04:00"
"HD","Large","Good",316.4,316.739,316.645,316.18,0.07,"Very Weak","Mixed trend","Mixed trend",316.37,317.16,"303.98-316.4","False",13.94,"2026-09-03 04:01:00"
"BAC","Large","Good",62.76,62.8,62.708,62.6,0.26,"Very Weak","Mixed trend","Mixed trend",62.5768,62.9,"60.26-62.53","False",4.33,"2026-09-03 04:48:00"
"PLTR","Large","Moderate",171.26,171.313,171.363,169.46,1.06,"Moderate","Mixed trend","Mixed trend",171.26,171.77,"162.96-171.14","False",1.13,"2026-09-03 05:03:00"
"MRK","Large","Moderate",151.64,151.676,151.66,151.64,0,"Very Weak","Mixed trend","Mixed trend",151.21,151.96,"143.53-151.06","False",1.27,"2026-09-03 04:43:00"
"NOW","Large","Moderate",141,141.083,141.216,136.72,3.13,"Moderate","Mixed trend","Mixed trend",140.99,141.89,"130.62-140.81","False",1.54,"2026-09-03 05:03:00"
"QCOM","Large","Good",169.23,169.363,169.191,169.04,0.11,"Weak","Mixed trend","Mixed trend",168,169.99,"151.75-167.68","False",8.55,"2026-09-03 04:40:00"
"SMCI","Large","Good",36.2,36.216,36.251,37,-2.16,"Moderate","Downtrend","Mixed trend",36.2,36.3929,"34.24-36.25","False",3.26,"2026-09-03 04:59:00"
"MU","Large","Good",950.16,950.622,950.881,956.08,-0.62,"Moderate","Downtrend","Mixed trend",949.4498,951.6,"920.53-950.87","False",44.25,"2026-09-03 05:00:00"
"COST","Large","Good",928.08,928.608,928.518,928.48,-0.04,"-","Mixed trend","Downtrend",927.5921,929,"903.07-927.25","False",19.83,"2026-09-03 04:53:00"
