"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NOC","Large",558.49,"Good","Mixed trend","Uptrend",506.58,547.22,555.9,"True",25.35,"2025-07-22 12:45:00"
"PM","Large",168.727,"Good","Mixed trend","Mixed trend",173.27,183.53,170.05,"True",6.35,"2025-07-22 12:45:00"
"GM","Large",49.5107,"Moderate","Mixed trend","Downtrend",50.84,54.08,50.86,"True",7.16,"2025-07-22 12:44:00"
"LMT","Large",423.71,"Moderate","Mixed trend","Downtrend",448.17,473.72,424.7,"True",23.21,"2025-07-22 12:45:00"
"MSCI","Large",533.995,"Moderate","Mixed trend","Downtrend",554.73,585.78,538.48,"True",14.56,"2025-07-22 12:45:00"
"PCAR","Large",96.86,"Good","Uptrend","Uptrend",92.88,98.13,96.38,"False",6.59,"2025-07-22 12:44:00"
"PHM","Large",119.3,"Good","Uptrend","Uptrend",106.7,115.84,118.7,"False",14.16,"2025-07-22 12:45:00"
"JNJ","Large",166.7,"Good","Uptrend","Uptrend",157.03,166.67,165.87,"False",9.34,"2025-07-22 12:50:00"
"GOOGL","Large",190.185,"Good","Mixed trend","Uptrend",178.34,190.64,191,"False",8.96,"2025-07-22 12:49:00"
"DGX","Large",176.325,"Moderate","Mixed trend","Uptrend",166.97,175.26,175.21,"False",7.91,"2025-07-22 12:43:00"
"DHI","Large",149.8501,"Moderate","Mixed trend","Uptrend",129.16,143.39,150.35,"False",13.19,"2025-07-22 12:44:00"
"GPC","Large",131.04,"Good","Mixed trend","Uptrend",121.67,128.71,129.73,"False",6.08,"2025-07-22 12:45:00"
"SYF","Large",70.53,"Good","Mixed trend","Uptrend",66.66,71.44,70.45,"False",7.3,"2025-07-22 12:45:00"
"CRL","Mid",162.365,"Good","Mixed trend","Uptrend",147.22,162.59,160.96,"False",-0.6,"2025-07-22 12:46:00"
"LEN","Large",117.855,"Good","Mixed trend","Uptrend",108.15,115.7,117.19,"False",12.07,"2025-07-22 12:46:00"
"JPM","Large",293.3434,"Good","Mixed trend","Uptrend",280.89,295.46,290.41,"False",19.49,"2025-07-22 12:49:00"
"AMZN","Large",226.81,"Moderate","Uptrend","Mixed trend",219.45,230.68,228.44,"False",6.15,"2025-07-22 12:49:00"
"CB","Large",277.61,"Moderate","Uptrend","Mixed trend",274.41,285.54,276.76,"False",20.75,"2025-07-22 12:44:00"
"SHW","Large",332.45,"Moderate","Uptrend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 12:45:00"
"COST","Large",948,"Moderate","Uptrend","Mixed trend",953.03,1000.17,949.11,"False",17.62,"2025-07-22 12:49:00"
"MA","Large",557.58,"Moderate","Uptrend","Mixed trend",549.98,571.89,557.93,"False",14.25,"2025-07-22 12:49:00"
"ORCL","Large",238.37,"Good","Uptrend","Mixed trend",223.57,249.5,240.36,"False",4.34,"2025-07-22 12:50:00"
"CSCO","Large",68.37,"Good","Uptrend","Mixed trend",66.52,69.47,68.33,"False",2.45,"2025-07-22 12:50:00"
"IBM","Large",281.745,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.82,"False",5.86,"2025-07-22 12:50:00"
"NOW","Large",959.63,"Moderate","Uptrend","Mixed trend",958.73,1005.6,960.72,"False",7.32,"2025-07-22 12:50:00"
"EQIX","Large",796.13,"Moderate","Uptrend","Mixed trend",779.2,833.71,795.08,"False",9.57,"2025-07-22 12:50:00"
"VMC","Large",266.78,"Good","Uptrend","Mixed trend",258.9,272.64,265.85,"False",7.1,"2025-07-22 12:50:00"
"NVDA","Large",167.4,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.92,"False",3.1,"2025-07-22 12:45:00"
"AAPL","Large",213.275,"Good","Mixed trend","Mixed trend",206.65,216.21,212.59,"False",6.42,"2025-07-22 12:49:00"
"MSFT","Large",506.865,"Moderate","Mixed trend","Mixed trend",493.11,516.46,508.38,"False",12.96,"2025-07-22 12:49:00"
"META","Large",703.55,"Moderate","Mixed trend","Mixed trend",691.43,732.85,703.9,"False",25.6,"2025-07-22 12:49:00"
"BKR","Large",39.88,"Moderate","Mixed trend","Mixed trend",38.47,40.6,39.84,"False",2.93,"2025-07-22 12:44:00"
"CSGP","Large",84.68,"Moderate","Mixed trend","Mixed trend",82.14,86.55,84.93,"False",0.28,"2025-07-22 12:44:00"
