"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.7,298.81,298.702,292.81,2.01,"Good","Mixed trend","Uptrend",251,310.66,"290-298","True",10.12,"2025-11-20 06:25:00"
"GOOG","Large","Good",298.59,298.795,298.827,292.99,1.91,"Good","Mixed trend","Uptrend",251.64,311.11,"291-298","True",10.12,"2025-11-20 06:26:00"
"ABT","Large","Good",126.15,NA,NA,126.15,0,"Moderate","Neutral","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 04:51:00"
"NFLX","Large","Moderate",110.7,110.715,110.681,110,0.64,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"107-110","True",2.4,"2025-11-20 06:26:00"
"TGT","Large","Good",86.38,86.478,86.524,86.08,0.35,"Moderate","Mixed trend","Downtrend",85.22,101.73,"86-86","True",8.58,"2025-11-20 06:14:00"
"GILD","Large","Good",127.49,127.703,NA,128.07,-0.45,"Good","Neutral","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 06:18:00"
"GEV","Large","Moderate",610,609.559,609.892,595.37,2.46,"Moderate","Mixed trend","Uptrend",536.02,679.68,"606-609","False",6.16,"2025-11-20 06:03:00"
"AMAT","Large","Good",237.5,237.56,237.924,235.13,1.01,"Good","Mixed trend","Uptrend",202.89,247.97,"236-238","False",8.67,"2025-11-20 06:08:00"
"CSCO","Large","Good",79.04,79.034,78.961,78.39,0.83,"Good","Mixed trend","Uptrend",68.16,81.29,"79-79","False",2.59,"2025-11-20 06:23:00"
"LLY","Large","Good",1049.79,1048.828,NA,1049.6,0.02,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 05:18:00"
"ALB","Large",NA,122,122.753,NA,125.68,-2.93,"Good","Downtrend","Uptrend",89.17,129.94,"NaN-NaN","False",-1.59,"2025-11-20 06:00:00"
"WMT","Large","Good",101.89,101.553,101.158,100.61,1.27,"Moderate","Uptrend","Mixed trend",98.63,112.05,"95-101","False",2.65,"2025-11-20 06:25:00"
"AMGN","Large","Good",337.39,337.918,NA,342.4,-1.46,"Moderate","Neutral","Mixed trend",288.11,353.64,"NaN-NaN","False",12.93,"2025-11-20 04:42:00"
"REGN","Large","Good",725,730.878,NA,702.75,3.17,"Moderate","Neutral","Mixed trend",584.77,744.39,"NaN-NaN","False",41.71,"2025-11-20 04:56:00"
"NVDA","Large","Good",195.19,195.222,195.448,186.52,4.65,"Moderate","Mixed trend","Mixed trend",178.63,216.97,"187-195","False",3.52,"2025-11-20 06:25:00"
"PANW","Large","Moderate",191.94,191.358,191.642,199.9,-3.98,"Moderate","Mixed trend","Mixed trend",197.9,228.65,"180-192","False",1.61,"2025-11-20 06:06:00"
"AMD","Large","Moderate",232.52,232.689,233.036,223.55,4.01,"Moderate","Mixed trend","Mixed trend",203.09,273.1,"223-233","False",1.91,"2025-11-20 06:24:00"
"TSLA","Large","Moderate",410.91,410.965,410.976,403.99,1.71,"Moderate","Mixed trend","Mixed trend",381.82,484.76,"401-410","False",1.44,"2025-11-20 06:25:00"
"MU","Large","Good",230.48,230.56,230.63,225.92,2.02,"Moderate","Mixed trend","Mixed trend",190.3,266.46,"219-231","False",7.59,"2025-11-20 06:24:00"
"AVGO","Large","Moderate",364.8,364.991,364.998,354.42,2.93,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"351-364","False",3.92,"2025-11-20 06:26:00"
"AAPL","Large","Good",269.38,269.422,269.448,268.56,0.31,"Good","Mixed trend","Mixed trend",249.73,283.57,"263-269","False",7.46,"2025-11-20 06:26:00"
"AMZN","Large","Good",226.31,226.591,226.556,222.69,1.63,"Good","Mixed trend","Mixed trend",219.36,264.43,"221-226","False",7.08,"2025-11-20 06:23:00"
"CAT","Large","Good",559.4,559.275,NA,553.11,1.14,"Good","Mixed trend","Mixed trend",495.43,609.65,"NaN-NaN","False",19.47,"2025-11-20 06:09:00"
"XOM","Large","Good",117.9,117.897,NA,117.35,0.47,"Good","Mixed trend","Mixed trend",110.98,123.53,"NaN-NaN","False",6.88,"2025-11-20 05:59:00"
"MSFT","Large","Good",490.54,490.518,490.58,487.12,0.7,"Moderate","Mixed trend","Mixed trend",484.84,566.21,"479-490","False",14.07,"2025-11-20 06:26:00"
"F","Large","Moderate",12.93,12.939,12.93,12.9,0.23,"Moderate","Mixed trend","Mixed trend",11.94,14.29,"13-13","False",1.17,"2025-11-20 06:20:00"
"DIS","Large","Good",105.13,105.028,104.879,104.67,0.44,"Moderate","Mixed trend","Mixed trend",104.37,119.81,"105-105","False",6.86,"2025-11-20 05:51:00"
