"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KDP","Large","Moderate",32.225,32.249,32.298,35.135,-8.28,"Moderate","Mixed trend","Downtrend",32.65,36.75,"32.15-32.47","True",1.13,"2025-08-25 12:25:00"
"XOM","Large","Good",111.6,111.568,111.495,111.28,0.29,"Moderate","Uptrend","Uptrend",105.57,119.59,"111-111.45","False",7.04,"2025-08-25 12:29:00"
"GOOGL","Large","Good",210.11,210.09,210.073,206.09,1.95,"Good","Mixed trend","Uptrend",180.9,215.27,"205.68-209.12","False",9.38,"2025-08-25 12:29:00"
"NTAP","Large","Good",110.655,110.642,110.729,110.52,0.12,"Moderate","Mixed trend","Uptrend",102.34,113.67,"110.45-111.04","False",5.67,"2025-08-25 12:23:00"
"WDC","Large","Good",79.52,79.561,79.546,76.97,3.31,"Good","Mixed trend","Uptrend",66.21,81.64,"79.47-79.61","False",4.45,"2025-08-25 12:25:00"
"STX","Large","Moderate",165.1,165.103,164.872,159.21,3.7,"Good","Mixed trend","Uptrend",141.9,168.96,"164.42-164.71","False",6.77,"2025-08-25 12:26:00"
"WFC","Large","Good",79.775,79.806,79.828,79.1,0.85,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.7-79.75","False",5.82,"2025-08-25 12:29:00"
"PLTR","Large","Moderate",157.8262,157.63,157.167,158.74,-0.58,"Good","Uptrend","Mixed trend",141.98,194.28,"155.96-157.85","False",0.3,"2025-08-25 12:24:00"
"AMD","Large","Moderate",164.283,164.206,164.175,167.76,-2.07,"Moderate","Uptrend","Mixed trend",149.28,190.86,"162.28-166.95","False",1.68,"2025-08-25 12:24:00"
"MA","Large","Good",595.395,595.294,594.993,598.96,-0.6,"Good","Uptrend","Mixed trend",547.55,615.34,"594.36-595.27","False",14.85,"2025-08-25 12:29:00"
"CVX","Large","Moderate",157.9,157.847,157.719,158.18,-0.18,"Good","Uptrend","Mixed trend",146.5,162.37,"157.36-157.79","False",7.77,"2025-08-25 12:29:00"
"LIN","Large","Good",478.06,477.903,477.786,481.67,-0.75,"Moderate","Uptrend","Mixed trend",455.75,497.35,"477.65-481.9","False",14.06,"2025-08-25 12:29:00"
"ADP","Large","Good",304.46,304.436,304.349,307.95,-1.13,"Moderate","Uptrend","Mixed trend",295.87,323.11,"304.18-306.58","False",9.98,"2025-08-25 12:29:00"
"NVDA","Large","Good",181.535,181.588,181.629,177.99,1.99,"Good","Mixed trend","Mixed trend",161.7,188.64,"177.12-178.6","False",3.1,"2025-08-25 12:23:00"
"AAPL","Large","Good",228.69,228.676,228.711,227.76,0.41,"Good","Mixed trend","Mixed trend",206.16,240.42,"226.4-228.79","False",6.58,"2025-08-25 12:28:00"
