"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FICO","Large",1600.96,"Weak","Downtrend","Downtrend",1590.0001,1905.325,1626.74,"True",23.19,"2025-07-08 12:15:00"
"ALB","Mid",70.9792,"Moderate","Uptrend","Uptrend",60.64,72.17,70.63,"False",-11.12,"2025-07-08 12:15:00"
"CRM","Large",274.97,"Moderate","Uptrend","Uptrend",265.65,276.8,274.27,"False",6.39,"2025-07-08 12:16:00"
"HES","Large",148.225,"Good","Uptrend","Uptrend",138.16,148.225,147.85,"False",7.21,"2025-07-08 12:17:00"
"NVDA","Large",159.445,"Good","Mixed trend","Uptrend",151.49,160.98,155.82,"False",3.1,"2025-07-08 12:15:00"
"INTC","Large",23.24,"Good","Mixed trend","Uptrend",21.52,23.5,23.01,"False",-4.48,"2025-07-08 12:15:00"
"ORCL","Large",236.155,"Good","Mixed trend","Uptrend",216.3079,241.4385,235.13,"False",4.34,"2025-07-08 12:15:00"
"JNJ","Large",156.17,"Moderate","Mixed trend","Uptrend",152.81,157.75,155.96,"False",8.99,"2025-07-08 12:16:00"
"ABBV","Large",192.18,"Moderate","Mixed trend","Uptrend",184.385,193,192.02,"False",2.35,"2025-07-08 12:16:00"
"NOW","Large",1019.3,"Good","Uptrend","Mixed trend",992,1057.3899,1021.89,"False",7.35,"2025-07-08 12:16:00"
"TT","Large",427.48,"Moderate","Uptrend","Mixed trend",424.055,438.9479,428.51,"False",12.13,"2025-07-08 12:17:00"
"EQIX","Large",766.62,"Moderate","Uptrend","Mixed trend",763,800.53,770.32,"False",9.56,"2025-07-08 12:15:00"
"AMZN","Large",220.77,"Good","Mixed trend","Mixed trend",217.93,224.29,221.2,"False",6.15,"2025-07-08 12:15:00"
"AAPL","Large",210.87,"Good","Mixed trend","Mixed trend",206.1401,216.23,209.63,"False",6.42,"2025-07-08 12:16:00"
"MSFT","Large",495.6,"Good","Mixed trend","Mixed trend",488.7,500.13,494.74,"False",12.94,"2025-07-08 12:16:00"
"META","Large",720.79,"Good","Mixed trend","Mixed trend",712.8,737.7499,715.87,"False",25.57,"2025-07-08 12:16:00"
"GOOGL","Large",174.29,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.29,"False",8.96,"2025-07-08 12:16:00"
"BAC","Large",47.065,"Moderate","Mixed trend","Mixed trend",46.94,49.305,47.16,"False",3.35,"2025-07-08 12:15:00"
"PLTR","Large",137.29,"Good","Mixed trend","Mixed trend",128.51,139.29,137.8,"False",0.24,"2025-07-08 12:15:00"
"WBD","Large",11.205,"Moderate","Mixed trend","Mixed trend",10.78,11.32,11.28,"False",-4.4,"2025-07-08 12:15:00"
"JPM","Large",280.75,"Moderate","Mixed trend","Mixed trend",280.55,296.4,285.2,"False",20.38,"2025-07-08 12:15:00"
"AVGO","Large",274.57,"Good","Mixed trend","Mixed trend",262.6555,277.56,273.96,"False",2.74,"2025-07-08 12:16:00"
"V","Large",354.915,"Moderate","Mixed trend","Mixed trend",350,359.66,354.88,"False",9.95,"2025-07-08 12:16:00"
"UNH","Large",306.275,"Moderate","Mixed trend","Mixed trend",301.2,326.55,305.58,"False",23.9,"2025-07-08 12:16:00"
"NFLX","Large",1275.48,"Good","Mixed trend","Mixed trend",1260,1338.7743,1271.54,"False",21.15,"2025-07-08 12:16:00"
"WMT","Large",97.68,"Moderate","Mixed trend","Mixed trend",96.51,99.35,98.09,"False",2.34,"2025-07-08 12:16:00"
"PG","Large",158.55,"Moderate","Mixed trend","Mixed trend",158.06,162.53,158.55,"False",6.31,"2025-07-08 12:16:00"
"HD","Large",369.07,"Moderate","Mixed trend","Mixed trend",362.95,379.69,368.1,"False",14.74,"2025-07-08 12:16:00"
"PM","Large",178.54,"Moderate","Mixed trend","Mixed trend",175.13,183.83,177.96,"False",6.34,"2025-07-08 12:16:00"
"WFC","Large",81.37,"Moderate","Mixed trend","Mixed trend",79.91,83.945,81.43,"False",5.56,"2025-07-08 12:16:00"
"MCD","Large",291.73,"Moderate","Mixed trend","Mixed trend",290.26,299.65,291.06,"False",11.33,"2025-07-08 12:16:00"
"IBM","Large",290.57,"Moderate","Mixed trend","Mixed trend",286.9,295.61,291.33,"False",5.85,"2025-07-08 12:16:00"
"GE","Large",245.97,"Good","Mixed trend","Mixed trend",243.34,255.75,245.41,"False",6.34,"2025-07-08 12:16:00"
"LIN","Large",470.135,"Moderate","Mixed trend","Mixed trend",467.525,478.72,470.13,"False",13.76,"2025-07-08 12:16:00"
"MRK","Large",82.095,"Moderate","Mixed trend","Mixed trend",78.6,83.07,81.7,"False",6.88,"2025-07-08 12:16:00"
"T","Large",28.315,"Moderate","Mixed trend","Mixed trend",28.08,29.19,28.19,"False",1.63,"2025-07-08 12:16:00"
"ADP","Large",306.355,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,307.8,"False",9.78,"2025-07-08 12:17:00"
"KLAC","Large",918.32,"Moderate","Mixed trend","Mixed trend",882.3,928.02,919.18,"False",27.47,"2025-07-08 12:16:00"
"VMC","Large",266.66,"Moderate","Mixed trend","Mixed trend",257.66,268.45,265.8,"False",7.1,"2025-07-08 12:17:00"
"MA","Large",562.6148,"Moderate","Downtrend","Mixed trend",557.0401,570.75,562.74,"False",14.24,"2025-07-08 12:16:00"
