"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",437.043533333333,436.951,436.075,425.85,2.63,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-428.95","False",1.66,"2025-09-24 12:27:00"
"RTX","Large","Moderate",162.355,162.392,162.362,160.54,1.13,"Good","Mixed trend","Uptrend",151.38,166.7,"159.1-160.73","False",4.54,"2025-09-24 12:27:00"
"XOM","Large","Good",115.496666666667,115.532,115.528,113.95,1.36,"Good","Mixed trend","Uptrend",107.18,118.37,"113.19-114.34","False",7.04,"2025-09-24 12:29:00"
"AAPL","Large","Good",252.1533,252.025,251.712,254.43,-0.89,"Moderate","Uptrend","Mixed trend",219.36,263.14,"247.11-249.63","False",6.59,"2025-09-24 12:30:00"
"AMZN","Large","Good",220.89,220.82,220.522,220.71,0.08,"Moderate","Uptrend","Mixed trend",217.36,244.24,"216.47-218.68","False",6.56,"2025-09-24 12:30:00"
"META","Large","Good",757.14,756.943,755.922,755.4,0.23,"Moderate","Uptrend","Mixed trend",725.73,814.21,"742-749.57","False",27.57,"2025-09-24 12:30:00"
"ACN","Large","Good",238.276666666667,238.128,237.648,235.5,1.18,"Moderate","Uptrend","Mixed trend",232.09,297.56,"233.51-235.9","False",12.58,"2025-09-24 12:26:00"
"ALB","Mid",NA,81.9765333333333,81.925,81.712,80.12,2.32,"Moderate","Uptrend","Mixed trend",74.71,89.95,"80.34-81.16","False",-9.33,"2025-09-24 12:27:00"
"NVDA","Large","Good",176.1799,176.217,176.126,178.43,-1.26,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"172.66-174.42","False",3.52,"2025-09-24 12:26:00"
"MSFT","Large","Good",508.024466666667,508.003,508.224,509.23,-0.24,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.86-502.94","False",13.65,"2025-09-24 12:30:00"
"GOOGL","Large","Good",248.6882,248.588,248.209,251.66,-1.18,"Good","Mixed trend","Mixed trend",205.44,261.77,"243.72-246.2","False",9.39,"2025-09-24 12:30:00"
"CTAS","Large","Good",200.641666666667,200.648,200.753,200.59,0.03,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.63","False",4.39,"2025-09-24 12:26:00"
"KMX","Mid","Good",57.545,57.47,57.424,57.6,-0.1,"Moderate","Mixed trend","Mixed trend",56.66,65.2,"56.39-56.96","False",3.62,"2025-09-24 12:26:00"
"INTC","Large",NA,30.5111666666667,30.475,30.383,29.34,3.99,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.71","False",-4.77,"2025-09-24 12:26:00"
"CBOE","Large","Good",241.155,241.181,241.212,240.32,0.35,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.34-238.75","False",8.53,"2025-09-24 12:29:00"
"CAH","-",NA,154.838333333333,154.837,154.904,154.62,0.14,"-","Mixed trend","Mixed trend",146.54,165.47,"151.74-153.29","False",NA,"2025-09-24 12:29:00"
"MMC","Large","Good",200.52,200.56,200.606,197.46,1.55,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"196.51-198.51","False",8.33,"2025-09-24 12:29:00"
"AVGO","Large","Moderate",336.303333333333,336.331,336.475,338.94,-0.78,"Good","Mixed trend","Mixed trend",299.46,382.67,"329.57-332.94","False",3.9,"2025-09-24 12:31:00"
