"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KVUE","Large","Moderate",17.9566666666667,17.963,17.976,16.97,5.81,"-","Mixed trend","Downtrend",17.58,23.39,"17.6-17.78","True",0.75,"2025-09-23 06:04:00"
"MRNA","Large",NA,26.8933333333333,26.881,26.827,26.56,1.26,"-","Uptrend","Uptrend",23.42,36.39,"26.35-26.62","False",-7.51,"2025-09-23 06:06:00"
"NVDA","Large","Good",182.403333333333,182.423,182.419,183.61,-0.66,"-","Mixed trend","Uptrend",167.99,188.71,"178.75-180.58","False",3.52,"2025-09-23 06:05:00"
"TSLA","Large","Moderate",438.763333333333,438.672,438.231,434.21,1.05,"-","Mixed trend","Uptrend",328.63,455.01,"429.98-434.37","False",1.66,"2025-09-23 06:05:00"
"AAPL","Large","Good",255.57,255.608,255.493,256.08,-0.2,"-","Mixed trend","Uptrend",217.64,262.43,"250.46-253.01","False",6.58,"2025-09-23 06:02:00"
"MU","Large","Good",166.52,166.561,166.528,164.62,1.15,"-","Mixed trend","Uptrend",119.61,174.29,"163.19-164.85","False",5.55,"2025-09-23 06:05:00"
"ORCL","Large","Good",327.65,327.604,327.313,328.15,-0.15,"-","Mixed trend","Uptrend",243.51,353.52,"321.1-324.37","False",4.32,"2025-09-23 06:04:00"
"MSFT","Large","Good",515.5,515.522,515.69,514.45,0.2,"-","Mixed trend","Mixed trend",497.22,567.98,"505.19-510.34","False",13.62,"2025-09-23 05:42:00"
"AMZN","Large","Good",228.46,228.464,228.477,227.63,0.36,"-","Mixed trend","Mixed trend",220.65,244.24,"223.89-226.18","False",6.55,"2025-09-23 06:06:00"
"GOOGL","Large","Good",252.973333333333,252.99,253.015,252.53,0.18,"-","Mixed trend","Mixed trend",202.78,261.77,"247.91-250.44","False",9.37,"2025-09-23 06:00:00"
"INTC","Large",NA,29.0866666666667,29.093,29.07,28.76,1.14,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 06:05:00"
"PLTR","Large","Moderate",182.383333333333,182.471,182.336,179.33,1.7,"-","Mixed trend","Mixed trend",156.33,194.28,"178.73-180.56","False",0.29,"2025-09-23 06:05:00"
"AVGO","Large","Moderate",340.633333333333,340.65,340.897,338.79,0.54,"-","Mixed trend","Mixed trend",297.04,382.67,"333.82-337.22","False",3.9,"2025-09-23 06:06:00"
