"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.315,"Good","Uptrend","Uptrend",143.6,FALSE,3.1,"2025-06-16 09:53:00"
"MSFT","Large",478.43,"Good","Uptrend","Uptrend",468.44,FALSE,12.93,"2025-06-16 09:54:00"
"AMD","Large",122.17,"Good","Uptrend","Uptrend",121.56,FALSE,1.37,"2025-06-16 09:53:00"
"META","Large",697.095,"Moderate","Mixed trend","Uptrend",683.06,FALSE,25.58,"2025-06-16 09:54:00"
"XOM","Large",112.535,"Good","Mixed trend","Uptrend",112.21,FALSE,7.54,"2025-06-16 09:54:00"
"AMZN","Large",213.18,"Moderate","Uptrend","Mixed trend",213.49,FALSE,6.14,"2025-06-16 09:54:00"
"INTC","Large",20.66,"Moderate","Uptrend","Mixed trend",20.56,FALSE,-4.48,"2025-06-16 09:53:00"
"CRM","Large",262.23,"Moderate","Uptrend","Mixed trend",261.48,FALSE,6.38,"2025-06-16 09:55:00"
"CSCO","Large",65.305,"Good","Uptrend","Mixed trend",64.98,FALSE,2.45,"2025-06-16 09:55:00"
"MRK","Large",81.255,"Good","Uptrend","Mixed trend",80.84,FALSE,6.88,"2025-06-16 09:55:00"
"AAPL","Large",197.3701,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.41,"2025-06-16 09:54:00"
"GOOGL","Large",175.45,"Good","Mixed trend","Mixed trend",174.89,FALSE,8.96,"2025-06-16 09:54:00"
"LEN","Large",109.275,"-","Mixed trend","Mixed trend",108.25,FALSE,13.7,"2025-06-16 09:53:00"
"AVGO","Large",251.275,"Moderate","Mixed trend","Mixed trend",250.43,FALSE,2.74,"2025-06-16 09:54:00"
"LLY","Large",818.245,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.26,"2025-06-16 09:54:00"
"V","Large",358.165,"Moderate","Mixed trend","Mixed trend",354.58,FALSE,9.95,"2025-06-16 09:54:00"
"ORCL","Large",212.585,"Good","Mixed trend","Mixed trend",214.01,FALSE,4.34,"2025-06-16 09:55:00"
"UNH","Large",307.97,"Moderate","Downtrend","Mixed trend",308.33,FALSE,23.89,"2025-06-16 09:54:00"
"CVX","Large",145.725,"Moderate","Downtrend","Mixed trend",145.82,FALSE,8.76,"2025-06-16 09:55:00"
