"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,411,409.999,408.288,422.61,-2.75,"Moderate","Uptrend","Mixed trend",409.36,529.66,"406-406","True",-0.71,"2025-08-28 07:45:00"
"NVDA","Large","Good",178.6,178.552,178.537,181.6,-1.65,"Good","Mixed trend","Uptrend",163.14,188.64,"177.97-178.78","False",3.11,"2025-08-28 07:44:00"
"BBY","Large","Good",75,74.921,74.932,75.45,-0.6,"Moderate","Mixed trend","Uptrend",67.06,77.61,"73-74.25","False",4.1,"2025-08-28 07:44:00"
"BAC","Large","Good",50.51,50.518,50.534,50.38,0.26,"Moderate","Mixed trend","Uptrend",45.78,51.77,"49.5-50","False",3.41,"2025-08-28 07:45:00"
"AMD","Large","Moderate",166.5,166.394,166.32,167.13,-0.38,"Moderate","Uptrend","Mixed trend",151.17,190.86,"166.2-166.56","False",1.67,"2025-08-28 07:47:00"
"AAPL","Large","Good",230.92,230.918,231.04,230.49,0.19,"Moderate","Mixed trend","Mixed trend",207.34,240.42,"231.17-231.46","False",6.58,"2025-08-28 07:45:00"
"AMZN","Large","Good",229,229.013,229.192,229.12,-0.05,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"229.43-229.52","False",6.56,"2025-08-28 07:41:00"
"MSFT","Large","Good",508.3,508.175,508.137,506.74,0.31,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"498.13-503.22","False",13.66,"2025-08-28 07:45:00"
"GOOGL","Large","Good",207.55,207.561,207.652,207.48,0.03,"Moderate","Mixed trend","Mixed trend",182.16,215.27,"207.53-208.15","False",9.38,"2025-08-28 07:38:00"
"DELL","Large","Moderate",132.25,132.269,132.413,132.5,-0.19,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"132.25-132.25","False",6.38,"2025-08-28 07:32:00"
"DG","Large","Good",118.35,118.364,118.177,111.2,6.43,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"111-117.17","False",5.24,"2025-08-28 07:41:00"
"HRL","Large","Moderate",26.7,26.774,26.92,29.02,-7.99,"Moderate","Mixed trend","Mixed trend",28.24,32.58,"27.42-27.42","False",1.36,"2025-08-28 07:41:00"
"PLTR","Large","Moderate",156.26,156.317,156.32,156.72,-0.29,"Moderate","Mixed trend","Mixed trend",144.32,194.28,"156.21-157.45","False",0.31,"2025-08-28 07:44:00"
"INTC","Large",NA,24.91,24.912,24.905,24.85,0.24,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.89-24.96","False",-4.77,"2025-08-28 07:44:00"
"AVGO","Large","Moderate",301,300.998,301.137,300.25,0.25,"Moderate","Mixed trend","Mixed trend",274.37,324.51,"300.99-301.95","False",2.74,"2025-08-28 07:40:00"
"UNH","Large","Good",304.66,304.529,304.446,303.88,0.26,"Moderate","Mixed trend","Mixed trend",277.88,333.91,"298.57-301.61","False",23.1,"2025-08-28 07:43:00"
"META","Large","Good",746.83,747.199,748.529,747.38,-0.07,"Moderate",NA,"Mixed trend",710.31,814.21,"731.89-739.36","False",27.52,"2025-08-28 07:45:00"
