"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GM","Large",49.3545,"Moderate","Mixed trend","Mixed trend",50.86,54.09,51.01,"True",7.16,"2025-07-22 10:38:00"
"LMT","Large",434.71,"Moderate","Mixed trend","Mixed trend",448.82,473.97,430.36,"True",23.21,"2025-07-22 10:38:00"
"PM","Large",167.44,"Moderate","Mixed trend","Mixed trend",173.27,183.53,170.1,"True",6.35,"2025-07-22 10:39:00"
"NOC","Large",558.67,"Good","Mixed trend","Uptrend",506.58,547.22,553.08,"False",25.35,"2025-07-22 10:39:00"
"PHM","Large",116.83,"Moderate","Mixed trend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 10:39:00"
"LEN","Large",117.085,"Moderate","Mixed trend","Uptrend",108.14,115.66,117.06,"False",12.07,"2025-07-22 10:40:00"
"CRL","Mid",160.335,"Moderate","Mixed trend","Uptrend",147.22,162.59,161.7,"False",-0.6,"2025-07-22 10:40:00"
"JNJ","Large",165.77,"Moderate","Mixed trend","Uptrend",157.03,166.67,165.77,"False",9.34,"2025-07-22 10:43:00"
"NVDA","Large",166.86,"Moderate","Uptrend","Mixed trend",160.67,173.95,169.7,"False",3.1,"2025-07-22 10:39:00"
"MSFT","Large",509.535,"Good","Uptrend","Mixed trend",493.12,516.46,508.86,"False",12.96,"2025-07-22 10:43:00"
"HAL","Large",20.985,"Moderate","Uptrend","Mixed trend",20.78,22.47,20.88,"False",2.39,"2025-07-22 10:38:00"
"PNR","Large",99.48,"Moderate","Uptrend","Mixed trend",101.03,107.35,98.98,"False",3.87,"2025-07-22 10:39:00"
"PLTR","Large",148.98,"Good","Uptrend","Mixed trend",141.85,154.77,150.56,"False",0.23,"2025-07-22 10:39:00"
"INTC","Large",23.395,"Moderate","Uptrend","Mixed trend",22.21,23.9,23.28,"False",-4.48,"2025-07-22 10:39:00"
"AVGO","Large",281.15,"Good","Uptrend","Mixed trend",269.66,290.72,285.04,"False",2.75,"2025-07-22 10:43:00"
"ORCL","Large",238.81,"Good","Uptrend","Mixed trend",223.57,249.5,241.05,"False",4.34,"2025-07-22 10:43:00"
"ABT","Large",124.96,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.83,"False",7.96,"2025-07-22 10:43:00"
"NOW","Large",963.35,"Moderate","Uptrend","Mixed trend",958.74,1005.6,960.75,"False",7.32,"2025-07-22 10:43:00"
"KLAC","Large",920.41,"Good","Uptrend","Mixed trend",888.27,948.52,915.81,"False",27.47,"2025-07-22 10:43:00"
"TT","Large",441.76,"Good","Uptrend","Mixed trend",429.9,451.33,439.55,"False",12.12,"2025-07-22 10:43:00"
"AAPL","Large",213.3801,"Good","Mixed trend","Mixed trend",206.65,216.21,212.55,"False",6.42,"2025-07-22 10:42:00"
"AMZN","Large",227.81,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 10:43:00"
"META","Large",705.755,"Moderate","Mixed trend","Mixed trend",691.43,732.85,710.8,"False",25.6,"2025-07-22 10:43:00"
"GOOGL","Large",189.6,"Good","Mixed trend","Mixed trend",178.34,190.64,191,"False",8.96,"2025-07-22 10:43:00"
"CSGP","Large",84.96,"Moderate","Mixed trend","Mixed trend",82.14,86.55,85.28,"False",0.28,"2025-07-22 10:38:00"
"ISRG","Large",515.07,"Moderate","Mixed trend","Mixed trend",512.24,537.67,515.94,"False",6.81,"2025-07-22 10:38:00"
"CB","Large",276.69,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 10:38:00"
"DHR","Large",187.79,"Weak","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 10:38:00"
"EFX","Large",244,"Weak","Mixed trend","Mixed trend",251.54,268.59,241.56,"False",4.91,"2025-07-22 10:38:00"
"EQT","Large",53.725,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 10:38:00"
"KO","Large",69.13,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.36,"False",2.49,"2025-07-22 10:38:00"
"MSCI","Large",557.17,"Good","Mixed trend","Mixed trend",559.58,587.69,553.14,"False",14.56,"2025-07-22 10:38:00"
"RTX","Large",148.8528,"Good","Mixed trend","Mixed trend",144.93,153.45,147.36,"False",3.41,"2025-07-22 10:39:00"
"SHW","Large",332.53,"Weak","Mixed trend","Mixed trend",336.73,352.92,332.52,"False",10.58,"2025-07-22 10:39:00"
"AMD","Large",152.21,"Good","Mixed trend","Mixed trend",143.29,160.17,154.87,"False",1.37,"2025-07-22 10:39:00"
"F","Large",11.185,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 10:39:00"
"JPM","Large",291.92,"Good","Mixed trend","Mixed trend",280.89,295.46,289.51,"False",19.49,"2025-07-22 10:43:00"
"XOM","Large",108,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108.14,"False",7.54,"2025-07-22 10:43:00"
"COST","Large",949.592,"Weak","Mixed trend","Mixed trend",953.41,1000.32,949.43,"False",17.62,"2025-07-22 10:43:00"
"MA","Large",558.52,"Moderate","Mixed trend","Mixed trend",549.98,571.89,558.54,"False",14.25,"2025-07-22 10:43:00"
"NFLX","Large",1216.53,"Moderate","Mixed trend","Mixed trend",1204.97,1290.13,1219.76,"False",23.43,"2025-07-22 10:43:00"
"HD","Large",366.59,"Moderate","Mixed trend","Mixed trend",356.87,376.88,366.59,"False",14.74,"2025-07-22 10:43:00"
"ABBV","Large",186.2,"Moderate","Mixed trend","Mixed trend",184.21,194.18,186.9,"False",2.35,"2025-07-22 10:43:00"
"CRM","Large",263.87,"Moderate","Mixed trend","Mixed trend",259.54,275.12,262.52,"False",6.4,"2025-07-22 10:43:00"
"CVX","Large",149.63,"Moderate","Mixed trend","Mixed trend",145.91,155,149.05,"False",8.75,"2025-07-22 10:43:00"
"IBM","Large",283.895,"Moderate","Mixed trend","Mixed trend",278.2,291.62,282.8,"False",5.86,"2025-07-22 10:43:00"
"GE","Large",258.2,"Good","Mixed trend","Mixed trend",251.71,270.7,258.65,"False",7,"2025-07-22 10:43:00"
"LIN","Large",469.49,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 10:43:00"
"QCOM","Large",157.98,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.47,"False",9.8,"2025-07-22 10:43:00"
"V","Large",352.79,"Moderate","Downtrend","Mixed trend",346.62,361.56,353.18,"False",9.97,"2025-07-22 10:43:00"
"UNH","Large",284.1,"Moderate","Downtrend","Mixed trend",285.65,319.86,282.43,"False",23.88,"2025-07-22 10:43:00"
