"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DECK","Large",119.675,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 10:48:00"
"CHTR","Large",314.27,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 10:47:00"
"INTC","Large",20.5536,"Moderate","Downtrend","Downtrend",21.63,23.59,20.73,"True",-4.77,"2025-07-25 10:47:00"
"EW","Large",79.42,"Good","Uptrend","Uptrend",75.6,80.42,81.28,"False",2.39,"2025-07-25 10:48:00"
"NVDA","Large",174.29,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:47:00"
"GOOGL","Large",192.99,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:47:00"
"MSFT","Large",512.65,"Good","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:50:00"
"VRSN","Large",305.23,"Moderate","Strong Downtrend","Uptrend",281.37,299.73,299.56,"False",8.37,"2025-07-25 10:48:00"
"AVGO","Large",289.86,"Moderate","Strong Downtrend","Uptrend",270.55,291.54,287.71,"False",2.74,"2025-07-25 10:50:00"
"WFC","Large",84.24,"Good","Strong Downtrend","Uptrend",79.36,84.69,83.41,"False",5.82,"2025-07-25 10:51:00"
"GE","Large",271.3377,"Moderate","Strong Downtrend","Uptrend",254.41,272.36,271.65,"False",7.02,"2025-07-25 10:51:00"
"AAPL","Large",214.5752,"Good","Mixed trend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:48:00"
"AON","Large",378.21,"Moderate","Mixed trend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:47:00"
"PLTR","Large",159.48,"Good","Mixed trend","Uptrend",144.28,157.83,157.89,"False",0.23,"2025-07-25 10:47:00"
"NEM","Large",65.75,"Good","Mixed trend","Uptrend",57.96,64.23,65.09,"False",5.52,"2025-07-25 10:48:00"
"HD","Large",374.375,"Good","Mixed trend","Uptrend",360.64,380.99,373.21,"False",14.74,"2025-07-25 10:50:00"
"AMD","Large",165.74,"Good","Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:47:00"
"PSX","Large",124.69,"Good","Uptrend","Mixed trend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:47:00"
"CSCO","Large",68.5455,"Moderate","Uptrend","Mixed trend",66.77,69.36,68.26,"False",2.45,"2025-07-25 10:51:00"
"AMZN","Large",231.6899,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:50:00"
"META","Large",716.955,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:50:00"
"WBD","Large",13.23,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:47:00"
"F","Large",11.28,"Good","Strong Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 10:48:00"
"JNJ","Large",168.0462,"Moderate","Strong Downtrend","Mixed trend",160.52,169.76,168.25,"False",9.34,"2025-07-25 10:50:00"
"ABBV","Large",189.765,"Moderate","Strong Downtrend","Mixed trend",185.48,194.34,189.74,"False",2.35,"2025-07-25 10:50:00"
"BAC","Large",48.34,"Good","Strong Downtrend","Mixed trend",46.28,48.97,47.99,"False",3.41,"2025-07-25 10:50:00"
"CVX","Large",154.16,"Moderate","Strong Downtrend","Mixed trend",147.46,156.64,154.25,"False",8.76,"2025-07-25 10:51:00"
"MCD","Large",296.13,"Moderate","Strong Downtrend","Mixed trend",294.07,307.07,296.22,"False",11.34,"2025-07-25 10:51:00"
"T","Large",28.115,"Moderate","Strong Downtrend","Mixed trend",26.76,28.43,27.79,"False",1.75,"2025-07-25 10:51:00"
"ITW","Large",261.6,"Moderate","Strong Downtrend","Mixed trend",253,264.92,261.02,"False",11.36,"2025-07-25 10:51:00"
"ORCL","Large",243.855,"Good","Mixed trend","Mixed trend",226.05,248.59,242.22,"False",4.35,"2025-07-25 10:51:00"
"ADP","Large",307.53,"Moderate","Mixed trend","Mixed trend",301.35,314.58,306.43,"False",9.77,"2025-07-25 10:50:00"
"ABT","Large",126.105,"Moderate","Downtrend","Mixed trend",124.5,131.09,125.76,"False",7.97,"2025-07-25 10:51:00"
"EQIX","Large",795.96,"Moderate","Uptrend","Downtrend",784.47,835.26,791.98,"False",9.55,"2025-07-25 10:51:00"
"CNC","Large",28.029,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.47,"False",6.78,"2025-07-25 10:47:00"
"HCA","Large",332.09,"Moderate","Strong Downtrend","Downtrend",346.13,372.09,330.4,"False",22.5,"2025-07-25 10:47:00"
"CVS","Large",60.63,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.42,"False",4.19,"2025-07-25 10:48:00"
"PARA","Mid",13.205,"Moderate","Strong Downtrend","Downtrend",12.74,13.48,13.25,"False",-8.26,"2025-07-25 10:48:00"
"LLY","Large",808,"Moderate","Strong Downtrend","Downtrend",769.68,815.85,806.93,"False",12.32,"2025-07-25 10:50:00"
