"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",237.4504,237.318,237.129,232.33,2.2,"Good","Uptrend","Uptrend",218.71,242.81,"233.3-233.79","False",6.55,"2025-09-08 11:25:00"
"GE","Large","Good",282.2,282.017,281.618,279.23,1.06,"Good","Uptrend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 11:26:00"
"META","Large","Good",758.9,758.852,759.233,752.45,0.86,"Moderate","Mixed trend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 11:25:00"
"GOOGL","Large","Good",235.285,235.128,235.18,235,0.12,"Good","Mixed trend","Uptrend",189.24,243.5,"235.79-235.79","False",9.38,"2025-09-08 11:25:00"
"AVGO","Large","Moderate",346.0778,346.403,347.092,334.89,3.34,"Good","Mixed trend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 11:21:00"
"UNH","Large","Good",319.56,319.729,319.941,315.39,1.32,"Good","Mixed trend","Uptrend",278.43,333.91,"313.17-316.36","False",23.09,"2025-09-08 11:21:00"
"WMT","Large","Good",101.23,101.232,101.219,100.51,0.72,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.21-100.22","False",2.65,"2025-09-08 11:25:00"
"VMC","Large","Moderate",298.13,298.05,297.759,294.81,1.13,"Good","Mixed trend","Uptrend",269.58,304.94,"295.9-295.9","False",7.22,"2025-09-08 11:26:00"
"MSFT","Large","Good",500.575,500.256,500.182,495,1.13,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.57-495.57","False",13.66,"2025-09-08 11:25:00"
"PLTR","Large","Moderate",157.51,157.431,157.259,153.11,2.87,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 11:21:00"
"HD","Large","Good",417.56,417.395,417.315,418.95,-0.33,"Moderate","Uptrend","Mixed trend",372.94,429.88,"416.27-417.21","False",14.71,"2025-09-08 11:25:00"
"CRM","Large","Good",251.5,251.457,251.513,250.76,0.3,"Moderate","Uptrend","Mixed trend",234.03,283.04,"250.5-250.7","False",6.87,"2025-09-08 11:26:00"
"IBM","Large","Good",252.715,252.551,252.179,248.53,1.68,"Good","Uptrend","Mixed trend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 11:26:00"
"NOW","Large","Moderate",927.25,926.439,925.229,913.8,1.47,"Moderate","Uptrend","Mixed trend",875.99,1081.23,"908.7-917.98","False",7.95,"2025-09-08 11:26:00"
"TT","Large","Good",415.25,415.055,414.861,413.83,0.34,"Moderate","Uptrend","Mixed trend",402,486.92,"414.4-414.4","False",12.66,"2025-09-08 11:26:00"
"BKR","Large","Good",45.62,45.597,45.538,45.58,0.09,"Good","Uptrend","Mixed trend",41.1,47.77,"45.35-45.35","False",3.06,"2025-09-08 11:28:00"
"NVDA","Large","Good",169.68,169.745,169.885,167.02,1.59,"Moderate","Mixed trend","Mixed trend",163.97,188.64,"167.35-167.81","False",3.51,"2025-09-08 11:20:00"
"AAPL","Large","Good",238.75,238.789,238.941,239.69,-0.39,"Moderate","Mixed trend","Mixed trend",212.22,246.76,"239.03-239.44","False",6.59,"2025-09-08 11:25:00"
"ORCL","Large","Good",240.7991,240.741,240.58,232.8,3.44,"Moderate","Mixed trend","Mixed trend",218.24,266.75,"238.82-239.6","False",4.33,"2025-09-08 11:20:00"
"SNPS","Large","Moderate",613.545,613.746,613.925,598.14,2.58,"Moderate","Mixed trend","Mixed trend",570.93,666.43,"599.93-607.4","False",8.67,"2025-09-08 11:20:00"
"AMD","Large","Moderate",151.915,151.985,151.984,151.14,0.51,"Moderate","Mixed trend","Mixed trend",148.13,190.86,"150.14-151.48","False",1.66,"2025-09-08 11:21:00"
"KVUE","Large","Moderate",18.4301,18.444,18.48,18.62,-1.02,"Moderate","Mixed trend","Mixed trend",16.9,23.39,"18.38-18.86","False",0.75,"2025-09-08 11:21:00"
"INTC","Large",NA,24.5417,24.57,24.589,24.49,0.21,"Good","Mixed trend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 11:21:00"
"T","Large","Good",29.0752,29.078,29.058,29.59,-1.74,"Good","Mixed trend","Mixed trend",27.33,30.46,"27.93-28.32","False",1.75,"2025-09-08 11:21:00"
"TMUS","Large","Good",244.21,244.206,243.908,252.76,-3.38,"Good","Mixed trend","Mixed trend",235.2,267.46,"240.72-243.84","False",10.59,"2025-09-08 11:21:00"
"VZ","Large","Good",43.475,43.493,43.494,44.38,-2.04,"Moderate","Mixed trend","Mixed trend",41.88,46.78,"42.5-43.79","False",4.3,"2025-09-08 11:21:00"
"CMG","Large","Good",39.61,39.592,39.587,41.06,-3.53,"Moderate","Mixed trend","Mixed trend",40.31,59.74,"39.59-39.59","False",1.13,"2025-09-08 11:21:00"
"JPM","Large","Good",293.5,293.548,293.724,294.38,-0.3,"Moderate","Mixed trend","Mixed trend",283.67,312.03,"293.77-295.3","False",19.49,"2025-09-08 11:25:00"
"LLY","Large","Good",724.43,724.203,724.166,727.21,-0.38,"Moderate","Mixed trend","Mixed trend",712.6,838.72,"723.27-723.27","False",15.27,"2025-09-08 11:25:00"
"V","Large","Good",343.36,343.367,343.58,343.22,0.04,"Moderate","Mixed trend","Mixed trend",337.23,367.77,"336.49-339.93","False",10.23,"2025-09-08 11:25:00"
"XOM","Large","Good",109.965,109.962,109.845,109.23,0.67,"Good","Mixed trend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 11:25:00"
"MA","Large","Good",585.6201,585.593,585.664,584.22,0.24,"Moderate","Mixed trend","Mixed trend",554.74,615.34,"573.91-579.76","False",14.84,"2025-09-08 11:25:00"
"NFLX","Large","Good",1241,1240.791,1241.909,1243.82,-0.23,"Moderate","Mixed trend","Mixed trend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 11:25:00"
