"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"BK","Large",94.86,"Good","Mixed trend","Uptrend",92.66,96.47,95,"True",6.13,"2025-07-15 17:00:00"
"C","Large",90.78,"Good","Mixed trend","Uptrend",85.59,91.795,89.87,"True",6.33,"2025-07-15 17:42:00"
"WBD","Large",12.03,"Good","Mixed trend","Uptrend",11.43,12.3,12.12,"True",-4.4,"2025-07-15 17:50:00"
"AMD","Large",155.3,"Good","Mixed trend","Uptrend",137.59,158.68,154.88,"True",1.37,"2025-07-15 17:51:00"
"SMCI","Large",53.0393,"Moderate","Mixed trend","Uptrend",48.37,54.2,53.22,"True",1.84,"2025-07-15 17:51:00"
"LLY","Large",772.03,"Moderate","Uptrend","Mixed trend",764.38,805.42,787.32,"True",12.31,"2025-07-15 17:26:00"
"JBHT","Large",147.89,"Good","Mixed trend","Mixed trend",148.5,157.85,149.35,"True",5.51,"2025-07-15 17:49:00"
"BLK","Large",1048,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 17:28:00"
"HBAN","Large",16.5888,"Moderate","Mixed trend","Mixed trend",16.525,17.65,16.66,"True",1.3,"2025-07-15 17:22:00"
"NEM","Large",57.5696,"Moderate","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 17:51:00"
"WFC","Large",78.9,"Good","Uptrend","Downtrend",77.725,83.515,81.2,"True",5.56,"2025-07-15 17:46:00"
"OMC","Large",71.28,"Moderate","Mixed trend","Downtrend",70.78,74.3299,71.67,"True",7.32,"2025-07-15 17:48:00"
"STT","Large",102,"Moderate","Mixed trend","Downtrend",101.98,110.925,102.74,"True",8.88,"2025-07-15 16:41:00"
"VMC","Large",262.43,"Moderate","Mixed trend","Downtrend",260.785,272.09,265.76,"True",7.1,"2025-07-15 16:01:00"
"NVDA","Large",170.1801,"Good","Mixed trend","Uptrend",161.16,172.4,170.76,"False",3.1,"2025-07-15 17:50:00"
"MSFT","Large",505.02,"Good","Mixed trend","Uptrend",497.75,508.3,505.39,"False",12.93,"2025-07-15 17:52:00"
"AMZN","Large",225.95,"Moderate","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 17:51:00"
"GOOGL","Large",182.25,"Good","Mixed trend","Uptrend",172.77,184.22,182.44,"False",8.97,"2025-07-15 17:47:00"
"GOOG","Large",183.43,"Good","Mixed trend","Uptrend",173.88,185.41,183.95,"False",8.96,"2025-07-15 17:51:00"
"AVGO","Large",280.3,"Good","Mixed trend","Uptrend",269.58,283.36,279.7,"False",2.73,"2025-07-15 17:52:00"
"GE","Large",264.67,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 17:23:00"
"KLAC","Large",936.53,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 16:04:00"
"F","Large",11.57,"Good","Uptrend","Mixed trend",11.5247,11.97,11.79,"False",1.25,"2025-07-15 17:47:00"
"FSLR","Large",172.3986,"Moderate","Uptrend","Mixed trend",159.851,172.8,171.54,"False",11.77,"2025-07-15 17:49:00"
"JNJ","Large",155.2993,"Moderate","Uptrend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 17:53:00"
"AAPL","Large",208.95,"Good","Mixed trend","Mixed trend",207.22,213.48,209.33,"False",6.43,"2025-07-15 17:52:00"
"INTC","Large",22.8401,"Good","Mixed trend","Mixed trend",22.88,24.04,23.06,"False",-4.48,"2025-07-15 17:49:00"
"V","Large",347,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.02,"False",9.95,"2025-07-15 17:50:00"
"XOM","Large",112.8,"Good","Mixed trend","Mixed trend",112.595,115.76,113.04,"False",7.54,"2025-07-15 17:45:00"
"MA","Large",550.36,"Moderate","Mixed trend","Mixed trend",545.85,566.06,550.16,"False",14.27,"2025-07-15 17:01:00"
"NFLX","Large",1258.8,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 17:48:00"
"WMT","Large",95.3,"Moderate","Mixed trend","Mixed trend",94.23,97.29,95.38,"False",2.34,"2025-07-15 17:49:00"
"ABBV","Large",186.39,"Moderate","Mixed trend","Mixed trend",185.01,197.5,186.82,"False",2.34,"2025-07-15 17:23:00"
"BAC","Large",46.1,"Moderate","Mixed trend","Mixed trend",45.95,47.45,46.21,"False",3.35,"2025-07-15 17:53:00"
"PM","Large",180.92,"Moderate","Mixed trend","Mixed trend",176.3,181.4999,180.26,"False",6.34,"2025-07-15 17:23:00"
"PLTR","Large",148.13,"Moderate","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 17:53:00"
"CVX","Large",150.66,"Good","Mixed trend","Mixed trend",150.25,155.89,150.38,"False",8.75,"2025-07-15 17:40:00"
"ORCL","Large",234.55,"Good","Mixed trend","Mixed trend",225.12,240.055,233.85,"False",4.33,"2025-07-15 17:53:00"
"CSCO","Large",67.13,"Moderate","Mixed trend","Mixed trend",67.15,69.39,67.32,"False",2.45,"2025-07-15 17:37:00"
"MCD","Large",299.62,"Moderate","Mixed trend","Mixed trend",291.34,302.79,299.65,"False",11.32,"2025-07-15 17:23:00"
"IBM","Large",282.0305,"Good","Mixed trend","Mixed trend",280.7301,291.6,282.46,"False",5.85,"2025-07-15 17:31:00"
"MRK","Large",81.5,"Moderate","Mixed trend","Mixed trend",81.301,85,82.3,"False",6.88,"2025-07-15 17:25:00"
"QCOM","Large",154.28,"Moderate","Mixed trend","Mixed trend",153.48,161.4838,154.29,"False",9.8,"2025-07-15 17:48:00"
"ADP","Large",298.18,"Moderate","Mixed trend","Mixed trend",298.05,308.66,298.47,"False",9.77,"2025-07-15 17:01:00"
"TT","Large",436.36,"Good","Mixed trend","Mixed trend",425.6206,441.19,436.18,"False",12.12,"2025-07-15 16:30:00"
"ITW","Large",256.37,"Moderate","Mixed trend","Mixed trend",255.74,264.61,256.46,"False",11.36,"2025-07-15 16:04:00"
"META","Large",710.1,"Good","Downtrend","Mixed trend",709.7,737.53,711.75,"False",25.59,"2025-07-15 17:47:00"
"JPM","Large",285.72,"Good","Downtrend","Mixed trend",282.48,291.95,285.46,"False",20.38,"2025-07-15 17:50:00"
"CRM","Large",257,"Moderate","Downtrend","Mixed trend",257.23,275.56,258.29,"False",6.39,"2025-07-15 17:53:00"
"LIN","Large",460.14,"Moderate","Downtrend","Mixed trend",460.07,476.4649,460.71,"False",13.78,"2025-07-15 16:21:00"
"EQIX","Large",759.96,"Moderate","Downtrend","Mixed trend",743.875,777.769,759.94,"False",9.58,"2025-07-15 16:00:00"
"HES","Large",148.62,"Good","Downtrend","Mixed trend",148.02,153.685,148.71,"False",7.2,"2025-07-15 16:00:00"
"HD","Large",359.45,"Moderate","Uptrend","Downtrend",358.52,377.9448,366.22,"False",14.73,"2025-07-15 17:41:00"
"UNH","Large",291.14,"Moderate","Mixed trend","Downtrend",291.03,304.93,294.92,"False",23.9,"2025-07-15 17:51:00"
"COST","Large",967.99,"Moderate","Mixed trend","Downtrend",965.7,988.39,968.35,"False",17.66,"2025-07-15 17:24:00"
"PG","Large",152.68,"Moderate","Mixed trend","Downtrend",151.9,159.6099,152.26,"False",6.3,"2025-07-15 17:23:00"
"ABT","Large",131.49,"Moderate","Mixed trend","Downtrend",130.3,135.05,131.09,"False",7.7,"2025-07-15 17:03:00"
"T","Large",27.0097,"Moderate","Mixed trend","Downtrend",26.615,28.38,26.94,"False",1.63,"2025-07-15 17:53:00"
"NOW","Large",955,"Moderate","Downtrend","Downtrend",934.17,1028.01,956.99,"False",7.41,"2025-07-15 16:06:00"
