"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",496.725,"Good","Uptrend","Uptrend",498.17,FALSE,12.94,"2025-06-30 11:03:00"
"META","Large",741.61,"Moderate","Mixed trend","Uptrend",740.97,FALSE,25.6,"2025-06-30 11:02:00"
"SMCI","Large",50.2548,"Good","Mixed trend","Uptrend",49.75,FALSE,1.84,"2025-06-30 11:02:00"
"HPE","Large",20.835,"Moderate","Mixed trend","Uptrend",20.63,FALSE,1.04,"2025-06-30 11:02:00"
"DIS","Large",123.44,"Moderate","Mixed trend","Uptrend",124.09,FALSE,4.91,"2025-06-30 11:02:00"
"AVGO","Large",274.41,"Good","Mixed trend","Uptrend",272.39,FALSE,2.75,"2025-06-30 11:02:00"
"BAC","Large",47.5191,"Moderate","Mixed trend","Uptrend",47.36,FALSE,3.35,"2025-06-30 11:03:00"
"CRM","Large",273.5,"Moderate","Mixed trend","Uptrend",274.4,FALSE,6.4,"2025-06-30 11:03:00"
"WFC","Large",80.575,"Moderate","Mixed trend","Uptrend",80.53,FALSE,5.56,"2025-06-30 11:03:00"
"NOW","Large",1024.65,"Moderate","Mixed trend","Uptrend",1022.32,FALSE,7.36,"2025-06-30 11:04:00"
"GS","Large",705.345,"Good","Downtrend","Uptrend",708.2,FALSE,43.11,"2025-06-30 11:02:00"
"ORCL","Large",220.345,"Moderate","Downtrend","Uptrend",221.87,FALSE,4.33,"2025-06-30 11:03:00"
"MRK","Large",78.85,"Good","Uptrend","Mixed trend",78.7,FALSE,6.88,"2025-06-30 11:03:00"
"QCOM","Large",158.5,"Moderate","Uptrend","Mixed trend",158.75,FALSE,9.8,"2025-06-30 11:04:00"
"ADP","Large",304.735,"Moderate","Uptrend","Mixed trend",304.22,FALSE,9.77,"2025-06-30 11:04:00"
"NVDA","Large",157.4346,"Good","Mixed trend","Mixed trend",157.6,FALSE,3.11,"2025-06-30 11:02:00"
"GOOGL","Large",177.06,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:02:00"
"AAPL","Large",199.93,"Moderate","Mixed trend","Mixed trend",200.6,FALSE,6.41,"2025-06-30 11:03:00"
"PLTR","Large",137.24,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:02:00"
"F","Large",10.725,"Good","Mixed trend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:02:00"
"INTC","Large",22.335,"Moderate","Mixed trend","Mixed trend",22.74,FALSE,-4.48,"2025-06-30 11:02:00"
"GOOG","Large",177.76,"Good","Mixed trend","Mixed trend",176.93,FALSE,8.97,"2025-06-30 11:02:00"
"FSLR","Large",165.85,"Good","Mixed trend","Mixed trend",164.19,FALSE,11.78,"2025-06-30 11:03:00"
"LLY","Large",779.16,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:03:00"
"MA","Large",553.85,"Weak","Mixed trend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:03:00"
"UNH","Large",308.381,"Moderate","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:03:00"
"WMT","Large",96.405,"Moderate","Mixed trend","Mixed trend",96.59,FALSE,2.34,"2025-06-30 11:03:00"
"PG","Large",158.9075,"Weak","Mixed trend","Mixed trend",158.96,FALSE,6.3,"2025-06-30 11:03:00"
"JNJ","Large",151.97,"Moderate","Mixed trend","Mixed trend",151.96,FALSE,8.99,"2025-06-30 11:03:00"
"HD","Large",365.23,"Moderate","Mixed trend","Mixed trend",365.1,FALSE,14.71,"2025-06-30 11:03:00"
"ABBV","Large",185.68,"Moderate","Mixed trend","Mixed trend",183.82,FALSE,2.33,"2025-06-30 11:03:00"
"MCD","Large",291.23,"Moderate","Mixed trend","Mixed trend",291.36,FALSE,11.34,"2025-06-30 11:03:00"
"AMZN","Large",221.09,"Moderate","Downtrend","Mixed trend",223.35,FALSE,6.14,"2025-06-30 11:02:00"
"COST","Large",983.215,"Weak","Downtrend","Mixed trend",983.35,FALSE,17.63,"2025-06-30 11:03:00"
"GE","Large",254.765,"Moderate","Downtrend","Mixed trend",255.69,FALSE,6.34,"2025-06-30 11:03:00"
"FTV","Large",51.645,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:02:00"
