"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"HPE","Large",20.525,"Good","Uptrend","Uptrend",17.94,20.97,20.62,TRUE,1.04,"2025-06-30 15:51:00"
"FTV","Large",52.095,"Moderate","Uptrend","Downtrend",50,71.85,51.83,TRUE,2.28,"2025-06-30 15:51:00"
"NVDA","Large",158.4,"Good","Uptrend","Uptrend",145.5,158.71,157.61,FALSE,3.11,"2025-06-30 15:50:00"
"MSFT","Large",499.7,"Good","Uptrend","Uptrend",486.795,500,497.94,FALSE,12.94,"2025-06-30 15:52:00"
"F","Large",10.84,"Good","Uptrend","Uptrend",10.42,10.92,10.79,FALSE,1.25,"2025-06-30 15:50:00"
"SMCI","Large",49.43,"Good","Uptrend","Uptrend",41.055,50.55,49.3,FALSE,1.84,"2025-06-30 15:51:00"
"T","Large",28.975,"Good","Uptrend","Uptrend",27.8,28.98,28.84,FALSE,1.63,"2025-06-30 15:51:00"
"FSLR","Large",166.53,"Moderate","Uptrend","Uptrend",142.8355,167.79,165.7,FALSE,11.78,"2025-06-30 15:52:00"
"AVGO","Large",274.8034,"Good","Uptrend","Uptrend",258.77,277.705,275.06,FALSE,2.75,"2025-06-30 15:52:00"
"JPM","Large",289.95,"Good","Uptrend","Uptrend",279.51,292.65,290.5,FALSE,20.38,"2025-06-30 15:52:00"
"WMT","Large",98.02,"Good","Uptrend","Uptrend",95.915,99.105,97.53,FALSE,2.34,"2025-06-30 15:52:00"
"BAC","Large",47.27,"Moderate","Uptrend","Uptrend",46.46,47.67,47.34,FALSE,3.35,"2025-06-30 15:53:00"
"WFC","Large",80.205,"Moderate","Uptrend","Uptrend",77.715,81.1,80.53,FALSE,5.56,"2025-06-30 15:53:00"
"CSCO","Large",69.355,"Good","Uptrend","Uptrend",67.355,69.39,69.09,FALSE,2.45,"2025-06-30 15:53:00"
"IBM","Large",294.7,"Good","Uptrend","Uptrend",288.41,296.16,293.23,FALSE,5.85,"2025-06-30 15:53:00"
"NOW","Large",1027.67,"Moderate","Uptrend","Uptrend",985,1036.37,1023.26,FALSE,7.36,"2025-06-30 15:53:00"
"TT","Large",438.03,"Good","Uptrend","Uptrend",426.25,438.15,436.81,FALSE,12.15,"2025-06-30 15:53:00"
"AAPL","Large",206.12,"Good","Mixed trend","Uptrend",199.2607,207.39,204.06,FALSE,6.41,"2025-06-30 15:50:00"
"META","Large",738.59,"Good","Mixed trend","Uptrend",702.11,747.9,739.02,FALSE,25.6,"2025-06-30 15:52:00"
"NFLX","Large",1336.96,"Good","Mixed trend","Uptrend",1255,1341.15,1324.51,FALSE,21.17,"2025-06-30 15:52:00"
"GE","Large",257.01,"Moderate","Mixed trend","Uptrend",245.57,260.55,255.88,FALSE,6.34,"2025-06-30 15:53:00"
"ORCL","Large",219.415,"Good","Downtrend","Uptrend",208.55,228.22,219.96,FALSE,4.33,"2025-06-30 15:51:00"
"INTC","Large",22.5,"Good","Uptrend","Mixed trend",21.325,23.38,22.94,FALSE,-4.48,"2025-06-30 15:51:00"
"LLY","Large",778.47,"Good","Uptrend","Mixed trend",763.02,802.5,776.6,FALSE,12.25,"2025-06-30 15:52:00"
"MA","Large",562.09,"Moderate","Uptrend","Mixed trend",542.07,564.12,559.43,FALSE,14.25,"2025-06-30 15:52:00"
"PG","Large",159.48,"Moderate","Uptrend","Mixed trend",157.17,161.74,158.96,FALSE,6.3,"2025-06-30 15:52:00"
"JNJ","Large",152.7,"Moderate","Uptrend","Mixed trend",150.73,153.33,151.94,FALSE,8.99,"2025-06-30 15:52:00"
"HD","Large",366.95,"Moderate","Uptrend","Mixed trend",355.78,370.95,365.12,FALSE,14.71,"2025-06-30 15:52:00"
"ABBV","Large",186.12,"Good","Uptrend","Mixed trend",181.73,188.99,185.23,FALSE,2.33,"2025-06-30 15:52:00"
"CRM","Large",272.445,"Moderate","Uptrend","Mixed trend",265.16,276.38,273.52,FALSE,6.4,"2025-06-30 15:53:00"
"PM","Large",182.41,"Good","Uptrend","Mixed trend",178.2,184.97,181.5,FALSE,6.35,"2025-06-30 15:53:00"
"ABT","Large",136.24,"Good","Uptrend","Mixed trend",132.38,139.06,135.56,FALSE,7.7,"2025-06-30 15:53:00"
"MRK","Large",79.22,"Good","Uptrend","Mixed trend",78.135,81.46,79.03,FALSE,6.88,"2025-06-30 15:53:00"
"QCOM","Large",159.37,"Good","Uptrend","Mixed trend",154.15,161.1,158.76,FALSE,9.8,"2025-06-30 15:53:00"
"ADP","Large",308.18,"Moderate","Uptrend","Mixed trend",296.75,311.99,306.64,FALSE,9.77,"2025-06-30 15:53:00"
"GOOGL","Large",176.23,"Moderate","Mixed trend","Mixed trend",166.13,181.23,179.11,FALSE,8.96,"2025-06-30 15:51:00"
"PLTR","Large",135.2,"Moderate","Mixed trend","Mixed trend",130.54,148.215,136.97,FALSE,0.24,"2025-06-30 15:50:00"
"COST","Large",989.9427,"Moderate","Mixed trend","Mixed trend",976.5,1005.835,983.17,FALSE,17.63,"2025-06-30 15:52:00"
"UNH","Large",311.2,"Moderate","Mixed trend","Mixed trend",299.3298,311.97,310.22,FALSE,23.89,"2025-06-30 15:52:00"
"ITW","Large",247.21,"Moderate","Mixed trend","Mixed trend",242.93,249.65,245.84,FALSE,11.36,"2025-06-30 15:53:00"
"HES","Large",138.89,"Good","Mixed trend","Mixed trend",137.42,141.18,138.47,FALSE,7.21,"2025-06-30 15:53:00"
"VMC","Large",260.79,"Moderate","Mixed trend","Mixed trend",253.4,265.7,262.72,FALSE,7.11,"2025-06-30 15:53:00"
"AMZN","Large",219.33,"Moderate","Downtrend","Mixed trend",211.045,223.82,219.93,FALSE,6.14,"2025-06-30 15:52:00"
"XOM","Large",107.905,"Good","Downtrend","Mixed trend",107.7,110.94,107.78,FALSE,7.54,"2025-06-30 15:52:00"
"CVX","Large",143.195,"Good","Downtrend","Mixed trend",142.4,146.39,143.05,FALSE,8.76,"2025-06-30 15:53:00"
"MCD","Large",292.24,"Moderate","Downtrend","Mixed trend",283.47,293.575,291.5,FALSE,11.34,"2025-06-30 15:53:00"
