"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",292.5,291.495,284.308,238.48,22.65,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:30:00"
"UNH","Large","Good",347.85,347.766,347.915,320.25,8.62,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:31:00"
"SNPS","Large","Moderate",534,536.694,551.607,609.08,-12.33,"Moderate","Mixed trend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 16:30:00"
"HUM","Large","Moderate",273.88,273.667,273.848,310.38,-11.76,"Moderate","Mixed trend","Mixed trend",251.85,322.46,"287.16-307.72","True",13.04,"2025-09-09 16:29:00"
"FCX","Large","Moderate",43.9,43.9,43.9,46.66,-5.92,"Good","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:31:00"
"ALB","Mid",NA,72.61,72.748,72.561,82,-11.45,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:26:00"
"GOOGL","Large","Good",239.2671,239.395,239.648,234.04,2.23,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:31:00"
"AMZN","Large","Good",237.97,237.998,238.143,235.84,0.9,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 16:35:00"
"META","Large","Good",764.88,764.612,764.814,752.3,1.67,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 16:35:00"
"PLTR","Large","Moderate",162.83,162.809,162.663,156.1,4.31,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.54","False",0.3,"2025-09-09 16:30:00"
"GOOG","Large","Good",239.52,239.68,239.929,234.16,2.29,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:31:00"
"MU","Large","Good",135.7982,135.941,135.993,131.46,3.3,"Good","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 16:37:00"
"SMCI","Large","Moderate",43.7,43.67,43.521,40.04,9.14,"Moderate","Uptrend","Mixed trend",39.48,63.76,"40.25-43.07","False",1.68,"2025-09-09 16:32:00"
"AVGO","Large","Moderate",341.0997,340.754,339.955,345.65,-1.32,"Good","Uptrend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 16:35:00"
"NVDA","Large","Good",174.1,174.078,173.301,168.31,3.44,"Good","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:30:00"
"MSFT","Large","Good",500,499.758,499.077,498.2,0.36,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 16:35:00"
"ADBE","Large","Good",354.96,354.696,354.455,358.66,-1.03,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:29:00"
"WBD","Large","Moderate",12.26,12.246,12.264,12.35,-0.73,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:31:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"GM","Large","Good",58.01,58.011,58.021,58.2,-0.33,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:30:00"
"AAPL","Large","Good",233.5201,233.802,233.952,237.88,-1.83,"Moderate","Downtrend","Mixed trend",212.83,246.76,"233.99-237.86","False",6.59,"2025-09-09 16:30:00"
"REGN","Large","Good",556.53,556.902,557.481,558.44,-0.34,"Moderate","Downtrend","Mixed trend",543.12,624.22,"557.5-559.62","False",39.71,"2025-09-09 16:00:00"
"KR","Large","Good",67.63,67.689,67.709,68,-0.54,"Moderate","Mixed trend","Downtrend",66.83,76.59,"67.04-67.79","False",3.67,"2025-09-09 16:26:00"
