"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"BF.B",NA,27.055,27.09,"Downtrend","Downtrend","Yes",NA,"2025-06-05 09:14:00"
"AMZN","Large",210.42,210.21,"Uptrend","Uptrend","No",6.13,"2025-06-05 09:14:00"
"AVGO","Large",262.7501,261.68,"Uptrend","Uptrend","No",2.16,"2025-06-05 09:14:00"
"META","Large",691.3,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-05 09:14:00"
"MSFT","Large",464.67,NA,"Mixed trend","Uptrend","No",12.92,"2025-06-05 09:12:00"
"NVDA","Large",141.9401,141.28,"Mixed trend","Uptrend","No",3.11,"2025-06-05 09:14:00"
"AAPL","Large",203.71,202.4,"Mixed trend","Mixed trend","No",6.42,"2025-06-05 09:14:00"
"GOOGL","Large",170.8,170.01,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:14:00"
"CSCO","Large",64.34,64.3,"Mixed trend","Mixed trend","No",2.45,"2025-06-05 09:14:00"
"GOOG","Large",172.16,171.31,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 09:14:00"
"PG","Large",166.22,166,"Mixed trend","Mixed trend","No",6.31,"2025-06-05 09:14:00"
"UNH","Large",300.86,301.07,"Mixed trend","Mixed trend","No",23.89,"2025-06-05 09:14:00"
"PLTR","Large",128.9,128.58,"Downtrend","Mixed trend","No",0.23,"2025-06-05 09:14:00"
