"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMUS","Large",246.83,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,245.8,"True",10.6,"2025-07-24 16:57:00"
"ALLE","Large",163.67,"Good","Mixed trend","Uptrend",147.49,159.48,162.03,"True",7.12,"2025-07-24 16:00:00"
"CNP","Large",37.84,"Good","Mixed trend","Uptrend",36.14,37.95,37.76,"True",1.48,"2025-07-24 16:00:00"
"URI","Large",875.25,"Good","Mixed trend","Uptrend",775.23,847.05,866.5,"True",38.56,"2025-07-24 16:33:00"
"WST","Large",279.1,"Good","Downtrend","Uptrend",219.52,259.57,273.52,"True",6.36,"2025-07-24 16:00:00"
"KDP","Large",33.57,"Moderate","Strong Downtrend","Mixed trend",32.88,34.18,33.44,"True",1.1,"2025-07-24 16:18:00"
"POOL","Large",326.34,"Good","Strong Downtrend","Mixed trend",301.16,330.97,321.54,"True",10.68,"2025-07-24 16:00:00"
"AOS","Large",73.94,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,74.09,"True",3.58,"2025-07-24 16:00:00"
"BX","Large",178.47,"Good","Strong Downtrend","Mixed trend",161.08,177.13,178.2,"True",3.3,"2025-07-24 16:46:00"
"LH","Large",267.69,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.48,"True",8.67,"2025-07-24 16:00:00"
"LHX","Large",271.4137,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,273.35,"True",8.44,"2025-07-24 17:02:00"
"GOOGL","Large",192.3773,"Good","Mixed trend","Mixed trend",180.55,194.94,195.3,"True",9.38,"2025-07-24 17:02:00"
"DOW","Large",25.2,"Moderate","Uptrend","Downtrend",27.73,30.47,26.95,"True",0.4,"2025-07-24 17:02:00"
"UNH","Large",280,"Moderate","Uptrend","Downtrend",285.86,308.78,282.01,"True",23.9,"2025-07-24 17:05:00"
"CNC","Large",27.0994,"Moderate","Uptrend","Downtrend",32.66,38.54,28.26,"True",6.78,"2025-07-24 17:05:00"
"TSCO","Large",59.3401,"Good","Strong Downtrend","Downtrend",55.77,62.02,59.4,"True",2.01,"2025-07-24 16:05:00"
"EW","Large",80.3,"Moderate","Strong Downtrend","Downtrend",75.52,78.43,78.69,"True",2.42,"2025-07-24 17:03:00"
"LUV","Large",33.2499,"Moderate","Strong Downtrend","Downtrend",34.68,37.65,32.86,"True",0.89,"2025-07-24 16:52:00"
"TXT","Large",80.5,"Good","Strong Downtrend","Downtrend",81.97,87.6,81.84,"True",4.44,"2025-07-24 16:25:00"
"VLO","Large",140.47,"Good","Strong Downtrend","Downtrend",141.12,151.47,140.81,"True",2.94,"2025-07-24 16:53:00"
"WAB","Large",200.7,"Moderate","Strong Downtrend","Downtrend",205.58,215.26,201.08,"True",6.39,"2025-07-24 16:00:00"
"CMG","Large",45.5,"Moderate","Strong Downtrend","Downtrend",50.41,54.9,45.45,"True",1.13,"2025-07-24 17:04:00"
"CVS","Large",58.82,"Moderate","Strong Downtrend","Downtrend",61.03,65.31,59.59,"True",4.19,"2025-07-24 17:05:00"
"IBM","Large",260.3,"Moderate","Strong Downtrend","Downtrend",270.75,288.44,259.05,"True",6.2,"2025-07-24 16:56:00"
"LKQ","Mid",31.8499,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,31.21,"True",2.69,"2025-07-24 16:48:00"
"NOW","Large",996.2734,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 17:04:00"
"HON","Large",225.45,"Good","Mixed trend","Downtrend",229.56,241.03,226.03,"True",8.71,"2025-07-24 16:59:00"
"AMP","Large",517.1,"Good","Mixed trend","Downtrend",516.75,544.45,515.05,"True",29.43,"2025-07-24 16:00:00"
"DECK","Large",111.98,"Moderate","Mixed trend","Downtrend",102.06,114.02,110.86,"True",6.33,"2025-07-24 17:03:00"
