"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ARE","Mid",NA,41.425,41.383,41.37,45.56,-9.08,"-","Uptrend","Mixed trend",41.01,55.64,"37.72-41.19","True",-6.27,"2026-04-28 13:19:00"
"GLW","Large","Moderate",155.095,155.21,155.097,168.01,-7.69,"Moderate","Mixed trend","Mixed trend",139.73,183.12,"139.29-163.69","True",1.83,"2026-04-28 13:15:00"
"PNR","Large","Good",83.3,83.42,83.539,92.27,-9.72,"-","Mixed trend","Downtrend",82.47,106.22,"77.27-84.59","True",3.93,"2026-04-28 13:21:00"
"ZBH","Large","Moderate",83.455,83.326,83.222,92.59,-9.87,"-","Mixed trend","Downtrend",82.62,103.5,"75.09-84.72","True",3.55,"2026-04-28 13:22:00"
"OKE","Large","Good",90.27,90.258,90.225,87.75,2.87,"-","Uptrend","Uptrend",83.62,97.45,"88.3-90.13","False",5.42,"2026-04-28 13:15:00"
"KO","Large","Good",79.77,79.783,79.831,75.44,5.74,"Moderate","Mixed trend","Uptrend",74.36,83.28,"76.94-79.94","False",3.04,"2026-04-28 13:17:00"
"WELL","Large","Moderate",212.75,212.8,212.831,210,1.31,"-","Mixed trend","Uptrend",198.38,220.52,"206.53-212.37","False",1.43,"2026-04-28 13:17:00"
"AVB","Large","Moderate",181.635,181.707,181.456,174.28,4.22,"-","Mixed trend","Uptrend",164.86,185.99,"171.72-180.81","False",7.41,"2026-04-28 13:20:00"
"BEN","Large","Moderate",28.73,28.74,28.721,27.57,4.21,"Very Weak","Mixed trend","Uptrend",24.44,29.62,"26.86-28.58","False",1.08,"2026-04-28 13:20:00"
"EQR","Large","Moderate",64.41,64.461,64.464,62.32,3.35,"-","Mixed trend","Uptrend",58.93,66.03,"62.47-64.3","False",2.94,"2026-04-28 13:23:00"
"ESS","Large","Good",265.47,265.743,265.834,256.83,3.36,"-","Mixed trend","Uptrend",241.66,272.37,"255.77-265.24","False",10.4,"2026-04-28 13:23:00"
