"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",854.57,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 12:31:00"
"PLTR","Large","Poor",172.2595,"Good","Mixed trend","Uptrend",150.76,168.86,170.54,"True",0.22,"2025-08-05 12:31:00"
"ETN","Large","Good",361.2,"Good","Mixed trend","Mixed trend",364.42,394.39,357.59,"True",9.93,"2025-08-05 12:30:00"
"FIS","Large","Moderate",72.345,"Moderate","Uptrend","Downtrend",76.62,81.29,71.62,"True",1.57,"2025-08-05 12:30:00"
"VRTX","Large",NA,395.2699,"Moderate","Uptrend","Downtrend",438.46,473.47,391.32,"True",-3.83,"2025-08-05 12:31:00"
"TDG","Large","Moderate",1410,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,1395.9,"True",29.61,"2025-08-05 12:30:00"
"ZBRA","Large","Good",305.04,"Moderate","Mixed trend","Downtrend",317.78,348.05,301.99,"True",10.58,"2025-08-05 12:30:00"
"FOX","Large","Good",50.185,"Moderate","Downtrend","Downtrend",50.19,52.94,49.68,"True",4.04,"2025-08-05 12:30:00"
"FOXA","Large","Good",55.02,"Moderate","Downtrend","Downtrend",54.91,58.01,54.47,"True",4.04,"2025-08-05 12:30:00"
"IT","Large","Good",239.475,"Moderate","Downtrend","Downtrend",320.59,365.83,237.08,"True",16.03,"2025-08-05 12:30:00"
"BR","Large","Good",266,"Good","Uptrend","Uptrend",242.93,261.45,262.6,"False",6.66,"2025-08-05 12:29:00"
"CMI","Large","Good",373.87,"Good","Uptrend","Uptrend",350.61,378.75,370.13,"False",20.29,"2025-08-05 12:29:00"
"J","Large","Moderate",143.815,"Good","Uptrend","Uptrend",135.07,143.54,141.66,"False",3.04,"2025-08-05 12:30:00"
"ABBV","Large","Moderate",198.815,"Good","Mixed trend","Uptrend",188.84,199.6,196.83,"False",2.09,"2025-08-05 12:35:00"
"ADM","Large","Moderate",56.46,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.9,"False",2.84,"2025-08-05 12:29:00"
"HD","Large","Good",385.3102,"Good","Mixed trend","Uptrend",366.78,385.49,381.46,"False",14.74,"2025-08-05 12:35:00"
"L","Large","Good",92.98,"Moderate","Mixed trend","Uptrend",89.54,93.64,92.05,"False",6.3,"2025-08-05 12:39:00"
"LDOS","Large","Good",172.3,"Good","Mixed trend","Uptrend",156.79,168.08,169.73,"False",9.91,"2025-08-05 12:30:00"
"PFE","Large","Moderate",24.385,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.09,"False",1.38,"2025-08-05 12:30:00"
"ABT","Large","Good",130.589,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.28,"False",7.96,"2025-08-05 12:35:00"
