"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IBM","Large",257.61,"Moderate","Uptrend","Downtrend",270.75,288.44,264.55,"True",6.2,"2025-07-24 10:40:00"
"DOW","Large",26.06,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.7,"True",0.4,"2025-07-24 10:38:00"
"CMG","Large",46.62,"Moderate","Strong Downtrend","Downtrend",50.45,54.92,45.72,"True",1.13,"2025-07-24 10:39:00"
"LKQ","Mid",30.47,"Moderate","Strong Downtrend","Downtrend",35.96,39.28,30.38,"True",2.69,"2025-07-24 10:40:00"
"NEM","Large",61.625,"Good","Uptrend","Uptrend",57.41,62.23,61.31,"False",4.39,"2025-07-24 10:39:00"
"WFC","Large",84.19,"Moderate","Uptrend","Uptrend",79.08,84.14,83.77,"False",5.82,"2025-07-24 10:42:00"
"AAPL","Large",214.47,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 10:40:00"
"WST","Large",277.66,"Moderate","Strong Downtrend","Uptrend",219.54,259.57,279.55,"False",6.36,"2025-07-24 10:39:00"
"TMUS","Large",249.81,"Moderate","Strong Downtrend","Uptrend",229.78,244.81,244.81,"False",10.6,"2025-07-24 10:40:00"
"ALB","Mid",85.34,"Good","Strong Downtrend","Uptrend",71.51,83.54,83.63,"False",-11.12,"2025-07-24 10:40:00"
"JPM","Large",298.21,"Good","Strong Downtrend","Uptrend",283.28,298.7,295.05,"False",19.5,"2025-07-24 10:42:00"
"BX","Large",177.42,"Moderate","Mixed trend","Uptrend",160.9,176.21,176.51,"False",3.3,"2025-07-24 10:38:00"
"AMD","Large",160.485,"Good","Mixed trend","Uptrend",144.98,160.95,159.8,"False",1.36,"2025-07-24 10:39:00"
"VMC","Large",269.985,"Moderate","Mixed trend","Uptrend",260.76,272.52,269.21,"False",7.1,"2025-07-24 10:43:00"
"META","Large",720,"Good","Uptrend","Mixed trend",691.69,730.16,716.4,"False",25.55,"2025-07-24 10:42:00"
"GOOG","Large",194.1797,"Good","Uptrend","Mixed trend",181.65,196.03,197.84,"False",9.38,"2025-07-24 10:39:00"
"WMT","Large",96.825,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.35,"False",2.34,"2025-07-24 10:42:00"
"KLAC","Large",908.99,"Good","Uptrend","Mixed trend",872.94,936.36,904.45,"False",27.45,"2025-07-24 10:43:00"
"NVDA","Large",172.22,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 10:39:00"
"MSFT","Large",509.27,"Good","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 10:42:00"
"POOL","Large",330.345,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 10:38:00"
"TSCO","Large",61.405,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 10:38:00"
"VRSN","Large",287.145,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.38,"False",8.19,"2025-07-24 10:38:00"
"ALLE","Large",160.37,"Good","Strong Downtrend","Mixed trend",147.22,158.09,158.01,"False",7.12,"2025-07-24 10:38:00"
"DOC","Large",19.01,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 10:38:00"
"LHX","Large",276.48,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,277.72,"False",8.44,"2025-07-24 10:38:00"
"TXT","Large",86.155,"Moderate","Strong Downtrend","Mixed trend",82.7,87.83,86.13,"False",4.44,"2025-07-24 10:39:00"
"WBD","Large",13.4152,"Good","Strong Downtrend","Mixed trend",11.93,13.37,13.2,"False",-4.4,"2025-07-24 10:39:00"
"NOW","Large",993.3,"Weak","Strong Downtrend","Mixed trend",959.61,1015.4,999.5,"False",7.36,"2025-07-24 10:40:00"
"JNJ","Large",169.235,"Moderate","Strong Downtrend","Mixed trend",159.79,169.57,169.24,"False",9.33,"2025-07-24 10:42:00"
"PLTR","Large",154.1799,"Good","Strong Downtrend","Mixed trend",142.87,155.8,153.45,"False",0.23,"2025-07-24 10:42:00"
"GOOGL","Large",193.28,"Good","Mixed trend","Mixed trend",180.55,194.94,196.5,"False",9.38,"2025-07-24 10:39:00"
"AMZN","Large",230.89,"Moderate","Mixed trend","Mixed trend",220.75,232.75,229.52,"False",6.14,"2025-07-24 10:39:00"
"AVGO","Large",285.622,"Good","Mixed trend","Mixed trend",268.47,290.27,288.06,"False",2.75,"2025-07-24 10:42:00"
"V","Large",356.15,"Moderate","Mixed trend","Mixed trend",347.84,362.82,355.43,"False",9.95,"2025-07-24 10:42:00"
"XOM","Large",110.2,"Moderate","Mixed trend","Mixed trend",107.87,113.95,109.39,"False",7.54,"2025-07-24 10:42:00"
"MA","Large",565.7,"Moderate","Mixed trend","Mixed trend",551.57,574.54,564.52,"False",14.28,"2025-07-24 10:42:00"
"PG","Large",158.74,"Weak","Mixed trend","Mixed trend",155.15,162.48,158.64,"False",6.3,"2025-07-24 10:42:00"
"T","Large",28.075,"Moderate","Mixed trend","Mixed trend",26.51,28.39,27.8,"False",1.75,"2025-07-24 10:43:00"
"QCOM","Large",158.5803,"Good","Mixed trend","Mixed trend",153.22,161.65,157.56,"False",9.8,"2025-07-24 10:43:00"
"AMP","Large",505.82,"Good","Uptrend","Downtrend",516.75,544.45,504.12,"False",29.43,"2025-07-24 10:38:00"
"DOV","Large",189.23,"Good","Uptrend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 10:38:00"
"HON","Large",230.16,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.56,"False",8.71,"2025-07-24 10:38:00"
"DECK","Large",106.6,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 10:38:00"
"EW","Large",76.38,"Moderate","Strong Downtrend","Downtrend",75.58,78.43,76.46,"False",2.42,"2025-07-24 10:38:00"
"LUV","Large",33.605,"Moderate","Strong Downtrend","Downtrend",34.91,37.74,34.12,"False",0.89,"2025-07-24 10:38:00"
"VLO","Large",142.985,"Good","Strong Downtrend","Downtrend",141.34,151.56,141.69,"False",2.94,"2025-07-24 10:39:00"
"WAB","Large",208.455,"Moderate","Strong Downtrend","Downtrend",207.03,215.84,208.46,"False",6.39,"2025-07-24 10:39:00"
"WY","Large",25.765,"Moderate","Strong Downtrend","Downtrend",25.39,26.74,25.82,"False",0.49,"2025-07-24 10:39:00"
"INTC","Large",23.0224,"Good","Strong Downtrend","Downtrend",22.3,23.9,23.02,"False",-4.48,"2025-07-24 10:39:00"
"UNH","Large",286.85,"Moderate","Strong Downtrend","Downtrend",286.49,309.03,281.11,"False",23.9,"2025-07-24 10:40:00"
"COST","Large",938.11,"Weak","Strong Downtrend","Downtrend",946.01,993.4,937.99,"False",17.6,"2025-07-24 10:42:00"
"ABT","Large",125.1501,"Weak","Strong Downtrend","Downtrend",124.11,132,125.19,"False",7.97,"2025-07-24 10:43:00"
"MCD","Large",296.155,"Moderate","Strong Downtrend","Downtrend",295.06,308.09,295.9,"False",11.33,"2025-07-24 10:43:00"
"EQIX","Large",788.68,"Weak","Strong Downtrend","Downtrend",782.58,835.48,789.17,"False",9.55,"2025-07-24 10:43:00"
"KDP","Large",33.235,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 10:38:00"
"UNP","Large",226.71,"Moderate","Mixed trend","Downtrend",224.39,235.74,224.44,"False",11.11,"2025-07-24 10:39:00"
"LLY","Large",802.59,"Moderate","Mixed trend","Downtrend",765.17,812.41,799.78,"False",12.3,"2025-07-24 10:42:00"
"NFLX","Large",1168.73,"Moderate","Mixed trend","Downtrend",1182.91,1267.45,1165.01,"False",23.42,"2025-07-24 10:42:00"
"ORCL","Large",241.625,"Good","Mixed trend","Downtrend",225.04,248.89,241.5,"False",4.33,"2025-07-24 10:43:00"
"CRM","Large",266.41,"Moderate","Downtrend","Downtrend",259.98,276.48,266.01,"False",6.39,"2025-07-24 10:42:00"
"PM","Large",162.515,"Moderate","Downtrend","Downtrend",166.23,179.18,163.37,"False",6.75,"2025-07-24 10:42:00"
"CSCO","Large",68.075,"Moderate","Downtrend","Downtrend",66.73,69.45,68.02,"False",2.45,"2025-07-24 10:43:00"
