"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",207.79,207.857,207.975,208.49,-0.34,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.9-207.9","False",9.38,"2025-08-26 07:48:00"
"NVDA","Large","Good",180.53,180.454,180.434,179.81,0.4,"Moderate","Uptrend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 07:50:00"
"MSFT","Large","Good",504.04,503.86,503.932,504.26,-0.04,"Moderate","Uptrend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 07:50:00"
"AAPL","Large","Good",226.6,226.679,226.814,227.16,-0.25,"Moderate","Mixed trend","Mixed trend",206.16,240.42,"222.07-224.33","False",6.58,"2025-08-26 07:46:00"
"AMZN","Large","Good",227.15,227.135,227.255,227.94,-0.35,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 07:51:00"
"AMD","Large","Moderate",167.15,167.138,167.104,163.36,2.32,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 07:50:00"
"INTC","Large",NA,24.51,24.511,24.518,24.55,-0.16,"Moderate","Mixed trend","Mixed trend",21.26,27.13,"24.37-24.53","False",-4.77,"2025-08-26 07:47:00"
"PLTR","Large","Moderate",155.55,155.505,155.602,157.17,-1.03,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 07:50:00"
"LLY","Large","Good",709.5,710.057,709.531,695.33,2.04,"Moderate","Mixed trend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 07:51:00"
"AVGO","Large","Moderate",293.43,293.696,293.922,294.23,-0.27,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"287.56-290.5","False",2.73,"2025-08-26 07:48:00"
"UNH","Large","Good",304.2,304.272,303.78,304.86,-0.22,"Good","Mixed trend","Mixed trend",276.94,333.91,"303.2-303.2","False",23.09,"2025-08-26 07:32:00"
"WMT","Large","Good",96.13,96.136,96.162,96.07,0.06,"Moderate","Mixed trend","Mixed trend",95.01,107.08,"94.21-95.17","False",2.65,"2025-08-26 07:48:00"
"T","Large","Good",28.9,28.895,28.904,28.74,0.56,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.88-28.95","False",1.75,"2025-08-26 07:51:00"
