"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.945,67.034,52.88,26.6,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 10:57:00"
"FSLR","Large","Good",217.34,216.754,199.95,8.7,"Moderate","Uptrend","Uptrend",164.65,223.8,"215.6-215.6","False",11.7,"2025-08-18 10:57:00"
"NFLX","Large","Good",1245,1244.234,1238.95,0.49,"Moderate","Uptrend","Uptrend",1182.41,1371.39,"1220.1-1232.55","False",23.42,"2025-08-18 11:00:00"
"UNH","Large","Good",314.925,315.368,304.01,3.59,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-313.36","False",23.1,"2025-08-18 10:56:00"
"ABBV","Large","Poor",207.0569,207.133,206.69,0.18,"Moderate","Mixed trend","Uptrend",185.28,213.04,"202.92-204.99","False",2.11,"2025-08-18 11:00:00"
"MRK","Large","Good",84.7298,84.796,84.21,0.62,"Moderate","Mixed trend","Uptrend",78.4,87.14,"83.04-83.88","False",6.49,"2025-08-18 11:00:00"
"T","Large","Good",29.025,29.029,28.87,0.54,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:00:00"
"JNJ","Large","Good",176.87,176.899,176.64,0.13,"Moderate","Downtrend","Uptrend",156.8,181.57,"173.33-175.1","False",9.34,"2025-08-18 11:00:00"
"META","Large","Good",765.9582,764.998,785.23,-2.45,"Good","Uptrend","Mixed trend",703.31,814.21,"763.36-763.36","False",27.56,"2025-08-18 10:57:00"
"AMZN","Large","Good",230.51,230.318,231.03,-0.23,"Moderate","Uptrend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 10:59:00"
"PANW","Large","Moderate",176.36,176.352,177.09,-0.41,"Moderate","Uptrend","Mixed trend",167.14,215.13,"177.8-177.95","False",1.74,"2025-08-18 10:56:00"
"PLTR","Large","Moderate",173.8263,173.712,177.17,-1.89,"Good","Uptrend","Mixed trend",145.19,194.28,"174.35-175.19","False",0.3,"2025-08-18 10:56:00"
"AVGO","Large","Moderate",303.606,303.387,306.34,-0.89,"Good","Uptrend","Mixed trend",268.33,324.51,"297.54-300.57","False",2.73,"2025-08-18 10:59:00"
"JPM","Large","Good",290.535,290.45,290.49,0.02,"Moderate","Uptrend","Mixed trend",277.16,308.09,"284.73-287.63","False",19.49,"2025-08-18 10:59:00"
"PM","Large","Moderate",166.58,166.368,166.19,0.23,"Moderate","Uptrend","Mixed trend",163.9,190.9,"163.25-164.91","False",6.76,"2025-08-18 11:00:00"
"QCOM","Large","Good",158.91,158.689,157.85,0.67,"Moderate","Uptrend","Mixed trend",146.95,167.65,"158.85-158.91","False",10.35,"2025-08-18 11:00:00"
"KLAC","Large","Good",879.595,878.947,874.94,0.53,"Moderate","Uptrend","Mixed trend",855.18,980.89,"862.01-870.8","False",30.36,"2025-08-18 11:00:00"
"NVDA","Large","Good",181.045,181.222,180.45,0.33,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.52-180.11","False",3.1,"2025-08-18 10:56:00"
"AAPL","Large","Good",230.51,230.668,231.59,-0.47,"Good","Mixed trend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 10:59:00"
"MSFT","Large","Good",518.18,518.315,520.17,-0.38,"Good","Mixed trend","Mixed trend",488.29,567.98,"507.82-513","False",13.63,"2025-08-18 10:59:00"
"GOOGL","Large","Good",203.6895,203.7,203.9,-0.1,"Good","Mixed trend","Mixed trend",178.35,211.1,"204-204.3","False",9.38,"2025-08-18 10:59:00"
"INTC","Large",NA,24.09,24.14,24.56,-1.91,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"24.09-24.39","False",-4.77,"2025-08-18 10:56:00"
"AMD","Large","Moderate",175.21,175.294,177.51,-1.3,"Good","Mixed trend","Mixed trend",145.04,190.86,"175.72-177.83","False",1.67,"2025-08-18 10:56:00"
"ENPH","Mid","Moderate",35.82,35.756,34.84,2.81,"Moderate","Mixed trend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 10:57:00"
"EPAM","Mid","Good",165.65,165.782,157.71,5.03,"Moderate","Mixed trend","Mixed trend",150.48,190.01,"158.53-163.09","False",7,"2025-08-18 10:57:00"
"LLY","Large","Good",703.54,704.226,701.23,0.33,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"699.79-699.79","False",15.29,"2025-08-18 10:59:00"
"V","Large","Good",343.285,343.448,344.47,-0.34,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"336.42-339.86","False",10.23,"2025-08-18 10:59:00"
"XOM","Large","Good",106.71,106.732,106.49,0.21,"Moderate","Mixed trend","Mixed trend",105.31,119.59,"104.58-105.64","False",7.04,"2025-08-18 10:59:00"
"COST","Large","Good",975.96,976.486,972.04,0.4,"Good","Mixed trend","Mixed trend",944.61,1043.65,"956.44-966.2","False",17.59,"2025-08-18 11:00:00"
"MA","Large","Good",581.89,582.16,581.7,0.03,"Moderate","Mixed trend","Mixed trend",547.16,608.12,"570.25-576.07","False",14.83,"2025-08-18 11:00:00"
