"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",225.41,"Good","Mixed trend","Uptrend",218.43,225.84,223.16,"False",6.13,"2025-07-11 11:53:00"
"MSFT","Large",503.8,"Good","Mixed trend","Uptrend",494.11,506.78,499,"False",12.94,"2025-07-11 11:54:00"
"GOOGL","Large",179.73,"Good","Mixed trend","Uptrend",172.77,180.94,178.52,"False",8.95,"2025-07-11 11:54:00"
"AMD","Large",145.025,"Good","Mixed trend","Uptrend",133.5,145.82,143.57,"False",1.37,"2025-07-11 11:53:00"
"HES","Large",153.03,"Good","Mixed trend","Uptrend",141.25,153.46,151.73,"False",7.21,"2025-07-11 11:55:00"
"NVDA","Large",166.5233,"Good","Downtrend","Uptrend",157.342,167.89,163.19,"False",3.1,"2025-07-11 11:53:00"
"JNJ","Large",156.345,"Good","Uptrend","Mixed trend",154.21,159.24,155.56,"False",8.99,"2025-07-11 11:55:00"
"ABBV","Large",192.59,"Good","Uptrend","Mixed trend",186.67,197.5,192.45,"False",2.34,"2025-07-11 11:55:00"
"ABT","Large",131.65,"Moderate","Uptrend","Mixed trend",131.28,135.05,131.82,"False",7.7,"2025-07-11 11:55:00"
"AAPL","Large",210.55,"Good","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 11:54:00"
"META","Large",717.08,"Good","Mixed trend","Mixed trend",709.7,737.53,716.22,"False",25.6,"2025-07-11 11:54:00"
"PLTR","Large",142.84,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 11:53:00"
"AVGO","Large",275.15,"Good","Mixed trend","Mixed trend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 11:54:00"
"JPM","Large",285.8647,"Moderate","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 11:54:00"
"LLY","Large",782.25,"Moderate","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 11:55:00"
"V","Large",347.8556,"Moderate","Mixed trend","Mixed trend",347.1,359.66,350.02,"False",9.96,"2025-07-11 11:55:00"
"COST","Large",967.745,"Moderate","Mixed trend","Mixed trend",966.67,995.87,970.68,"False",17.66,"2025-07-11 11:55:00"
"MA","Large",550.885,"Moderate","Mixed trend","Mixed trend",549.75,570.75,553.1,"False",14.26,"2025-07-11 11:55:00"
"NFLX","Large",1238.4,"Moderate","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 11:55:00"
"WMT","Large",94.99,"Moderate","Mixed trend","Mixed trend",94.735,99.35,94.81,"False",2.34,"2025-07-11 11:55:00"
"BAC","Large",46.455,"Moderate","Mixed trend","Mixed trend",46.25,49.21,46.45,"False",3.35,"2025-07-11 11:55:00"
"CRM","Large",259.4803,"Moderate","Mixed trend","Mixed trend",259.03,276.8,259.83,"False",6.39,"2025-07-11 11:55:00"
"ORCL","Large",232.12,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,230.78,"False",4.35,"2025-07-11 11:55:00"
"CSCO","Large",68.01,"Moderate","Mixed trend","Mixed trend",67.965,69.39,68.22,"False",2.45,"2025-07-11 11:55:00"
"MCD","Large",297.89,"Moderate","Mixed trend","Mixed trend",290.26,302.74,298.85,"False",11.34,"2025-07-11 11:55:00"
"GE","Large",254.72,"Moderate","Mixed trend","Mixed trend",243.34,256.53,254.66,"False",6.34,"2025-07-11 11:55:00"
"LIN","Large",465.305,"Moderate","Mixed trend","Mixed trend",464.48,476.4649,465.15,"False",13.78,"2025-07-11 11:55:00"
"MRK","Large",82.82,"Good","Mixed trend","Mixed trend",80.15,85,82.53,"False",6.88,"2025-07-11 11:55:00"
"T","Large",26.7,"Moderate","Mixed trend","Mixed trend",26.69,28.47,26.98,"False",1.63,"2025-07-11 11:55:00"
"QCOM","Large",157.97,"Good","Mixed trend","Mixed trend",157.15,161.83,157.79,"False",9.8,"2025-07-11 11:55:00"
"ADP","Large",303.615,"Moderate","Mixed trend","Mixed trend",303.4141,310.805,303.96,"False",9.79,"2025-07-11 11:55:00"
"TT","Large",437.08,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,436.56,"False",12.12,"2025-07-11 11:55:00"
"VMC","Large",267.21,"Moderate","Mixed trend","Mixed trend",264.785,272.09,266.91,"False",7.12,"2025-07-11 11:55:00"
"F","Large",11.7206,"Moderate","Downtrend","Mixed trend",11.48,11.97,11.78,"False",1.25,"2025-07-11 11:53:00"
"COIN","Large",381.05,"Good","Downtrend","Mixed trend",348,395.5,383.36,"False",5.33,"2025-07-11 11:54:00"
