"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",151.12,151.099,150.655,145.06,4.18,"Good","Uptrend","Uptrend",134.59,156.11,"139-150","False",4.27,"2025-11-21 12:13:00"
"FDX","Large","Good",271.48,271.324,270.897,263.1,3.19,"Good","Uptrend","Uptrend",236.72,278.1,"254-270","False",17.05,"2025-11-21 12:12:00"
"HIG","Large","Good",137,136.909,136.897,134.77,1.65,"Good","Uptrend","Uptrend",125.76,140.26,"133-137","False",12.22,"2025-11-21 12:12:00"
"UHS","Large","Good",234.02,234,233.724,225.38,3.83,"Good","Uptrend","Uptrend",202.57,239.47,"220-232","False",21.02,"2025-11-21 12:11:00"
"ALL","Large","Good",215.18,215.175,215.095,211.74,1.62,"Moderate","Uptrend","Uptrend",197.01,220.56,"201-215","False",30.85,"2025-11-21 12:13:00"
"ROST","Large","Good",172.885,173.128,173.151,160.5,7.72,"Good","Mixed trend","Uptrend",150.56,177.71,"157-172","False",6.4,"2025-11-21 12:12:00"
"BIIB","Large","Good",174.74,174.736,174.505,168.18,3.9,"Good","Mixed trend","Uptrend",144.8,178.82,"165-174","False",10.97,"2025-11-21 12:13:00"
"CMI","Large","Good",475.43,475.488,474.782,465.19,2.2,"Good","Mixed trend","Uptrend",419.37,495.77,"436-473","False",19.31,"2025-11-21 12:13:00"
"IDXX","Large","Good",727.7025,727.663,726.526,689.35,5.56,"Good","Mixed trend","Uptrend",632.59,751.57,"662-723","False",12.62,"2025-11-21 12:12:00"
"IQV","Large","Good",225.7,225.518,224.563,217.11,3.96,"Good","Mixed trend","Uptrend",198.09,233.26,"207-223","False",7.26,"2025-11-21 12:12:00"
"JNJ","Large","Good",206.56,206.519,206.42,203.07,1.72,"Good","Mixed trend","Uptrend",182.34,211.34,"196-206","False",10.38,"2025-11-21 12:12:00"
"TJX","Large","Good",152.0389,152.014,151.997,148.07,2.68,"Good","Mixed trend","Uptrend",138.66,155.76,"145-152","False",4.6,"2025-11-21 12:13:00"
"INTU","Large","Moderate",673.99,673.596,673.127,637.44,5.73,"Moderate","Mixed trend","Uptrend",626.84,720.98,"602-670","False",13.64,"2025-11-21 12:14:00"
"KO","Large","Good",72.825,72.788,72.784,71.21,2.27,"Good","Mixed trend","Uptrend",66.37,74.84,"70-73","False",3.02,"2025-11-21 12:13:00"
"PFE","Large","Good",25.515,25.497,25.455,24.4,4.57,"Good","Uptrend","Mixed trend",24.02,28.31,"24-25","False",1.72,"2025-11-21 12:12:00"
"AAPL","Large","Good",270.975,270.87,270.719,266.25,1.77,"Good","Uptrend","Mixed trend",251.21,283.57,"257-270","False",7.46,"2025-11-21 12:13:00"
"AMGN","Large","Good",341.59,341.347,341.073,336.07,1.64,"Good","Uptrend","Mixed trend",290.37,353.64,"321-340","False",12.94,"2025-11-21 12:13:00"
"GILD","Large","Good",126.855,126.789,126.671,124.99,1.49,"Good","Uptrend","Mixed trend",114.16,131.6,"118-126","False",6.45,"2025-11-21 12:12:00"
